# file...... results_5eb0cb5a.csv
# date...... Mon Dec 22 16:55:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-04 18:06:00 PST,+9.06769,+0.379656,+90.1543,+84.2,+501035,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:07:00 PST,+9.06769,+0.379656,+90.1567,+84.2,+501185,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:08:00 PST,+9.06769,+0.379656,+90.1596,+84.2,+501335,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:09:00 PST,+9.06769,+0.379656,+90.163,+84.2,+501484,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:10:00 PST,+9.06769,+0.379656,+90.1667,+84.2,+501634,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:11:00 PST,+9.06769,+0.379656,+90.1706,+84.2,+501784,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:12:00 PST,+9.06769,+0.379656,+90.1747,+84.2,+501934,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:13:00 PST,+9.06769,+0.379656,+90.1789,+84.2,+502083,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:14:00 PST,+9.06769,+0.379656,+90.1832,+84.2,+502233,+8984.66,+0,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:15:00 PST,+9.06769,+0.379656,+90.1876,+84.2,+502383,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:16:00 PST,+9.06769,+0.379656,+90.192,+84.2,+502533,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:17:00 PST,+9.06769,+0.379656,+90.1964,+84.2,+502682,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:18:00 PST,+9.06769,+0.379656,+90.2008,+84.2,+502832,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:19:00 PST,+9.06769,+0.379656,+90.2051,+84.2,+502982,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:20:00 PST,+9.06769,+0.379656,+90.2095,+84.2,+503131,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:21:00 PST,+9.06769,+0.379656,+90.2139,+84.2,+503281,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:22:00 PST,+9.06769,+0.379656,+90.2182,+84.2,+503431,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:23:00 PST,+9.06769,+0.379656,+90.2225,+84.2,+503581,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:24:00 PST,+9.06769,+0.379656,+90.2268,+84.2,+503730,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:25:00 PST,+9.06769,+0.379656,+90.2311,+84.2,+503880,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:26:00 PST,+9.06769,+0.379656,+90.2353,+84.2,+504030,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:27:00 PST,+9.06769,+0.379656,+90.2396,+84.2,+504180,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:28:00 PST,+9.06769,+0.379656,+90.2437,+84.2,+504329,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:29:00 PST,+9.06769,+0.379656,+90.2479,+84.2,+504479,+8984.66,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:30:00 PST,+9.06769,+0.379656,+90.2521,+84.2,+504629,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:31:00 PST,+9.06769,+0.379656,+90.2562,+84.2,+504779,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:32:00 PST,+9.06769,+0.379656,+90.2603,+84.2,+504928,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:33:00 PST,+9.06769,+0.379656,+90.2644,+84.2,+505078,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:34:00 PST,+9.06769,+0.379656,+90.2685,+84.2,+505228,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:35:00 PST,+9.06769,+0.379656,+90.2726,+84.2,+505378,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:36:00 PST,+9.06769,+0.379656,+90.2768,+84.2,+505527,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:37:00 PST,+9.06769,+0.379656,+90.2809,+84.2,+505677,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:38:00 PST,+9.06769,+0.379656,+90.2849,+84.2,+505827,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:39:00 PST,+9.06769,+0.379656,+90.289,+84.2,+505977,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:40:00 PST,+9.06769,+0.379656,+90.2931,+84.2,+506126,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:41:00 PST,+9.06769,+0.379656,+90.2972,+84.2,+506276,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:42:00 PST,+9.06769,+0.379656,+90.3012,+84.2,+506426,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:43:00 PST,+9.06769,+0.379656,+90.3052,+84.2,+506576,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:44:00 PST,+9.06769,+0.379656,+90.3093,+84.2,+506725,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:45:00 PST,+9.06769,+0.379656,+90.3133,+84.2,+506875,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:46:00 PST,+9.06769,+0.379656,+90.3173,+84.2,+507025,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:47:00 PST,+9.06769,+0.379656,+90.3213,+84.2,+507175,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:48:00 PST,+9.06769,+0.379656,+90.3253,+84.2,+507324,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:49:00 PST,+9.06769,+0.379656,+90.3292,+84.2,+507474,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:50:00 PST,+9.06769,+0.379656,+90.3332,+84.2,+507624,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:51:00 PST,+9.06769,+0.379656,+90.3371,+84.2,+507774,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:52:00 PST,+9.06769,+0.379656,+90.3411,+84.2,+507923,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:53:00 PST,+9.06769,+0.379656,+90.345,+84.2,+508073,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:54:00 PST,+9.06769,+0.379656,+90.3489,+84.2,+508223,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:55:00 PST,+9.06769,+0.379656,+90.3528,+84.2,+508373,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:56:00 PST,+9.06769,+0.379656,+90.3567,+84.2,+508522,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:57:00 PST,+9.06769,+0.379656,+90.3605,+84.2,+508672,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:58:00 PST,+9.06769,+0.379656,+90.3644,+84.2,+508822,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 18:59:00 PST,+9.06769,+0.379656,+90.3682,+84.2,+508972,+8984.66,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-04 19:00:00 PST,+9.10037,+0.376065,+90.3721,+82.4,+509121,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:01:00 PST,+9.10037,+0.376065,+90.3573,+82.4,+509272,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:02:00 PST,+9.10037,+0.376065,+90.3462,+82.4,+509422,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:03:00 PST,+9.10037,+0.376065,+90.338,+82.4,+509572,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:04:00 PST,+9.10037,+0.376065,+90.3318,+82.4,+509722,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:05:00 PST,+9.10037,+0.376065,+90.3272,+82.4,+509873,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:06:00 PST,+9.10037,+0.376065,+90.3238,+82.4,+510023,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:07:00 PST,+9.10037,+0.376065,+90.3213,+82.4,+510173,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:08:00 PST,+9.10037,+0.376065,+90.3193,+82.4,+510323,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:09:00 PST,+9.10037,+0.376065,+90.3179,+82.4,+510474,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:10:00 PST,+9.10037,+0.376065,+90.3169,+82.4,+510624,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:11:00 PST,+9.10037,+0.376065,+90.3161,+82.4,+510774,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:12:00 PST,+9.10037,+0.376065,+90.3155,+82.4,+510924,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:13:00 PST,+9.10037,+0.376065,+90.3151,+82.4,+511075,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:14:00 PST,+9.10037,+0.376065,+90.3148,+82.4,+511225,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:15:00 PST,+9.10037,+0.376065,+90.3145,+82.4,+511375,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:16:00 PST,+9.10037,+0.376065,+90.3144,+82.4,+511526,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:17:00 PST,+9.10037,+0.376065,+90.3143,+82.4,+511676,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:18:00 PST,+9.10037,+0.376065,+90.3142,+82.4,+511826,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:19:00 PST,+9.10037,+0.376065,+90.3141,+82.4,+511976,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:20:00 PST,+9.10037,+0.376065,+90.3141,+82.4,+512127,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:21:00 PST,+9.10037,+0.376065,+90.3141,+82.4,+512277,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:22:00 PST,+9.10037,+0.376065,+90.3141,+82.4,+512427,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:23:00 PST,+9.10037,+0.376065,+90.3142,+82.4,+512577,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:24:00 PST,+9.10037,+0.376065,+90.3142,+82.4,+512728,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:25:00 PST,+9.10037,+0.376065,+90.3143,+82.4,+512878,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:26:00 PST,+9.10037,+0.376065,+90.3143,+82.4,+513028,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:27:00 PST,+9.10037,+0.376065,+90.3144,+82.4,+513178,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:28:00 PST,+9.10037,+0.376065,+90.3144,+82.4,+513329,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:29:00 PST,+9.10037,+0.376065,+90.3145,+82.4,+513479,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:30:00 PST,+9.10037,+0.376065,+90.3146,+82.4,+513629,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:31:00 PST,+9.10037,+0.376065,+90.3147,+82.4,+513780,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:32:00 PST,+9.10037,+0.376065,+90.3148,+82.4,+513930,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:33:00 PST,+9.10037,+0.376065,+90.3149,+82.4,+514080,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:34:00 PST,+9.10037,+0.376065,+90.315,+82.4,+514230,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:35:00 PST,+9.10037,+0.376065,+90.3151,+82.4,+514381,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:36:00 PST,+9.10037,+0.376065,+90.3152,+82.4,+514531,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:37:00 PST,+9.10037,+0.376065,+90.3153,+82.4,+514681,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:38:00 PST,+9.10037,+0.376065,+90.3154,+82.4,+514831,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:39:00 PST,+9.10037,+0.376065,+90.3155,+82.4,+514982,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:40:00 PST,+9.10037,+0.376065,+90.3156,+82.4,+515132,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:41:00 PST,+9.10037,+0.376065,+90.3157,+82.4,+515282,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:42:00 PST,+9.10037,+0.376065,+90.3159,+82.4,+515433,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:43:00 PST,+9.10037,+0.376065,+90.316,+82.4,+515583,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:44:00 PST,+9.10037,+0.376065,+90.3161,+82.4,+515733,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:45:00 PST,+9.10037,+0.376065,+90.3163,+82.4,+515883,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:46:00 PST,+9.10037,+0.376065,+90.3164,+82.4,+516034,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:47:00 PST,+9.10037,+0.376065,+90.3166,+82.4,+516184,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:48:00 PST,+9.10037,+0.376065,+90.3167,+82.4,+516334,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:49:00 PST,+9.10037,+0.376065,+90.3169,+82.4,+516484,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:50:00 PST,+9.10037,+0.376065,+90.317,+82.4,+516635,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:51:00 PST,+9.10037,+0.376065,+90.3172,+82.4,+516785,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:52:00 PST,+9.10037,+0.376065,+90.3174,+82.4,+516935,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:53:00 PST,+9.10037,+0.376065,+90.3175,+82.4,+517085,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:54:00 PST,+9.10037,+0.376065,+90.3177,+82.4,+517236,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:55:00 PST,+9.10037,+0.376065,+90.3179,+82.4,+517386,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:56:00 PST,+9.10037,+0.376065,+90.3181,+82.4,+517536,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:57:00 PST,+9.10037,+0.376065,+90.3182,+82.4,+517687,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:58:00 PST,+9.10037,+0.376065,+90.3184,+82.4,+517837,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 19:59:00 PST,+9.10037,+0.376065,+90.3186,+82.4,+517987,+9016.07,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 20:00:00 PST,+9.13108,+0.370484,+90.3188,+79.7,+518137,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:01:00 PST,+9.13108,+0.370484,+90.2903,+79.7,+518288,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:02:00 PST,+9.13108,+0.370484,+90.2676,+79.7,+518439,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:03:00 PST,+9.13108,+0.370484,+90.2491,+79.7,+518590,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:04:00 PST,+9.13108,+0.370484,+90.2338,+79.7,+518740,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:05:00 PST,+9.13108,+0.370484,+90.221,+79.7,+518891,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:06:00 PST,+9.13108,+0.370484,+90.2099,+79.7,+519042,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:07:00 PST,+9.13108,+0.370484,+90.2001,+79.7,+519193,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:08:00 PST,+9.13108,+0.370484,+90.1914,+79.7,+519343,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:09:00 PST,+9.13108,+0.370484,+90.1834,+79.7,+519494,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:10:00 PST,+9.13108,+0.370484,+90.176,+79.7,+519645,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:11:00 PST,+9.13108,+0.370484,+90.169,+79.7,+519796,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:12:00 PST,+9.13108,+0.370484,+90.1623,+79.7,+519946,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:13:00 PST,+9.13108,+0.370484,+90.1559,+79.7,+520097,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:14:00 PST,+9.13108,+0.370484,+90.1497,+79.7,+520248,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:15:00 PST,+9.13108,+0.370484,+90.1436,+79.7,+520399,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:16:00 PST,+9.13108,+0.370484,+90.1376,+79.7,+520549,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:17:00 PST,+9.13108,+0.370484,+90.1317,+79.7,+520700,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:18:00 PST,+9.13108,+0.370484,+90.1259,+79.7,+520851,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:19:00 PST,+9.13108,+0.370484,+90.1202,+79.7,+521002,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:20:00 PST,+9.13108,+0.370484,+90.1145,+79.7,+521152,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:21:00 PST,+9.13108,+0.370484,+90.1088,+79.7,+521303,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:22:00 PST,+9.13108,+0.370484,+90.1032,+79.7,+521454,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:23:00 PST,+9.13108,+0.370484,+90.0976,+79.7,+521605,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:24:00 PST,+9.13108,+0.370484,+90.092,+79.7,+521756,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:25:00 PST,+9.13108,+0.370484,+90.0865,+79.7,+521906,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:26:00 PST,+9.13108,+0.370484,+90.0809,+79.7,+522057,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
