# file...... results_835c16e0.csv
# date...... Fri Nov 28 14:10:04 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, washing_machine:base_power, house:hvac_load
2024-07-01 16:12:00 EET,+0.49697,+77.7743,+84.2,+0,+0.49697
2024-07-01 16:13:00 EET,+0.49697,+77.7699,+84.2,+0,+0.49697
2024-07-01 16:14:00 EET,+0.49697,+77.766,+84.2,+0,+0.49697
2024-07-01 16:15:00 EET,+0.49697,+77.7624,+84.2,+0,+0.49697
2024-07-01 16:16:00 EET,+0.49697,+77.7592,+84.2,+0,+0.49697
2024-07-01 16:17:00 EET,+0.49697,+77.7562,+84.2,+0,+0.49697
2024-07-01 16:18:00 EET,+0.49697,+77.7534,+84.2,+0,+0.49697
2024-07-01 16:19:00 EET,+0.49697,+77.7508,+84.2,+0,+0.49697
2024-07-01 16:20:00 EET,+0.49697,+77.7482,+84.2,+0,+0.49697
2024-07-01 16:21:00 EET,+0.49697,+77.7458,+84.2,+0,+0.49697
2024-07-01 16:22:00 EET,+0.49697,+77.7435,+84.2,+0,+0.49697
2024-07-01 16:23:00 EET,+0.49697,+77.7412,+84.2,+0,+0.49697
2024-07-01 16:24:00 EET,+0.49697,+77.739,+84.2,+0,+0.49697
2024-07-01 16:25:00 EET,+0.49697,+77.7369,+84.2,+0,+0.49697
2024-07-01 16:26:00 EET,+0.49697,+77.7347,+84.2,+0,+0.49697
2024-07-01 16:27:00 EET,+0.49697,+77.7326,+84.2,+0,+0.49697
2024-07-01 16:28:00 EET,+0.49697,+77.7305,+84.2,+0,+0.49697
2024-07-01 16:29:00 EET,+0.49697,+77.7285,+84.2,+0,+0.49697
2024-07-01 16:30:00 EET,+0.49697,+77.7264,+84.2,+0,+0.49697
2024-07-01 16:31:00 EET,+0.49697,+77.7244,+84.2,+0,+0.49697
2024-07-01 16:32:00 EET,+0.49697,+77.7224,+84.2,+0,+0.49697
2024-07-01 16:33:00 EET,+0.49697,+77.7204,+84.2,+0,+0.49697
2024-07-01 16:34:00 EET,+0.49697,+77.7184,+84.2,+0,+0.49697
2024-07-01 16:35:00 EET,+0.49697,+77.7164,+84.2,+0,+0.49697
2024-07-01 16:36:00 EET,+0.49697,+77.7144,+84.2,+0,+0.49697
2024-07-01 16:37:00 EET,+0.49697,+77.7124,+84.2,+0,+0.49697
2024-07-01 16:38:00 EET,+0.49697,+77.7105,+84.2,+0,+0.49697
2024-07-01 16:39:00 EET,+0.49697,+77.7085,+84.2,+0,+0.49697
2024-07-01 16:40:00 EET,+0.49697,+77.7065,+84.2,+0,+0.49697
2024-07-01 16:41:00 EET,+0.49697,+77.7046,+84.2,+0,+0.49697
2024-07-01 16:42:00 EET,+0.49697,+77.7027,+84.2,+0,+0.49697
2024-07-01 16:43:00 EET,+0.49697,+77.7007,+84.2,+0,+0.49697
2024-07-01 16:44:00 EET,+0.49697,+77.6988,+84.2,+0,+0.49697
2024-07-01 16:45:00 EET,+0.49697,+77.6969,+84.2,+0,+0.49697
2024-07-01 16:46:00 EET,+0.49697,+77.6949,+84.2,+0,+0.49697
2024-07-01 16:47:00 EET,+0.49697,+77.693,+84.2,+0,+0.49697
2024-07-01 16:48:00 EET,+0.49697,+77.6911,+84.2,+0,+0.49697
2024-07-01 16:49:00 EET,+0.49697,+77.6892,+84.2,+0,+0.49697
2024-07-01 16:50:00 EET,+0.49697,+77.6873,+84.2,+0,+0.49697
2024-07-01 16:51:00 EET,+0.49697,+77.6854,+84.2,+0,+0.49697
2024-07-01 16:52:00 EET,+0.49697,+77.6836,+84.2,+0,+0.49697
2024-07-01 16:53:00 EET,+0.49697,+77.6817,+84.2,+0,+0.49697
2024-07-01 16:54:00 EET,+0.49697,+77.6798,+84.2,+0,+0.49697
2024-07-01 16:55:00 EET,+0.49697,+77.6779,+84.2,+0,+0.49697
2024-07-01 16:56:00 EET,+0.49697,+77.6761,+84.2,+0,+0.49697
2024-07-01 16:57:00 EET,+0.49697,+77.6742,+84.2,+0,+0.49697
2024-07-01 16:58:00 EET,+0.49697,+77.6723,+84.2,+0,+0.49697
2024-07-01 16:59:00 EET,+0.49697,+77.6705,+84.2,+0,+0.49697
2024-07-01 17:00:00 EET,+0.481135,+77.6686,+78.8,+0,+0.481135
2024-07-01 17:01:00 EET,+0.481135,+77.595,+78.8,+0,+0.481135
2024-07-01 17:02:00 EET,+0.481135,+77.5334,+78.8,+0,+0.481135
2024-07-01 17:03:00 EET,+0.481135,+77.4812,+78.8,+0,+0.481135
2024-07-01 17:04:00 EET,+0.481135,+77.4366,+78.8,+0,+0.481135
2024-07-01 17:05:00 EET,+0.481135,+77.398,+78.8,+0,+0.481135
2024-07-01 17:06:00 EET,+0.481135,+77.3641,+78.8,+0,+0.481135
2024-07-01 17:07:00 EET,+0.481135,+77.3339,+78.8,+0,+0.481135
2024-07-01 17:08:00 EET,+0.481135,+77.3068,+78.8,+0,+0.481135
2024-07-01 17:09:00 EET,+0.481135,+77.282,+78.8,+0,+0.481135
2024-07-01 17:10:00 EET,+0.481135,+77.2591,+78.8,+0,+0.481135
2024-07-01 17:11:00 EET,+0.481135,+77.2377,+78.8,+0,+0.481135
2024-07-01 17:12:00 EET,+0.481135,+77.2175,+78.8,+0,+0.481135
2024-07-01 17:13:00 EET,+0.481135,+77.1983,+78.8,+0,+0.481135
2024-07-01 17:14:00 EET,+0.481135,+77.1799,+78.8,+0,+0.481135
2024-07-01 17:15:00 EET,+0.481135,+77.162,+78.8,+0,+0.481135
2024-07-01 17:16:00 EET,+0.481135,+77.1447,+78.8,+0,+0.481135
2024-07-01 17:17:00 EET,+0.481135,+77.1277,+78.8,+0,+0.481135
2024-07-01 17:18:00 EET,+0.481135,+77.1111,+78.8,+0,+0.481135
2024-07-01 17:19:00 EET,+0.481135,+77.0948,+78.8,+0,+0.481135
2024-07-01 17:20:00 EET,+0.481135,+77.0787,+78.8,+0,+0.481135
2024-07-01 17:21:00 EET,+0.481135,+77.0627,+78.8,+0,+0.481135
2024-07-01 17:22:00 EET,+0.481135,+77.047,+78.8,+0,+0.481135
2024-07-01 17:23:00 EET,+0.481135,+77.0313,+78.8,+0,+0.481135
2024-07-01 17:24:00 EET,+0.481135,+77.0158,+78.8,+0,+0.481135
2024-07-01 17:25:00 EET,+0.481135,+77.0003,+78.8,+0,+0.481135
2024-07-01 17:26:00 EET,+0.481135,+76.985,+78.8,+0,+0.481135
2024-07-01 17:27:00 EET,+0.481135,+76.9697,+78.8,+0,+0.481135
2024-07-01 17:28:00 EET,+0.481135,+76.9545,+78.8,+0,+0.481135
2024-07-01 17:29:00 EET,+0.481135,+76.9393,+78.8,+0,+0.481135
2024-07-01 17:30:00 EET,+0.481135,+76.9242,+78.8,+0,+0.481135
2024-07-01 17:31:00 EET,+0.481135,+76.9092,+78.8,+0,+0.481135
2024-07-01 17:32:00 EET,+0.481135,+76.8942,+78.8,+0,+0.481135
2024-07-01 17:33:00 EET,+0.481135,+76.8793,+78.8,+0,+0.481135
2024-07-01 17:34:00 EET,+0.481135,+76.8644,+78.8,+0,+0.481135
2024-07-01 17:35:00 EET,+0.481135,+76.8495,+78.8,+0,+0.481135
2024-07-01 17:36:00 EET,+0.481135,+76.8347,+78.8,+0,+0.481135
2024-07-01 17:37:00 EET,+0.481135,+76.82,+78.8,+0,+0.481135
2024-07-01 17:38:00 EET,+0.481135,+76.8053,+78.8,+0,+0.481135
2024-07-01 17:39:00 EET,+0.481135,+76.7906,+78.8,+0,+0.481135
2024-07-01 17:40:00 EET,+0.481135,+76.776,+78.8,+0,+0.481135
2024-07-01 17:41:00 EET,+0.481135,+76.7614,+78.8,+0,+0.481135
2024-07-01 17:42:00 EET,+0.481135,+76.7468,+78.8,+0,+0.481135
2024-07-01 17:43:00 EET,+0.481135,+76.7323,+78.8,+0,+0.481135
2024-07-01 17:44:00 EET,+0.481135,+76.7179,+78.8,+0,+0.481135
2024-07-01 17:45:00 EET,+0.481135,+76.7034,+78.8,+0,+0.481135
2024-07-01 17:46:00 EET,+0.481135,+76.689,+78.8,+0,+0.481135
2024-07-01 17:47:00 EET,+0.481135,+76.6747,+78.8,+0,+0.481135
2024-07-01 17:48:00 EET,+0.481135,+76.6604,+78.8,+0,+0.481135
2024-07-01 17:49:00 EET,+0.481135,+76.6461,+78.8,+0,+0.481135
2024-07-01 17:50:00 EET,+0.481135,+76.6319,+78.8,+0,+0.481135
2024-07-01 17:51:00 EET,+0.481135,+76.6177,+78.8,+0,+0.481135
2024-07-01 17:52:00 EET,+0.481135,+76.6035,+78.8,+0,+0.481135
2024-07-01 17:53:00 EET,+0.481135,+76.5894,+78.8,+0,+0.481135
2024-07-01 17:54:00 EET,+0.481135,+76.5753,+78.8,+0,+0.481135
2024-07-01 17:55:00 EET,+0.481135,+76.5613,+78.8,+0,+0.481135
2024-07-01 17:56:00 EET,+0.481135,+76.5473,+78.8,+0,+0.481135
2024-07-01 17:57:00 EET,+0.481135,+76.5333,+78.8,+0,+0.481135
2024-07-01 17:58:00 EET,+0.481135,+76.5194,+78.8,+0,+0.481135
2024-07-01 17:59:00 EET,+0.481135,+76.5055,+78.8,+0,+0.481135
2024-07-01 18:00:00 EET,+0.491841,+76.4916,+82.4,+0,+0.491841
2024-07-01 18:01:00 EET,+0.491841,+76.5257,+82.4,+0,+0.491841
2024-07-01 18:02:00 EET,+0.491841,+76.5518,+82.4,+0,+0.491841
2024-07-01 18:03:00 EET,+0.491841,+76.5716,+82.4,+0,+0.491841
2024-07-01 18:04:00 EET,+0.491841,+76.5864,+82.4,+0,+0.491841
2024-07-01 18:05:00 EET,+0.491841,+76.5973,+82.4,+0,+0.491841
2024-07-01 18:06:00 EET,+0.491841,+76.605,+82.4,+0,+0.491841
2024-07-01 18:07:00 EET,+0.491841,+76.6103,+82.4,+0,+0.491841
2024-07-01 18:08:00 EET,+0.491841,+76.6137,+82.4,+0,+0.491841
2024-07-01 18:09:00 EET,+0.491841,+76.6155,+82.4,+0,+0.491841
2024-07-01 18:10:00 EET,+0.491841,+76.616,+82.4,+0,+0.491841
2024-07-01 18:11:00 EET,+0.491841,+76.6157,+82.4,+0,+0.491841
2024-07-01 18:12:00 EET,+0.491841,+76.6145,+82.4,+0,+0.491841
2024-07-01 18:13:00 EET,+0.491841,+76.6128,+82.4,+0,+0.491841
2024-07-01 18:14:00 EET,+0.491841,+76.6105,+82.4,+0,+0.491841
2024-07-01 18:15:00 EET,+0.491841,+76.608,+82.4,+0,+0.491841
2024-07-01 18:16:00 EET,+0.491841,+76.6051,+82.4,+0,+0.491841
2024-07-01 18:17:00 EET,+0.491841,+76.602,+82.4,+0,+0.491841
2024-07-01 18:18:00 EET,+0.491841,+76.5987,+82.4,+0,+0.491841
2024-07-01 18:19:00 EET,+0.491841,+76.5952,+82.4,+0,+0.491841
2024-07-01 18:20:00 EET,+0.491841,+76.5917,+82.4,+0,+0.491841
2024-07-01 18:21:00 EET,+0.491841,+76.588,+82.4,+0,+0.491841
2024-07-01 18:22:00 EET,+0.491841,+76.5844,+82.4,+0,+0.491841
2024-07-01 18:23:00 EET,+0.491841,+76.5806,+82.4,+0,+0.491841
2024-07-01 18:24:00 EET,+0.491841,+76.5768,+82.4,+0,+0.491841
2024-07-01 18:25:00 EET,+0.491841,+76.573,+82.4,+0,+0.491841
2024-07-01 18:26:00 EET,+0.491841,+76.5692,+82.4,+0,+0.491841
2024-07-01 18:27:00 EET,+0.491841,+76.5654,+82.4,+0,+0.491841
2024-07-01 18:28:00 EET,+0.491841,+76.5615,+82.4,+0,+0.491841
2024-07-01 18:29:00 EET,+0.491841,+76.5577,+82.4,+0,+0.491841
2024-07-01 18:30:00 EET,+0.491841,+76.5538,+82.4,+0,+0.491841
2024-07-01 18:31:00 EET,+0.491841,+76.55,+82.4,+0,+0.491841
2024-07-01 18:32:00 EET,+0.491841,+76.5462,+82.4,+0,+0.491841
2024-07-01 18:33:00 EET,+0.491841,+76.5423,+82.4,+0,+0.491841
2024-07-01 18:34:00 EET,+0.491841,+76.5385,+82.4,+0,+0.491841
2024-07-01 18:35:00 EET,+0.491841,+76.5347,+82.4,+0,+0.491841
2024-07-01 18:36:00 EET,+0.491841,+76.5308,+82.4,+0,+0.491841
2024-07-01 18:37:00 EET,+0.491841,+76.527,+82.4,+0,+0.491841
2024-07-01 18:38:00 EET,+0.491841,+76.5232,+82.4,+0,+0.491841
2024-07-01 18:39:00 EET,+0.491841,+76.5194,+82.4,+0,+0.491841
2024-07-01 18:40:00 EET,+0.491841,+76.5156,+82.4,+0,+0.491841
2024-07-01 18:41:00 EET,+0.491841,+76.5119,+82.4,+0,+0.491841
2024-07-01 18:42:00 EET,+0.491841,+76.5081,+82.4,+0,+0.491841
2024-07-01 18:43:00 EET,+0.491841,+76.5044,+82.4,+0,+0.491841
2024-07-01 18:44:00 EET,+0.491841,+76.5006,+82.4,+0,+0.491841
2024-07-01 18:45:00 EET,+0.491841,+76.4969,+82.4,+0,+0.491841
2024-07-01 18:46:00 EET,+0.491841,+76.4931,+82.4,+0,+0.491841
2024-07-01 18:47:00 EET,+0.491841,+76.4894,+82.4,+0,+0.491841
2024-07-01 18:48:00 EET,+0.491841,+76.4857,+82.4,+0,+0.491841
2024-07-01 18:49:00 EET,+0.491841,+76.482,+82.4,+0,+0.491841
2024-07-01 18:50:00 EET,+0.491841,+76.4783,+82.4,+0,+0.491841
2024-07-01 18:51:00 EET,+0.491841,+76.4747,+82.4,+0,+0.491841
2024-07-01 18:52:00 EET,+0.491841,+76.471,+82.4,+0,+0.491841
2024-07-01 18:53:00 EET,+0.491841,+76.4673,+82.4,+0,+0.491841
2024-07-01 18:54:00 EET,+0.491841,+76.4637,+82.4,+0,+0.491841
2024-07-01 18:55:00 EET,+0.491841,+76.4601,+82.4,+0,+0.491841
2024-07-01 18:56:00 EET,+0.491841,+76.4564,+82.4,+0,+0.491841
2024-07-01 18:57:00 EET,+0.491841,+76.4528,+82.4,+0,+0.491841
2024-07-01 18:58:00 EET,+0.491841,+76.4492,+82.4,+0,+0.491841
2024-07-01 18:59:00 EET,+0.491841,+76.4456,+82.4,+0,+0.491841
2024-07-01 19:00:00 EET,+0.481135,+76.442,+78.8,+0,+0.481135
2024-07-01 19:01:00 EET,+0.481135,+76.3906,+78.8,+0,+0.481135
2024-07-01 19:02:00 EET,+0.481135,+76.3471,+78.8,+0,+0.481135
2024-07-01 19:03:00 EET,+0.481135,+76.31,+78.8,+0,+0.481135
2024-07-01 19:04:00 EET,+0.481135,+76.278,+78.8,+0,+0.481135
2024-07-01 19:05:00 EET,+0.481135,+76.2499,+78.8,+0,+0.481135
2024-07-01 19:06:00 EET,+0.481135,+76.2249,+78.8,+0,+0.481135
2024-07-01 19:07:00 EET,+0.481135,+76.2025,+78.8,+0,+0.481135
2024-07-01 19:08:00 EET,+0.481135,+76.1821,+78.8,+0,+0.481135
2024-07-01 19:09:00 EET,+0.481135,+76.1633,+78.8,+0,+0.481135
2024-07-01 19:10:00 EET,+0.481135,+76.1458,+78.8,+0,+0.481135
2024-07-01 19:11:00 EET,+0.481135,+76.1292,+78.8,+0,+0.481135
2024-07-01 19:12:00 EET,+0.481135,+76.1135,+78.8,+0,+0.481135
2024-07-01 19:13:00 EET,+0.481135,+76.0984,+78.8,+0,+0.481135
2024-07-01 19:14:00 EET,+0.481135,+76.0838,+78.8,+0,+0.481135
2024-07-01 19:15:00 EET,+0.481135,+76.0696,+78.8,+0,+0.481135
2024-07-01 19:16:00 EET,+0.481135,+76.0558,+78.8,+0,+0.481135
2024-07-01 19:17:00 EET,+0.481135,+76.0423,+78.8,+0,+0.481135
2024-07-01 19:18:00 EET,+0.481135,+76.029,+78.8,+0,+0.481135
2024-07-01 19:19:00 EET,+0.481135,+76.0158,+78.8,+0,+0.481135
2024-07-01 19:20:00 EET,+0.481135,+76.0029,+78.8,+0,+0.481135
2024-07-01 19:21:00 EET,+0.481135,+75.99,+78.8,+0,+0.481135
2024-07-01 19:22:00 EET,+0.481135,+75.9773,+78.8,+0,+0.481135
2024-07-01 19:23:00 EET,+0.481135,+75.9646,+78.8,+0,+0.481135
2024-07-01 19:24:00 EET,+0.481135,+75.952,+78.8,+0,+0.481135
2024-07-01 19:25:00 EET,+0.481135,+75.9395,+78.8,+0,+0.481135
2024-07-01 19:26:00 EET,+0.481135,+75.9271,+78.8,+0,+0.481135
2024-07-01 19:27:00 EET,+0.481135,+75.9147,+78.8,+0,+0.481135
2024-07-01 19:28:00 EET,+0.481135,+75.9024,+78.8,+0,+0.481135
2024-07-01 19:29:00 EET,+0.481135,+75.8901,+78.8,+0,+0.481135
2024-07-01 19:30:00 EET,+0.481135,+75.8779,+78.8,+0,+0.481135
2024-07-01 19:31:00 EET,+0.481135,+75.8657,+78.8,+0,+0.481135
2024-07-01 19:32:00 EET,+0.481135,+75.8535,+78.8,+0,+0.481135
2024-07-01 19:33:00 EET,+0.481135,+75.8414,+78.8,+0,+0.481135
2024-07-01 19:34:00 EET,+0.481135,+75.8293,+78.8,+0,+0.481135
2024-07-01 19:35:00 EET,+0.481135,+75.8173,+78.8,+0,+0.481135
2024-07-01 19:36:00 EET,+0.481135,+75.8053,+78.8,+0,+0.481135
2024-07-01 19:37:00 EET,+0.481135,+75.7933,+78.8,+0,+0.481135
2024-07-01 19:38:00 EET,+0.481135,+75.7814,+78.8,+0,+0.481135
2024-07-01 19:39:00 EET,+0.481135,+75.7695,+78.8,+0,+0.481135
2024-07-01 19:40:00 EET,+0.481135,+75.7576,+78.8,+0,+0.481135
2024-07-01 19:41:00 EET,+0.481135,+75.7458,+78.8,+0,+0.481135
2024-07-01 19:42:00 EET,+0.481135,+75.734,+78.8,+0,+0.481135
2024-07-01 19:43:00 EET,+0.481135,+75.7222,+78.8,+0,+0.481135
2024-07-01 19:44:00 EET,+0.481135,+75.7105,+78.8,+0,+0.481135
2024-07-01 19:45:00 EET,+0.481135,+75.6988,+78.8,+0,+0.481135
2024-07-01 19:46:00 EET,+0.481135,+75.6871,+78.8,+0,+0.481135
2024-07-01 19:47:00 EET,+0.481135,+75.6754,+78.8,+0,+0.481135
2024-07-01 19:48:00 EET,+0.481135,+75.6638,+78.8,+0,+0.481135
2024-07-01 19:49:00 EET,+0.481135,+75.6523,+78.8,+0,+0.481135
2024-07-01 19:50:00 EET,+0.481135,+75.6407,+78.8,+0,+0.481135
2024-07-01 19:51:00 EET,+0.481135,+75.6292,+78.8,+0,+0.481135
2024-07-01 19:52:00 EET,+0.481135,+75.6177,+78.8,+0,+0.481135
2024-07-01 19:53:00 EET,+0.481135,+75.6062,+78.8,+0,+0.481135
2024-07-01 19:54:00 EET,+0.481135,+75.5948,+78.8,+0,+0.481135
2024-07-01 19:55:00 EET,+0.481135,+75.5834,+78.8,+0,+0.481135
2024-07-01 19:56:00 EET,+0.481135,+75.5721,+78.8,+0,+0.481135
2024-07-01 19:57:00 EET,+0.481135,+75.5607,+78.8,+0,+0.481135
2024-07-01 19:58:00 EET,+0.481135,+75.5494,+78.8,+0,+0.481135
2024-07-01 19:59:00 EET,+0.481135,+75.5382,+78.8,+0,+0.481135
2024-07-01 20:00:00 EET,+0.475559,+75.5269,+77,+0,+0.475559
2024-07-01 20:01:00 EET,+0.475559,+75.4918,+77,+0,+0.475559
2024-07-01 20:02:00 EET,+0.475559,+75.4607,+77,+0,+0.475559
2024-07-01 20:03:00 EET,+0.475559,+75.4327,+77,+0,+0.475559
2024-07-01 20:04:00 EET,+0.475559,+75.4074,+77,+0,+0.475559
2024-07-01 20:05:00 EET,+0.475559,+75.384,+77,+0,+0.475559
2024-07-01 20:06:00 EET,+0.475559,+75.3622,+77,+0,+0.475559
2024-07-01 20:07:00 EET,+0.475559,+75.3418,+77,+0,+0.475559
2024-07-01 20:08:00 EET,+0.475559,+75.3223,+77,+0,+0.475559
2024-07-01 20:09:00 EET,+0.475559,+75.3037,+77,+0,+0.475559
2024-07-01 20:10:00 EET,+0.475559,+75.2857,+77,+0,+0.475559
2024-07-01 20:11:00 EET,+0.475559,+75.2683,+77,+0,+0.475559
2024-07-01 20:12:00 EET,+0.475559,+75.2513,+77,+0,+0.475559
2024-07-01 20:13:00 EET,+0.475559,+75.2346,+77,+0,+0.475559
2024-07-01 20:14:00 EET,+0.475559,+75.2182,+77,+0,+0.475559
2024-07-01 20:15:00 EET,+0.475559,+75.2021,+77,+0,+0.475559
2024-07-01 20:16:00 EET,+0.475559,+75.1861,+77,+0,+0.475559
2024-07-01 20:17:00 EET,+0.475559,+75.1703,+77,+0,+0.475559
2024-07-01 20:18:00 EET,+0.475559,+75.1547,+77,+0,+0.475559
2024-07-01 20:19:00 EET,+0.475559,+75.1391,+77,+0,+0.475559
2024-07-01 20:20:00 EET,+0.475559,+75.1237,+77,+0,+0.475559
2024-07-01 20:21:00 EET,+0.475559,+75.1083,+77,+0,+0.475559
2024-07-01 20:22:00 EET,+0.475559,+75.0931,+77,+0,+0.475559
2024-07-01 20:23:00 EET,+0.475559,+75.0779,+77,+0,+0.475559
2024-07-01 20:24:00 EET,+0.475559,+75.0627,+77,+0,+0.475559
2024-07-01 20:25:00 EET,+0.475559,+75.0476,+77,+0,+0.475559
2024-07-01 20:26:00 EET,+0.475559,+75.0326,+77,+0,+0.475559
2024-07-01 20:27:00 EET,+0.475559,+75.0176,+77,+0,+0.475559
2024-07-01 20:28:00 EET,+0.475559,+75.0027,+77,+0,+0.475559
2024-07-01 20:29:00 EET,+0.475559,+74.9879,+77,+0,+0.475559
2024-07-01 20:30:00 EET,+0.475559,+74.973,+77,+0,+0.475559
2024-07-01 20:31:00 EET,+0.475559,+74.9582,+77,+0,+0.475559
2024-07-01 20:32:00 EET,+0.475559,+74.9435,+77,+0,+0.475559
2024-07-01 20:33:00 EET,+0.475559,+74.9288,+77,+0,+0.475559
2024-07-01 20:34:00 EET,+0.475559,+74.9142,+77,+0,+0.475559
2024-07-01 20:35:00 EET,+0.475559,+74.8995,+77,+0,+0.475559
2024-07-01 20:36:00 EET,+0.475559,+74.885,+77,+0,+0.475559
2024-07-01 20:37:00 EET,+0.475559,+74.8704,+77,+0,+0.475559
2024-07-01 20:38:00 EET,+0.475559,+74.8559,+77,+0,+0.475559
2024-07-01 20:39:00 EET,+0.475559,+74.8415,+77,+0,+0.475559
2024-07-01 20:40:00 EET,+0.475559,+74.8271,+77,+0,+0.475559
2024-07-01 20:41:00 EET,+0.475559,+74.8127,+77,+0,+0.475559
2024-07-01 20:42:00 EET,+0.475559,+74.7984,+77,+0,+0.475559
2024-07-01 20:43:00 EET,+0.475559,+74.7841,+77,+0,+0.475559
2024-07-01 20:44:00 EET,+0.475559,+74.7698,+77,+0,+0.475559
2024-07-01 20:45:00 EET,+0.475559,+74.7556,+77,+0,+0.475559
2024-07-01 20:46:00 EET,+0.475559,+74.7414,+77,+0,+0.475559
2024-07-01 20:47:00 EET,+0.475559,+74.7273,+77,+0,+0.475559
2024-07-01 20:48:00 EET,+0.475559,+74.7132,+77,+0,+0.475559
2024-07-01 20:49:00 EET,+0.475559,+74.6991,+77,+0,+0.475559
2024-07-01 20:50:00 EET,+0.475559,+74.6851,+77,+0,+0.475559
2024-07-01 20:51:00 EET,+0.475559,+74.6711,+77,+0,+0.475559
2024-07-01 20:52:00 EET,+0.475559,+74.6572,+77,+0,+0.475559
2024-07-01 20:53:00 EET,+0.475559,+74.6432,+77,+0,+0.475559
2024-07-01 20:54:00 EET,+0.475559,+74.6294,+77,+0,+0.475559
2024-07-01 20:55:00 EET,+0.475559,+74.6155,+77,+0,+0.475559
2024-07-01 20:56:00 EET,+0.475559,+74.6017,+77,+0,+0.475559
2024-07-01 20:57:00 EET,+0.475559,+74.588,+77,+0,+0.475559
2024-07-01 20:58:00 EET,+0.475559,+74.5742,+77,+0,+0.475559
2024-07-01 20:59:00 EET,+0.475559,+74.5606,+77,+0,+0.475559
2024-07-01 21:00:00 EET,+0.469833,+74.5469,+75.2,+0,+0.469833
2024-07-01 21:01:00 EET,+0.469833,+74.5094,+75.2,+0,+0.469833
2024-07-01 21:02:00 EET,+0.469833,+74.4759,+75.2,+0,+0.469833
2024-07-01 21:03:00 EET,+0.469833,+74.4455,+75.2,+0,+0.469833
2024-07-01 21:04:00 EET,+0.469833,+74.4178,+75.2,+0,+0.469833
2024-07-01 21:05:00 EET,+0.469833,+74.392,+75.2,+0,+0.469833
2024-07-01 21:06:00 EET,+0.469833,+74.3679,+75.2,+0,+0.469833
2024-07-01 21:07:00 EET,+0.469833,+74.3451,+75.2,+0,+0.469833
2024-07-01 21:08:00 EET,+0.469833,+74.3233,+75.2,+0,+0.469833
2024-07-01 21:09:00 EET,+0.469833,+74.3023,+75.2,+0,+0.469833
2024-07-01 21:10:00 EET,+0.469833,+74.282,+75.2,+0,+0.469833
2024-07-01 21:11:00 EET,+0.469833,+74.2622,+75.2,+0,+0.469833
2024-07-01 21:12:00 EET,+0.469833,+74.2428,+75.2,+0,+0.469833
2024-07-01 21:13:00 EET,+0.469833,+74.2238,+75.2,+0,+0.469833
2024-07-01 21:14:00 EET,+0.469833,+74.2051,+75.2,+0,+0.469833
2024-07-01 21:15:00 EET,+0.469833,+74.1867,+75.2,+0,+0.469833
2024-07-01 21:16:00 EET,+0.469833,+74.1684,+75.2,+0,+0.469833
2024-07-01 21:17:00 EET,+0.469833,+74.1503,+75.2,+0,+0.469833
2024-07-01 21:18:00 EET,+0.469833,+74.1324,+75.2,+0,+0.469833
2024-07-01 21:19:00 EET,+0.469833,+74.1145,+75.2,+0,+0.469833
2024-07-01 21:20:00 EET,+0.469833,+74.0968,+75.2,+0,+0.469833
2024-07-01 21:21:00 EET,+0.469833,+74.0792,+75.2,+0,+0.469833
2024-07-01 21:22:00 EET,+0.469833,+74.0616,+75.2,+0,+0.469833
2024-07-01 21:23:00 EET,+0.469833,+74.0442,+75.2,+0,+0.469833
2024-07-01 21:24:00 EET,+0.469833,+74.0268,+75.2,+0,+0.469833
2024-07-01 21:25:00 EET,+0.469833,+74.0094,+75.2,+0,+0.469833
2024-07-01 21:26:00 EET,+0.469833,+73.9922,+75.2,+0,+0.469833
2024-07-01 21:27:00 EET,+0.469833,+73.975,+75.2,+0,+0.469833
2024-07-01 21:28:00 EET,+0.469833,+73.9578,+75.2,+0,+0.469833
2024-07-01 21:29:00 EET,+0.469833,+73.9407,+75.2,+0,+0.469833
2024-07-01 21:30:00 EET,+0.469833,+73.9236,+75.2,+0,+0.469833
2024-07-01 21:31:00 EET,+0.469833,+73.9066,+75.2,+0,+0.469833
2024-07-01 21:32:00 EET,+0.469833,+73.8897,+75.2,+0,+0.469833
2024-07-01 21:33:00 EET,+0.469833,+73.8728,+75.2,+0,+0.469833
2024-07-01 21:34:00 EET,+0.469833,+73.8559,+75.2,+0,+0.469833
2024-07-01 21:35:00 EET,+0.469833,+73.8391,+75.2,+0,+0.469833
2024-07-01 21:36:00 EET,+0.469833,+73.8224,+75.2,+0,+0.469833
2024-07-01 21:37:00 EET,+0.469833,+73.8057,+75.2,+0,+0.469833
2024-07-01 21:38:00 EET,+0.469833,+73.789,+75.2,+0,+0.469833
2024-07-01 21:39:00 EET,+0.469833,+73.7724,+75.2,+0,+0.469833
2024-07-01 21:40:00 EET,+0.469833,+73.7558,+75.2,+0,+0.469833
2024-07-01 21:41:00 EET,+0.469833,+73.7393,+75.2,+0,+0.469833
2024-07-01 21:42:00 EET,+0.469833,+73.7228,+75.2,+0,+0.469833
2024-07-01 21:43:00 EET,+0.469833,+73.7063,+75.2,+0,+0.469833
2024-07-01 21:44:00 EET,+0.469833,+73.6899,+75.2,+0,+0.469833
