# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:05:11 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-01 00:37:00 PDT,+4.06198,+0.0529616,+67.3796,+52.702,+2404.36,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:38:00 PDT,+4.06198,+0.0529616,+67.3718,+52.702,+2469.35,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:39:00 PDT,+4.06198,+0.0529616,+67.364,+52.702,+2534.33,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:40:00 PDT,+4.06198,+0.0529616,+67.3563,+52.702,+2599.31,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:41:00 PDT,+4.06198,+0.0529616,+67.3485,+52.702,+2664.29,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:42:00 PDT,+4.06198,+0.0529616,+67.3408,+52.702,+2729.28,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:43:00 PDT,+4.06198,+0.0529616,+67.3331,+52.702,+2794.26,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:44:00 PDT,+4.06198,+0.0529616,+67.3255,+52.702,+2859.24,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:45:00 PDT,+4.06198,+0.0529616,+67.3178,+52.702,+2924.23,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:46:00 PDT,+4.06198,+0.0529616,+67.3102,+52.702,+2989.21,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:47:00 PDT,+4.06198,+0.0529616,+67.3026,+52.702,+3054.19,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:48:00 PDT,+4.06198,+0.0529616,+67.295,+52.702,+3119.17,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:49:00 PDT,+4.06198,+0.0529616,+67.2874,+52.702,+3184.16,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:50:00 PDT,+4.06198,+0.0529616,+67.2798,+52.702,+3249.14,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:51:00 PDT,+4.06198,+0.0529616,+67.2723,+52.702,+3314.12,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:52:00 PDT,+4.06198,+0.0529616,+67.2648,+52.702,+3379.1,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
