# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:05:11 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-06 19:33:00 PDT,+9.85249,+0.95223,+87.3989,+71.782,+670189,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:34:00 PDT,+9.85249,+0.95223,+87.3498,+71.782,+670347,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:35:00 PDT,+9.85249,+0.95223,+87.3009,+71.782,+670505,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:36:00 PDT,+9.85249,+0.95223,+87.2521,+71.782,+670663,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:37:00 PDT,+9.85249,+0.95223,+87.2035,+71.782,+670821,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:38:00 PDT,+9.85249,+0.95223,+87.1549,+71.782,+670979,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:39:00 PDT,+9.85249,+0.95223,+87.1065,+71.782,+671137,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:40:00 PDT,+9.85249,+0.95223,+87.0583,+71.782,+671295,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:41:00 PDT,+9.85249,+0.95223,+87.0101,+71.782,+671453,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:42:00 PDT,+9.85249,+0.95223,+86.9621,+71.782,+671611,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:43:00 PDT,+9.85249,+0.95223,+86.9142,+71.782,+671769,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:44:00 PDT,+9.85249,+0.95223,+86.8665,+71.782,+671927,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:45:00 PDT,+9.85249,+0.95223,+86.8189,+71.782,+672085,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:46:00 PDT,+9.85249,+0.95223,+86.7714,+71.782,+672243,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:47:00 PDT,+9.85249,+0.95223,+86.724,+71.782,+672401,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:48:00 PDT,+9.85249,+0.95223,+86.6767,+71.782,+672559,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:49:00 PDT,+9.85249,+0.95223,+86.6296,+71.782,+672717,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:50:00 PDT,+9.85249,+0.95223,+86.5826,+71.782,+672876,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:51:00 PDT,+9.85249,+0.95223,+86.5358,+71.782,+673034,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:52:00 PDT,+9.85249,+0.95223,+86.489,+71.782,+673192,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:53:00 PDT,+9.85249,+0.95223,+86.4424,+71.782,+673350,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:54:00 PDT,+9.85249,+0.95223,+86.3959,+71.782,+673508,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:55:00 PDT,+9.85249,+0.95223,+86.3495,+71.782,+673666,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:56:00 PDT,+9.85249,+0.95223,+86.3033,+71.782,+673824,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:57:00 PDT,+9.85249,+0.95223,+86.2572,+71.782,+673982,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:58:00 PDT,+9.85249,+0.95223,+86.2112,+71.782,+674140,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 19:59:00 PDT,+9.85249,+0.95223,+86.1653,+71.782,+674298,+9483.21,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.846307,+3.517,COOL
2024-07-06 20:00:00 PDT,+9.79809,+0.897354,+86.1195,+65.302,+674456,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:01:00 PDT,+9.79809,+0.897354,+85.9831,+65.302,+674618,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:02:00 PDT,+9.79809,+0.897354,+85.8634,+65.302,+674780,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:03:00 PDT,+9.79809,+0.897354,+85.7561,+65.302,+674942,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:04:00 PDT,+9.79809,+0.897354,+85.6582,+65.302,+675104,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:05:00 PDT,+9.79809,+0.897354,+85.5673,+65.302,+675265,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:06:00 PDT,+9.79809,+0.897354,+85.4817,+65.302,+675427,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:07:00 PDT,+9.79809,+0.897354,+85.4001,+65.302,+675589,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:08:00 PDT,+9.79809,+0.897354,+85.3215,+65.302,+675751,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:09:00 PDT,+9.79809,+0.897354,+85.2452,+65.302,+675913,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:10:00 PDT,+9.79809,+0.897354,+85.1707,+65.302,+676075,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:11:00 PDT,+9.90114,+0.897354,+85.0976,+65.302,+676237,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:12:00 PDT,+9.90114,+0.897354,+85.0257,+65.302,+676400,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:13:00 PDT,+9.90114,+0.897354,+84.9547,+65.302,+676564,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:14:00 PDT,+9.90114,+0.897354,+84.8843,+65.302,+676727,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:15:00 PDT,+9.90114,+0.897354,+84.8144,+65.302,+676891,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:16:00 PDT,+9.90114,+0.897354,+84.745,+65.302,+677054,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:17:00 PDT,+9.90114,+0.897354,+84.6759,+65.302,+677218,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:18:00 PDT,+9.90114,+0.897354,+84.6072,+65.302,+677381,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:19:00 PDT,+9.90114,+0.897354,+84.5388,+65.302,+677545,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:20:00 PDT,+9.90114,+0.897354,+84.4706,+65.302,+677708,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:21:00 PDT,+9.90114,+0.897354,+84.4027,+65.302,+677872,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:22:00 PDT,+9.90114,+0.897354,+84.335,+65.302,+678036,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:23:00 PDT,+9.90114,+0.897354,+84.2675,+65.302,+678199,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:24:00 PDT,+9.90114,+0.897354,+84.2002,+65.302,+678363,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:25:00 PDT,+9.90114,+0.897354,+84.1331,+65.302,+678526,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:26:00 PDT,+9.79809,+0.897354,+84.0662,+65.302,+678690,+9712.35,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:27:00 PDT,+11.5529,+0.897354,+83.9993,+65.302,+678852,+11412.4,+0,+0+0i,+4.5,+131,+0.3,+1.7,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:28:00 PDT,+11.7596,+0.897354,+83.9362,+65.302,+679042,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:29:00 PDT,+11.7596,+0.897354,+83.8733,+65.302,+679235,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:30:00 PDT,+11.7596,+0.897354,+83.8101,+65.302,+679429,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:31:00 PDT,+11.7596,+0.897354,+83.7468,+65.302,+679622,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:32:00 PDT,+11.7596,+0.897354,+83.6835,+65.302,+679816,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:33:00 PDT,+11.7596,+0.897354,+83.6201,+65.302,+680010,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:34:00 PDT,+11.7596,+0.897354,+83.5567,+65.302,+680203,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:35:00 PDT,+11.7596,+0.897354,+83.4934,+65.302,+680397,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:36:00 PDT,+11.7596,+0.897354,+83.4303,+65.302,+680590,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:37:00 PDT,+11.7596,+0.897354,+83.3672,+65.302,+680784,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:38:00 PDT,+11.7596,+0.897354,+83.3043,+65.302,+680977,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:39:00 PDT,+11.7596,+0.897354,+83.2415,+65.302,+681171,+11612.4,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:40:00 PDT,+9.90114,+0.897354,+83.1788,+65.302,+681364,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:41:00 PDT,+9.90114,+0.897354,+83.1124,+65.302,+681528,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:42:00 PDT,+9.90114,+0.897354,+83.0467,+65.302,+681691,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:43:00 PDT,+9.90114,+0.897354,+82.9816,+65.302,+681855,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:44:00 PDT,+9.90114,+0.897354,+82.9169,+65.302,+682018,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:45:00 PDT,+9.90114,+0.897354,+82.8526,+65.302,+682182,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:46:00 PDT,+9.90114,+0.897354,+82.7886,+65.302,+682346,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:47:00 PDT,+9.90114,+0.897354,+82.725,+65.302,+682509,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:48:00 PDT,+9.90114,+0.897354,+82.6616,+65.302,+682673,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:49:00 PDT,+9.90114,+0.897354,+82.5984,+65.302,+682836,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:50:00 PDT,+9.90114,+0.897354,+82.5354,+65.302,+683000,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:51:00 PDT,+9.90114,+0.897354,+82.4727,+65.302,+683163,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:52:00 PDT,+9.90114,+0.897354,+82.4101,+65.302,+683327,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:53:00 PDT,+9.90114,+0.897354,+82.3478,+65.302,+683490,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:54:00 PDT,+9.90114,+0.897354,+82.2856,+65.302,+683654,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:55:00 PDT,+9.90114,+0.897354,+82.2235,+65.302,+683817,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:56:00 PDT,+9.90114,+0.897354,+82.1617,+65.302,+683981,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:57:00 PDT,+9.90114,+0.897354,+82.1,+65.302,+684144,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:58:00 PDT,+9.90114,+0.897354,+82.0385,+65.302,+684308,+9812.35,+0,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 20:59:00 PDT,+5.47461,+0.897354,+81.9772,+65.302,+684469,+5312.35,+0,+0+0i,+0,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.57,+0.095,+0.79143,+3.517,COOL
2024-07-06 21:00:00 PDT,+9.79314,+0.839556,+81.916,+59.002,+684558,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:01:00 PDT,+9.79314,+0.839556,+81.7812,+59.002,+684719,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:02:00 PDT,+9.79314,+0.839556,+81.661,+59.002,+684881,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:03:00 PDT,+9.79314,+0.839556,+81.5517,+59.002,+685043,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:04:00 PDT,+9.6901,+0.839556,+81.4506,+59.002,+685205,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:05:00 PDT,+9.89621,+0.839556,+81.3554,+59.002,+685365,+9805.56,+0,+0+0i,+4.5,+131,+0.5,+0.2,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:06:00 PDT,+9.79314,+0.839556,+81.2653,+59.002,+685528,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:07:00 PDT,+9.6901,+0.839556,+81.1784,+59.002,+685690,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:08:00 PDT,+9.6901,+0.839556,+81.094,+59.002,+685850,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:09:00 PDT,+9.6901,+0.839556,+81.0117,+59.002,+686010,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:10:00 PDT,+9.6901,+0.839556,+80.931,+59.002,+686170,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:11:00 PDT,+9.6901,+0.839556,+80.8515,+59.002,+686330,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:12:00 PDT,+9.6901,+0.839556,+80.773,+59.002,+686490,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:13:00 PDT,+9.6901,+0.839556,+80.6953,+59.002,+686650,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:14:00 PDT,+9.6901,+0.839556,+80.6182,+59.002,+686811,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:15:00 PDT,+9.79314,+0.839556,+80.5416,+59.002,+686971,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:16:00 PDT,+9.79314,+0.839556,+80.4657,+59.002,+687132,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:17:00 PDT,+9.79314,+0.839556,+80.3901,+59.002,+687294,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:18:00 PDT,+9.79314,+0.839556,+80.3149,+59.002,+687456,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:19:00 PDT,+9.79314,+0.839556,+80.2399,+59.002,+687618,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:20:00 PDT,+9.79314,+0.839556,+80.1651,+59.002,+687779,+9705.56,+0,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:21:00 PDT,+9.6901,+0.839556,+80.0906,+59.002,+687941,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:22:00 PDT,+9.6901,+0.839556,+80.0161,+59.002,+688101,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:23:00 PDT,+9.6901,+0.839556,+79.9418,+59.002,+688261,+9605.56,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:24:00 PDT,+11.6516,+0.839556,+79.8678,+59.002,+688421,+11505.6,+0,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:25:00 PDT,+11.6516,+0.839556,+79.7981,+59.002,+688613,+11505.6,+0,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:26:00 PDT,+11.6516,+0.839556,+79.728,+59.002,+688805,+11505.6,+0,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:27:00 PDT,+11.6516,+0.839556,+79.6577,+59.002,+688997,+11505.6,+0,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:28:00 PDT,+11.6516,+0.839556,+79.5873,+59.002,+689188,+11505.6,+0,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:29:00 PDT,+11.6516,+0.839556,+79.5169,+59.002,+689380,+11505.6,+0,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:30:00 PDT,+11.6516,+0.839556,+79.4464,+59.002,+689572,+11505.6,+0,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:31:00 PDT,+11.6516,+0.839556,+79.376,+59.002,+689764,+11505.6,+0,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
