# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 17:51:48 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-12 17:30:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,36.02044444444444,37.7,2024-07-12 07:43:14 PST,+0.616111,+2.08832,+3.10779,+68,+80.6,COOL,+0,+819262,+3196.26,+172.989,-0,+0
2024-07-12 17:45:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,35.86355555555556,37.7,2024-07-12 07:43:14 PST,+0.616111,+2.08832,+3.10779,+68,+80.6,COOL,+0,+820252,+3196.26,+172.989,-0,+0
2024-07-12 18:00:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,35.71172222222222,35.7,2024-07-12 07:43:14 PST,+0.616111,+2.05032,+2.96202,+68,+80.6,COOL,+0.8,+821051,+7894.36,+198.387,-0,+0
2024-07-12 18:15:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,35.486111111111114,35.7,2024-07-12 07:43:14 PST,+0.616111,+2.05032,+2.96202,+68,+80.6,COOL,+1,+823025,+7894.36,+198.387,-0,+0
2024-07-12 18:30:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,35.30872222222222,35.7,2024-07-12 07:43:14 PST,+0.616111,+2.05032,+2.96202,+68,+80.6,COOL,+0.5,+824999,+7894.36,+198.387,-0,+0
2024-07-12 18:45:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,35.13616666666666,35.7,2024-07-12 07:43:14 PST,+0.616111,+2.05032,+2.96202,+68,+80.6,COOL,+0.5,+826972,+7894.36,+198.387,-0,+0
2024-07-12 19:00:00 PST,+8.1663,+2.10035,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.10035,34.968722222222226,33.0,2024-07-12 07:43:14 PST,+0.616111,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+828946,+8148.12,+4.22529,-0,+0
2024-07-12 19:15:00 PST,+8.26789,+2.10035,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+2.10035,34.49961111111111,33.0,2024-07-12 07:43:14 PST,+0.616111,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+830991,+8248.12,+4.22529,-0,+0
2024-07-12 19:30:00 PST,+10.1059,+2.10035,+0.102,+0,+1.9,+0.68,+0.56,+0.21,+4.5,+2.10035,34.155722222222224,33.0,2024-07-12 07:43:14 PST,+0.616111,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+833168,+10048.1,+4.22529,-0,+0
2024-07-12 19:45:00 PST,+8.26789,+2.10035,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+2.10035,33.82277777777777,33.0,2024-07-12 07:43:14 PST,+0.616111,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+835500,+8248.12,+4.22529,-0,+0
2024-07-12 20:00:00 PST,+8.24093,+2.04622,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+2.04622,33.4955,30.599999999999998,2024-07-12 07:43:14 PST,+0.616111,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+837562,+8224.72,+0,-0,+0
2024-07-12 20:15:00 PST,+8.24093,+2.04622,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+2.04622,33.034888888888894,30.599999999999998,2024-07-12 07:43:14 PST,+0.616111,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+839605,+8224.72,+0,-0,+0
2024-07-12 20:30:00 PST,+10.0795,+2.04622,+0.0975,+0,+1.9,+0.656,+0.6,+0.225,+4.5,+2.04622,32.66127777777778,30.599999999999998,2024-07-12 07:43:14 PST,+0.616111,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+841866,+10024.7,+0,-0,+0
2024-07-12 20:45:00 PST,+8.13931,+2.04622,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04622,32.29183333333333,30.599999999999998,2024-07-12 07:43:14 PST,+0.616111,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+844052,+8124.72,+0,-0,+0
2024-07-12 21:00:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,31.933277777777775,29.200000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.90679,+2.51426,+68,+80.6,COOL,+0.5,+845825,+7916.71,+0,-0,+0
2024-07-12 21:15:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,31.484222222222222,29.200000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.90679,+2.51426,+68,+80.6,COOL,+0.5,+847804,+7916.71,+0,-0,+0
2024-07-12 21:30:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,31.08972222222222,29.200000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.90679,+2.51426,+68,+80.6,COOL,+0,+849783,+7916.71,+0,-0,+0
2024-07-12 21:45:00 PST,+3.4442,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+2.01271,30.708222222222226,29.200000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.90679,+2.51426,+68,+80.6,COOL,+0,+851094,+3416.71,+0,-0,+0
2024-07-12 22:00:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,30.338333333333328,27.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.86932,+2.41658,+68,+80.6,COOL,+0,+851948,+3022.74,+0,-0,+0
2024-07-12 22:15:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,29.851277777777778,27.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.86932,+2.41658,+68,+80.6,COOL,+0,+852704,+3022.74,+0,-0,+0
2024-07-12 22:30:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,29.42766666666667,27.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.86932,+2.41658,+68,+80.6,COOL,+0,+853459,+3022.74,+0,-0,+0
2024-07-12 22:45:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,29.01722222222222,27.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.86932,+2.41658,+68,+80.6,COOL,+0,+854215,+3022.74,+0,-0,+0
2024-07-12 23:00:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,28.619277777777782,26.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.84343,+2.35263,+68,+80.6,COOL,+0,+854971,+2704.35,+0,-0,+0
2024-07-12 23:15:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,28.138833333333334,26.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.84343,+2.35263,+68,+80.6,COOL,+0,+855647,+2704.35,+0,-0,+0
2024-07-12 23:30:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,27.707500000000003,26.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.84343,+2.35263,+68,+80.6,COOL,+0,+856323,+2704.35,+0,-0,+0
2024-07-12 23:45:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,27.2895,26.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.84343,+2.35263,+68,+80.6,COOL,+0,+856999,+2704.35,+0,-0,+0
2024-07-13 00:00:00 PST,+2.4632,+1.9308,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.9308,26.88422222222222,26.0,2024-07-12 07:43:14 PST,+0.616111,+1.82488,+2.32595,+68,+80.6,COOL,+0,+857675,+2457.8,+0,-0,+0
2024-07-13 00:15:00 PST,+2.4632,+1.9308,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.9308,26.426388888888887,26.0,2024-07-12 07:43:14 PST,+0.616111,+1.82488,+2.32595,+68,+80.6,COOL,+0,+858289,+2457.8,+0,-0,+0
2024-07-13 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.637,26.0,2024-07-12 07:43:14 PST,+0.644526,+1.82488,+2.32595,+68,+80.6,OFF,+0,+858622,+527,+0,-0,+0
2024-07-13 00:45:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.698055555555555,26.0,2024-07-12 07:43:14 PST,+0.644526,+1.82488,+2.32595,+68,+80.6,OFF,+0,+858754,+527,+0,-0,+0
2024-07-13 01:00:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.738388888888885,25.599999999999998,2024-07-12 07:43:14 PST,+0.644526,+1.81411,+2.31101,+68,+80.6,OFF,+0,+858886,+472,+0,-0,+0
2024-07-13 01:15:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.748,25.599999999999998,2024-07-12 07:43:14 PST,+0.644526,+1.81411,+2.31101,+68,+80.6,OFF,+0,+859196,+472,+0,-0,+0
2024-07-13 01:30:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.768722222222223,25.599999999999998,2024-07-12 07:43:14 PST,+0.644526,+1.81411,+2.31101,+68,+80.6,OFF,+0,+859314,+472,+0,-0,+0
2024-07-13 01:45:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.78883333333333,25.599999999999998,2024-07-12 07:43:14 PST,+0.644526,+1.81411,+2.31101,+68,+80.6,OFF,+0,+859432,+472,+0,-0,+0
2024-07-13 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.80833333333333,25.200000000000003,2024-07-12 07:43:14 PST,+0.644526,+1.80324,+2.29593,+68,+80.6,OFF,+0,+859550,+439,+0,-0,+0
2024-07-13 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.801222222222222,25.200000000000003,2024-07-12 07:43:14 PST,+0.644526,+1.80324,+2.29593,+68,+80.6,OFF,+0,+859660,+439,+0,-0,+0
2024-07-13 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.804777777777776,25.200000000000003,2024-07-12 07:43:14 PST,+0.644526,+1.80324,+2.29593,+68,+80.6,OFF,+0,+859770,+439,+0,-0,+0
2024-07-13 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.808222222222224,25.200000000000003,2024-07-12 07:43:14 PST,+0.644526,+1.80324,+2.29593,+68,+80.6,OFF,+0,+859880,+439,+0,-0,+0
2024-07-13 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.811555555555557,24.6,2024-07-12 07:43:14 PST,+0.644526,+1.7867,+2.27312,+68,+80.6,OFF,+0,+859989,+439,+0,-0,+0
2024-07-13 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.782333333333337,24.6,2024-07-12 07:43:14 PST,+0.644526,+1.7867,+2.27312,+68,+80.6,OFF,+0,+860099,+439,+0,-0,+0
2024-07-13 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.76822222222222,24.6,2024-07-12 07:43:14 PST,+0.644526,+1.7867,+2.27312,+68,+80.6,OFF,+0,+860209,+439,+0,-0,+0
2024-07-13 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.75455555555555,24.6,2024-07-12 07:43:14 PST,+0.644526,+1.7867,+2.27312,+68,+80.6,OFF,+0,+860319,+439,+0,-0,+0
2024-07-13 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.741277777777775,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+860428,+450,+0,-0,+0
2024-07-13 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.734611111111107,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+860541,+450,+0,-0,+0
2024-07-13 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.72561111111111,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+860653,+450,+0,-0,+0
2024-07-13 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.717111111111112,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+860991,+450,+0,-0,+0
2024-07-13 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.70894444444444,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+1,+861103,+5006.13,+33.8657,-0,+0
2024-07-13 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.734388888888887,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+862355,+5006.13,+33.8657,-0,+0
2024-07-13 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.752444444444443,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+863081,+506.134,+33.8657,-0,+0
2024-07-13 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.76988888888889,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+863208,+506.134,+33.8657,-0,+0
2024-07-13 06:00:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.78672222222222,25.500000000000004,2024-07-12 07:43:14 PST,+0.644526,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+863334,+4999.03,+344.97,-0,+0
2024-07-13 06:15:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.115222222222222,25.500000000000004,2024-07-12 07:43:14 PST,+0.644526,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+864584,+4999.03,+344.97,-0,+0
2024-07-13 06:30:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.353388888888887,25.500000000000004,2024-07-12 07:43:14 PST,+0.644526,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+865834,+4999.03,+344.97,-0,+0
2024-07-13 06:45:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.583555555555556,25.500000000000004,2024-07-12 07:43:14 PST,+0.644526,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+867084,+4999.03,+344.97,-0,+0
2024-07-13 07:00:00 PST,+7.45498,+1.93347,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93347,27.40855555555556,26.100000000000005,2024-07-13 06:56:10 PST,+0.716486,+1.82755,+2.32966,+68,+80.6,COOL,+1,+868456,+6913.71,+534.765,-0,+0
2024-07-13 07:15:00 PST,+7.45498,+1.93347,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93347,27.261166666666664,26.100000000000005,2024-07-13 06:56:10 PST,+0.716486,+1.82755,+2.32966,+68,+80.6,COOL,+1,+870184,+6913.71,+534.765,-0,+0
2024-07-13 07:30:00 PST,+7.45498,+1.93347,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93347,27.1635,26.100000000000005,2024-07-13 06:56:10 PST,+0.716486,+1.82755,+2.32966,+68,+80.6,COOL,+0.5,+871913,+6913.71,+534.765,-0,+0
2024-07-13 07:45:00 PST,+7.45498,+1.93347,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93347,27.068277777777773,26.100000000000005,2024-07-13 06:56:10 PST,+0.716486,+1.82755,+2.32966,+68,+80.6,COOL,+0.5,+873641,+6913.71,+534.765,-0,+0
2024-07-13 08:00:00 PST,+7.54888,+1.97012,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.97012,26.975833333333334,27.5,2024-07-13 06:56:10 PST,+0.716486,+1.8642,+2.40371,+68,+80.6,COOL,+0,+875370,+6862.97,+678.651,-0,+0
2024-07-13 08:15:00 PST,+7.65012,+1.97012,+0.0825,+0,+0.1,+0.384,+0.44,+0.165,+4.5,+1.97012,27.087777777777774,27.5,2024-07-13 06:56:10 PST,+0.716486,+1.8642,+2.40371,+68,+80.6,COOL,+0,+877085,+6962.97,+678.651,-0,+0
2024-07-13 08:30:00 PST,+7.54888,+1.97012,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.97012,27.135333333333328,27.5,2024-07-13 06:56:10 PST,+0.716486,+1.8642,+2.40371,+68,+80.6,COOL,+0,+878826,+6862.97,+678.651,-0,+0
2024-07-13 08:45:00 PST,+7.65012,+1.97012,+0.0825,+0,+0.1,+0.384,+0.44,+0.165,+4.5,+1.97012,27.19433333333333,27.5,2024-07-13 06:56:10 PST,+0.716486,+1.8642,+2.40371,+68,+80.6,COOL,+0,+880952,+6962.97,+678.651,-0,+0
2024-07-13 09:00:00 PST,+3.2214,+2.02484,+0.078,+0,+0.1,+0.36,+0.464,+0.174,+0,+2.02484,27.238833333333332,29.699999999999996,2024-07-13 06:56:10 PST,+0.716486,+1.91892,+2.5473,+68,+80.6,COOL,+0,+882143,+2498.9,+701.94,-0,+0
2024-07-13 09:15:00 PST,+3.11875,+2.02484,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.02484,27.429166666666667,29.699999999999996,2024-07-13 06:56:10 PST,+0.716486,+1.91892,+2.5473,+68,+80.6,COOL,+0,+882761,+2398.9,+701.94,-0,+0
2024-07-13 09:30:00 PST,+5.08044,+2.02484,+0.078,+0,+1.9,+0.36,+0.464,+0.174,+0,+2.02484,27.555500000000002,29.699999999999996,2024-07-13 06:56:10 PST,+0.716486,+1.91892,+2.5473,+68,+80.6,COOL,+0,+883434,+4298.9,+701.94,-0,+0
2024-07-13 09:45:00 PST,+3.11875,+2.02484,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.02484,27.680500000000002,29.699999999999996,2024-07-13 06:56:10 PST,+0.716486,+1.91892,+2.5473,+68,+80.6,COOL,+0,+884347,+2398.9,+701.94,-0,+0
2024-07-13 10:00:00 PST,+3.13752,+2.07154,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.07154,27.79455555555555,31.700000000000003,2024-07-13 06:56:10 PST,+0.716486,+1.96562,+2.68178,+68,+80.6,COOL,+0,+884947,+2374.59,+745.957,-0,+0
2024-07-13 10:15:00 PST,+3.13752,+2.07154,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.07154,28.053722222222223,31.700000000000003,2024-07-13 06:56:10 PST,+0.716486,+1.96562,+2.68178,+68,+80.6,COOL,+0,+885540,+2374.59,+745.957,-0,+0
2024-07-13 10:30:00 PST,+3.13752,+2.07154,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.07154,28.2455,31.700000000000003,2024-07-13 06:56:10 PST,+0.716486,+1.96562,+2.68178,+68,+80.6,COOL,+0,+886134,+2374.59,+745.957,-0,+0
2024-07-13 10:45:00 PST,+3.13752,+2.07154,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.07154,28.431055555555556,31.700000000000003,2024-07-13 06:56:10 PST,+0.716486,+1.96562,+2.68178,+68,+80.6,COOL,+0,+886727,+2374.59,+745.957,-0,+0
2024-07-13 11:00:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,28.61094444444445,33.699999999999996,2024-07-13 06:56:10 PST,+0.716486,+2.00942,+2.82002,+68,+80.6,COOL,+0,+887321,+2361.65,+793.7,-0,+0
2024-07-13 11:15:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,28.937444444444445,33.699999999999996,2024-07-13 06:56:10 PST,+0.716486,+2.00942,+2.82002,+68,+80.6,COOL,+0,+887912,+2361.65,+793.7,-0,+0
2024-07-13 11:30:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,29.19355555555556,33.699999999999996,2024-07-13 06:56:10 PST,+0.716486,+2.00942,+2.82002,+68,+80.6,COOL,+0,+888502,+2361.65,+793.7,-0,+0
2024-07-13 11:45:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,29.441499999999994,33.699999999999996,2024-07-13 06:56:10 PST,+0.716486,+2.00942,+2.82002,+68,+80.6,COOL,+0,+889092,+2361.65,+793.7,-0,+0
2024-07-13 12:00:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,29.681833333333334,35.7,2024-07-13 06:56:10 PST,+0.716486,+2.05032,+2.96202,+68,+80.6,COOL,+0,+889683,+2592.71,+686.535,-0,+0
2024-07-13 12:15:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,29.95177777777778,35.7,2024-07-13 06:56:10 PST,+0.716486,+2.05032,+2.96202,+68,+80.6,COOL,+0,+890331,+2592.71,+686.535,-0,+0
2024-07-13 12:30:00 PST,+7.78696,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+4.5,+2.15625,30.179222222222215,35.7,2024-07-13 06:56:10 PST,+0.716486,+2.05032,+2.96202,+68,+80.6,COOL,+0,+891129,+7092.71,+686.535,-0,+0
2024-07-13 12:45:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,30.399944444444444,35.7,2024-07-13 06:56:10 PST,+0.716486,+2.05032,+2.96202,+68,+80.6,COOL,+0,+891852,+2592.71,+686.535,-0,+0
2024-07-13 13:00:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,30.613777777777777,36.7,2024-07-13 06:56:10 PST,+0.716486,+2.06969,+3.03443,+68,+80.6,COOL,+0,+892500,+2481.47,+777.139,-0,+0
2024-07-13 13:15:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,30.95744444444444,36.7,2024-07-13 06:56:10 PST,+0.716486,+2.06969,+3.03443,+68,+80.6,COOL,+0,+893121,+2481.47,+777.139,-0,+0
2024-07-13 13:30:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,31.246722222222225,36.7,2024-07-13 06:56:10 PST,+0.716486,+2.06969,+3.03443,+68,+80.6,COOL,+0,+893741,+2481.47,+777.139,-0,+0
2024-07-13 13:45:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,31.52688888888889,36.7,2024-07-13 06:56:10 PST,+0.716486,+2.06969,+3.03443,+68,+80.6,COOL,+0,+894362,+2481.47,+777.139,-0,+0
2024-07-13 14:00:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,31.79844444444445,36.7,2024-07-13 06:56:10 PST,+0.716486,+2.06969,+3.03443,+68,+80.6,COOL,+0,+894982,+2517.74,+724.868,-0,+0
2024-07-13 14:15:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,32.02416666666667,36.7,2024-07-13 06:56:10 PST,+0.716486,+2.06969,+3.03443,+68,+80.6,COOL,+0,+895611,+2517.74,+724.868,-0,+0
2024-07-13 14:30:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,32.251555555555555,36.7,2024-07-13 06:56:10 PST,+0.716486,+2.06969,+3.03443,+68,+80.6,COOL,+0,+896241,+2517.74,+724.868,-0,+0
2024-07-13 14:45:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,32.47200000000001,36.7,2024-07-13 06:56:10 PST,+0.716486,+2.06969,+3.03443,+68,+80.6,COOL,+0,+896870,+2517.74,+724.868,-0,+0
2024-07-13 15:00:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,32.68572222222222,35.1,2024-07-13 06:56:10 PST,+0.716486,+2.03836,+2.91903,+68,+80.6,COOL,+0,+897500,+2618.09,+668.689,-0,+0
2024-07-13 15:15:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,32.768055555555556,35.1,2024-07-13 06:56:10 PST,+0.716486,+2.03836,+2.91903,+68,+80.6,COOL,+0,+898154,+2618.09,+668.689,-0,+0
2024-07-13 15:30:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,32.89688888888889,35.1,2024-07-13 06:56:10 PST,+0.716486,+2.03836,+2.91903,+68,+80.6,COOL,+0,+898809,+2618.09,+668.689,-0,+0
2024-07-13 15:45:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,33.02205555555556,35.1,2024-07-13 06:56:10 PST,+0.716486,+2.03836,+2.91903,+68,+80.6,COOL,+0,+899463,+2618.09,+668.689,-0,+0
2024-07-13 16:00:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,33.14338888888889,32.6,2024-07-13 06:56:10 PST,+0.716486,+1.98569,+2.74352,+68,+80.6,COOL,+0,+900118,+2840.64,+612.979,-0,+0
2024-07-13 16:15:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,33.10005555555556,32.6,2024-07-13 06:56:10 PST,+0.716486,+1.98569,+2.74352,+68,+80.6,COOL,+0,+900828,+2840.64,+612.979,-0,+0
2024-07-13 16:30:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,33.12683333333333,32.6,2024-07-13 06:56:10 PST,+0.716486,+1.98569,+2.74352,+68,+80.6,COOL,+0,+901538,+2840.64,+612.979,-0,+0
