# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 12:12:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-01 23:24:00 PST,+6.08027,+0,+83.3891,+44.78,+120164,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:25:00 PST,+6.08027,+0,+83.3879,+44.78,+120263,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:26:00 PST,+6.08027,+0,+83.3867,+44.78,+120362,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:27:00 PST,+6.08027,+0,+83.3856,+44.78,+120462,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:28:00 PST,+6.08027,+0,+83.3845,+44.78,+120561,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:29:00 PST,+6.08027,+0,+83.3834,+44.78,+120661,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:30:00 PST,+6.08027,+0,+83.3824,+44.78,+120760,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:31:00 PST,+6.08027,+0,+83.3814,+44.78,+120859,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:32:00 PST,+6.08027,+0,+83.3804,+44.78,+120959,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:33:00 PST,+6.08027,+0,+83.3794,+44.78,+121058,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:34:00 PST,+6.08027,+0,+83.3784,+44.78,+121158,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:35:00 PST,+6.08027,+0,+83.3775,+44.78,+121257,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:36:00 PST,+6.08027,+0,+83.3765,+44.78,+121357,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:37:00 PST,+6.08027,+0,+83.3756,+44.78,+121456,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:38:00 PST,+6.08027,+0,+83.3746,+44.78,+121555,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:39:00 PST,+6.08027,+0,+83.3737,+44.78,+121655,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:40:00 PST,+6.08027,+0,+83.3728,+44.78,+121754,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:41:00 PST,+6.08027,+0,+83.3719,+44.78,+121854,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:42:00 PST,+6.08027,+0,+83.3711,+44.78,+121953,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:43:00 PST,+6.08027,+0,+83.3702,+44.78,+122052,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:44:00 PST,+6.08027,+0,+83.3693,+44.78,+122152,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:45:00 PST,+6.08027,+0,+83.3685,+44.78,+122251,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:46:00 PST,+6.08027,+0,+83.3676,+44.78,+122351,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:47:00 PST,+6.08027,+0,+83.3668,+44.78,+122450,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:48:00 PST,+6.08027,+0,+83.366,+44.78,+122550,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:49:00 PST,+6.08027,+0,+83.3652,+44.78,+122649,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:50:00 PST,+6.08027,+0,+83.3644,+44.78,+122748,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:51:00 PST,+6.08027,+0,+83.3636,+44.78,+122848,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:52:00 PST,+6.08027,+0,+83.3628,+44.78,+122947,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:53:00 PST,+6.08027,+0,+83.362,+44.78,+123047,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:54:00 PST,+6.08027,+0,+83.3612,+44.78,+123146,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:55:00 PST,+6.08027,+0,+83.3605,+44.78,+123245,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:56:00 PST,+6.08027,+0,+83.3597,+44.78,+123345,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:57:00 PST,+6.08027,+0,+83.359,+44.78,+123444,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:58:00 PST,+6.08027,+0,+83.3582,+44.78,+123544,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-01 23:59:00 PST,+6.08027,+0,+83.3575,+44.78,+123643,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-01-02 00:00:00 PST,+6.00715,+0,+83.3568,+45.32,+123743,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:01:00 PST,+6.00715,+0,+83.3553,+45.32,+123841,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:02:00 PST,+6.00715,+0,+83.3538,+45.32,+123939,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:03:00 PST,+6.00715,+0,+83.3523,+45.32,+124037,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:04:00 PST,+6.00715,+0,+83.3509,+45.32,+124136,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:05:00 PST,+6.00715,+0,+83.3494,+45.32,+124234,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:06:00 PST,+6.00715,+0,+83.348,+45.32,+124332,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:07:00 PST,+6.00715,+0,+83.3466,+45.32,+124430,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:08:00 PST,+6.00715,+0,+83.3452,+45.32,+124529,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:09:00 PST,+6.00715,+0,+83.3438,+45.32,+124627,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:10:00 PST,+6.00715,+0,+83.3424,+45.32,+124725,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:11:00 PST,+6.00715,+0,+83.3411,+45.32,+124823,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:12:00 PST,+6.00715,+0,+83.3397,+45.32,+124922,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:13:00 PST,+6.00715,+0,+83.3384,+45.32,+125020,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:14:00 PST,+6.00715,+0,+83.337,+45.32,+125118,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:15:00 PST,+6.00715,+0,+83.3357,+45.32,+125216,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:16:00 PST,+6.00715,+0,+83.3344,+45.32,+125315,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:17:00 PST,+6.00715,+0,+83.3331,+45.32,+125413,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:18:00 PST,+6.00715,+0,+83.3318,+45.32,+125511,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:19:00 PST,+6.00715,+0,+83.3305,+45.32,+125609,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:20:00 PST,+6.00715,+0,+83.3292,+45.32,+125708,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:21:00 PST,+6.00715,+0,+83.328,+45.32,+125806,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:22:00 PST,+4.06273,+0,+83.3267,+45.32,+125894,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:23:00 PST,+4.06273,+0,+83.3255,+45.32,+125959,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:24:00 PST,+4.06273,+0,+83.3242,+45.32,+126024,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:25:00 PST,+4.06273,+0,+83.323,+45.32,+126089,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:26:00 PST,+4.06273,+0,+83.3217,+45.32,+126154,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:27:00 PST,+4.06273,+0,+83.3204,+45.32,+126219,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:28:00 PST,+4.06273,+0,+83.3192,+45.32,+126284,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:29:00 PST,+4.06273,+0,+83.3179,+45.32,+126348,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:30:00 PST,+4.06273,+0,+83.3166,+45.32,+126413,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:31:00 PST,+4.06273,+0,+83.3153,+45.32,+126478,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:32:00 PST,+4.06273,+0,+83.3141,+45.32,+126543,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:33:00 PST,+4.06273,+0,+83.3128,+45.32,+126608,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:34:00 PST,+4.06273,+0,+83.3115,+45.32,+126673,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:35:00 PST,+4.06273,+0,+83.3102,+45.32,+126738,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:36:00 PST,+4.06273,+0,+83.309,+45.32,+126803,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:37:00 PST,+4.06273,+0,+83.3077,+45.32,+126868,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:38:00 PST,+4.06273,+0,+83.3064,+45.32,+126933,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:39:00 PST,+4.06273,+0,+83.3051,+45.32,+126998,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:40:00 PST,+4.06273,+0,+83.3039,+45.32,+127063,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:41:00 PST,+4.06273,+0,+83.3026,+45.32,+127127,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:42:00 PST,+4.06273,+0,+83.3013,+45.32,+127192,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:43:00 PST,+4.06273,+0,+83.3,+45.32,+127257,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:44:00 PST,+4.06273,+0,+83.2988,+45.32,+127322,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:45:00 PST,+4.06273,+0,+83.2975,+45.32,+127387,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:46:00 PST,+4.06273,+0,+83.2962,+45.32,+127452,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:47:00 PST,+4.06273,+0,+83.295,+45.32,+127517,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:48:00 PST,+4.06273,+0,+83.2937,+45.32,+127582,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:49:00 PST,+4.06273,+0,+83.2924,+45.32,+127647,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:50:00 PST,+4.06273,+0,+83.2912,+45.32,+127712,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:51:00 PST,+4.06273,+0,+83.2899,+45.32,+127777,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:52:00 PST,+4.06273,+0,+83.2886,+45.32,+127842,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:53:00 PST,+4.16702,+0,+83.2873,+45.32,+127906,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:54:00 PST,+4.16702,+0,+83.2862,+45.32,+127973,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:55:00 PST,+4.16702,+0,+83.2851,+45.32,+128040,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:56:00 PST,+4.16702,+0,+83.284,+45.32,+128106,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:57:00 PST,+4.16702,+0,+83.2828,+45.32,+128173,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:58:00 PST,+4.16702,+0,+83.2817,+45.32,+128239,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 00:59:00 PST,+4.16702,+0,+83.2805,+45.32,+128306,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035
2024-01-02 01:00:00 PST,+4.13019,+0,+83.2793,+47.66,+128373,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:01:00 PST,+4.13019,+0,+83.283,+47.66,+128439,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:02:00 PST,+4.13019,+0,+83.2857,+47.66,+128505,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:03:00 PST,+4.13019,+0,+83.2877,+47.66,+128571,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:04:00 PST,+4.13019,+0,+83.2891,+47.66,+128637,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:05:00 PST,+4.13019,+0,+83.2902,+47.66,+128703,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:06:00 PST,+4.13019,+0,+83.2909,+47.66,+128769,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:07:00 PST,+4.23447,+0,+83.2914,+47.66,+128835,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:08:00 PST,+4.02591,+0,+83.2919,+47.66,+128902,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:09:00 PST,+6.32015,+0,+83.292,+47.66,+128967,+6060,+0,+0+0i,+0,+131,+0,+2.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:10:00 PST,+6.52871,+0,+83.2954,+47.66,+129068,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:11:00 PST,+6.52871,+0,+83.2986,+47.66,+129172,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:12:00 PST,+6.52871,+0,+83.3014,+47.66,+129276,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:13:00 PST,+6.52871,+0,+83.304,+47.66,+129381,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:14:00 PST,+6.52871,+0,+83.3063,+47.66,+129485,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:15:00 PST,+6.52871,+0,+83.3084,+47.66,+129589,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:16:00 PST,+6.52871,+0,+83.3104,+47.66,+129694,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:17:00 PST,+6.52871,+0,+83.3124,+47.66,+129798,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:18:00 PST,+6.52871,+0,+83.3142,+47.66,+129902,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:19:00 PST,+6.52871,+0,+83.316,+47.66,+130007,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:20:00 PST,+6.52871,+0,+83.3178,+47.66,+130111,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:21:00 PST,+6.42443,+0,+83.3195,+47.66,+130215,+6160,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:22:00 PST,+4.13019,+0,+83.321,+47.66,+130318,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:23:00 PST,+4.13019,+0,+83.3191,+47.66,+130384,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:24:00 PST,+4.13019,+0,+83.3176,+47.66,+130450,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:25:00 PST,+4.13019,+0,+83.3165,+47.66,+130516,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:26:00 PST,+4.13019,+0,+83.3155,+47.66,+130582,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:27:00 PST,+4.13019,+0,+83.3148,+47.66,+130648,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:28:00 PST,+4.13019,+0,+83.3141,+47.66,+130714,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:29:00 PST,+4.13019,+0,+83.3136,+47.66,+130780,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:30:00 PST,+4.13019,+0,+83.3132,+47.66,+130846,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:31:00 PST,+4.13019,+0,+83.3128,+47.66,+130912,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:32:00 PST,+4.13019,+0,+83.3124,+47.66,+130978,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:33:00 PST,+4.13019,+0,+83.3121,+47.66,+131044,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:34:00 PST,+4.13019,+0,+83.3118,+47.66,+131110,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:35:00 PST,+4.13019,+0,+83.3116,+47.66,+131176,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:36:00 PST,+4.13019,+0,+83.3113,+47.66,+131242,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:37:00 PST,+4.13019,+0,+83.3111,+47.66,+131308,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:38:00 PST,+4.13019,+0,+83.3108,+47.66,+131374,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:39:00 PST,+4.13019,+0,+83.3106,+47.66,+131440,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:40:00 PST,+4.13019,+0,+83.3104,+47.66,+131506,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:41:00 PST,+4.13019,+0,+83.3102,+47.66,+131572,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:42:00 PST,+4.13019,+0,+83.3099,+47.66,+131638,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:43:00 PST,+4.13019,+0,+83.3097,+47.66,+131704,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:44:00 PST,+4.13019,+0,+83.3095,+47.66,+131770,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:45:00 PST,+4.13019,+0,+83.3093,+47.66,+131836,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:46:00 PST,+4.02591,+0,+83.3091,+47.66,+131902,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:47:00 PST,+4.23447,+0,+83.3087,+47.66,+131966,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:48:00 PST,+4.23447,+0,+83.3086,+47.66,+132034,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:49:00 PST,+4.02591,+0,+83.3086,+47.66,+132102,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:50:00 PST,+4.02591,+0,+83.3082,+47.66,+132166,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:51:00 PST,+4.02591,+0,+83.3078,+47.66,+132230,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:52:00 PST,+4.02591,+0,+83.3075,+47.66,+132295,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:53:00 PST,+4.02591,+0,+83.3071,+47.66,+132359,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:54:00 PST,+4.02591,+0,+83.3068,+47.66,+132423,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:55:00 PST,+4.02591,+0,+83.3065,+47.66,+132488,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:56:00 PST,+4.02591,+0,+83.3062,+47.66,+132552,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:57:00 PST,+4.13019,+0,+83.3058,+47.66,+132616,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
