# file...... results_e560ce45.csv
# date...... Wed Jan 14 14:40:01 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,misc_appliances:base_power
2024-07-04 01:35:00 PST,+8.36261,+68.3366,+53.042,+0,+0.057,+0.055
2024-07-04 01:36:00 PST,+3.94971,+68.3245,+53.042,+0,+0.057,+0.055
2024-07-04 01:37:00 PST,+3.94971,+68.3123,+53.042,+0,+0.057,+0.055
2024-07-04 01:38:00 PST,+3.94971,+68.3002,+53.042,+0,+0.057,+0.055
2024-07-04 01:39:00 PST,+3.94971,+68.2882,+53.042,+0,+0.057,+0.055
2024-07-04 01:40:00 PST,+3.94971,+68.2761,+53.042,+0,+0.057,+0.055
2024-07-04 01:41:00 PST,+3.94971,+68.2641,+53.042,+0,+0.057,+0.055
2024-07-04 01:42:00 PST,+3.94971,+68.2521,+53.042,+0,+0.057,+0.055
2024-07-04 01:43:00 PST,+3.94971,+68.2401,+53.042,+0,+0.057,+0.055
2024-07-04 01:44:00 PST,+3.94971,+68.2281,+53.042,+0,+0.057,+0.055
2024-07-04 01:45:00 PST,+3.94971,+68.2162,+53.042,+0,+0.057,+0.055
2024-07-04 01:46:00 PST,+3.94971,+68.2043,+53.042,+0,+0.057,+0.055
2024-07-04 01:47:00 PST,+3.94971,+68.1925,+53.042,+0,+0.057,+0.055
2024-07-04 01:48:00 PST,+3.94971,+68.1807,+53.042,+0,+0.057,+0.055
2024-07-04 01:49:00 PST,+3.94971,+68.1689,+53.042,+0,+0.057,+0.055
2024-07-04 01:50:00 PST,+3.94971,+68.1571,+53.042,+0,+0.057,+0.055
2024-07-04 01:51:00 PST,+3.94971,+68.1454,+53.042,+0,+0.057,+0.055
2024-07-04 01:52:00 PST,+3.94971,+68.1337,+53.042,+0,+0.057,+0.055
2024-07-04 01:53:00 PST,+3.94971,+68.122,+53.042,+0,+0.057,+0.055
2024-07-04 01:54:00 PST,+3.94971,+68.1103,+53.042,+0,+0.057,+0.055
2024-07-04 01:55:00 PST,+3.94971,+68.0987,+53.042,+0,+0.057,+0.055
2024-07-04 01:56:00 PST,+3.94971,+68.0871,+53.042,+0,+0.057,+0.055
2024-07-04 01:57:00 PST,+3.94971,+68.0756,+53.042,+0,+0.057,+0.055
2024-07-04 01:58:00 PST,+3.94971,+68.064,+53.042,+0,+0.057,+0.055
2024-07-04 01:59:00 PST,+3.94971,+68.0526,+53.042,+0,+0.057,+0.055
2024-07-04 02:00:00 PST,+3.92516,+68.0411,+53.222,+0,+0.0525,+0.05
2024-07-04 02:01:00 PST,+3.92516,+68.0308,+53.222,+0,+0.0525,+0.05
2024-07-04 02:02:00 PST,+3.92516,+68.0202,+53.222,+0,+0.0525,+0.05
2024-07-04 02:03:00 PST,+3.92516,+68.0095,+53.222,+0,+0.0525,+0.05
2024-07-04 02:04:00 PST,+3.92516,+67.9986,+53.222,+0,+0.0525,+0.05
2024-07-04 02:05:00 PST,+3.92516,+67.9877,+53.222,+0,+0.0525,+0.05
2024-07-04 02:06:00 PST,+3.92516,+67.9767,+53.222,+0,+0.0525,+0.05
2024-07-04 02:07:00 PST,+3.92516,+67.9657,+53.222,+0,+0.0525,+0.05
2024-07-04 02:08:00 PST,+3.92516,+67.9546,+53.222,+0,+0.0525,+0.05
2024-07-04 02:09:00 PST,+3.92516,+67.9436,+53.222,+0,+0.0525,+0.05
2024-07-04 02:10:00 PST,+3.92516,+67.9325,+53.222,+0,+0.0525,+0.05
2024-07-04 02:11:00 PST,+3.92516,+67.9215,+53.222,+0,+0.0525,+0.05
2024-07-04 02:12:00 PST,+3.92516,+67.9105,+53.222,+0,+0.0525,+0.05
2024-07-04 02:13:00 PST,+3.92516,+67.8995,+53.222,+0,+0.0525,+0.05
2024-07-04 02:14:00 PST,+3.92516,+67.8885,+53.222,+0,+0.0525,+0.05
2024-07-04 02:15:00 PST,+3.92516,+67.8775,+53.222,+0,+0.0525,+0.05
2024-07-04 02:16:00 PST,+3.92516,+67.8666,+53.222,+0,+0.0525,+0.05
2024-07-04 02:17:00 PST,+3.92516,+67.8557,+53.222,+0,+0.0525,+0.05
2024-07-04 02:18:00 PST,+3.92516,+67.8448,+53.222,+0,+0.0525,+0.05
2024-07-04 02:19:00 PST,+3.92516,+67.834,+53.222,+0,+0.0525,+0.05
2024-07-04 02:20:00 PST,+3.92516,+67.8231,+53.222,+0,+0.0525,+0.05
2024-07-04 02:21:00 PST,+3.92516,+67.8123,+53.222,+0,+0.0525,+0.05
2024-07-04 02:22:00 PST,+3.92516,+67.8015,+53.222,+0,+0.0525,+0.05
2024-07-04 02:23:00 PST,+3.92516,+67.7908,+53.222,+0,+0.0525,+0.05
2024-07-04 02:24:00 PST,+3.92516,+67.7801,+53.222,+0,+0.0525,+0.05
2024-07-04 02:25:00 PST,+3.92516,+67.7694,+53.222,+0,+0.0525,+0.05
2024-07-04 02:26:00 PST,+3.92516,+67.7587,+53.222,+0,+0.0525,+0.05
2024-07-04 02:27:00 PST,+3.92516,+67.7481,+53.222,+0,+0.0525,+0.05
2024-07-04 02:28:00 PST,+3.92516,+67.7375,+53.222,+0,+0.0525,+0.05
2024-07-04 02:29:00 PST,+3.92516,+67.7269,+53.222,+0,+0.0525,+0.05
2024-07-04 02:30:00 PST,+3.92516,+67.7163,+53.222,+0,+0.0525,+0.05
2024-07-04 02:31:00 PST,+3.92516,+67.7058,+53.222,+0,+0.0525,+0.05
2024-07-04 02:32:00 PST,+3.92516,+67.6953,+53.222,+0,+0.0525,+0.05
2024-07-04 02:33:00 PST,+3.92516,+67.6848,+53.222,+0,+0.0525,+0.05
2024-07-04 02:34:00 PST,+3.92516,+67.6743,+53.222,+0,+0.0525,+0.05
2024-07-04 02:35:00 PST,+3.92516,+67.6639,+53.222,+0,+0.0525,+0.05
2024-07-04 02:36:00 PST,+3.92516,+67.6535,+53.222,+0,+0.0525,+0.05
2024-07-04 02:37:00 PST,+3.92516,+67.6431,+53.222,+0,+0.0525,+0.05
2024-07-04 02:38:00 PST,+3.92516,+67.6328,+53.222,+0,+0.0525,+0.05
2024-07-04 02:39:00 PST,+3.92516,+67.6225,+53.222,+0,+0.0525,+0.05
2024-07-04 02:40:00 PST,+3.92516,+67.6122,+53.222,+0,+0.0525,+0.05
2024-07-04 02:41:00 PST,+3.92516,+67.6019,+53.222,+0,+0.0525,+0.05
2024-07-04 02:42:00 PST,+3.92516,+67.5917,+53.222,+0,+0.0525,+0.05
2024-07-04 02:43:00 PST,+3.92516,+67.5814,+53.222,+0,+0.0525,+0.05
2024-07-04 02:44:00 PST,+3.92516,+67.5713,+53.222,+0,+0.0525,+0.05
2024-07-04 02:45:00 PST,+3.92516,+67.5611,+53.222,+0,+0.0525,+0.05
2024-07-04 02:46:00 PST,+3.92516,+67.551,+53.222,+0,+0.0525,+0.05
2024-07-04 02:47:00 PST,+3.92516,+67.5408,+53.222,+0,+0.0525,+0.05
2024-07-04 02:48:00 PST,+3.92516,+67.5308,+53.222,+0,+0.0525,+0.05
2024-07-04 02:49:00 PST,+3.92516,+67.5207,+53.222,+0,+0.0525,+0.05
2024-07-04 02:50:00 PST,+3.92516,+67.5107,+53.222,+0,+0.0525,+0.05
2024-07-04 02:51:00 PST,+3.92516,+67.5007,+53.222,+0,+0.0525,+0.05
2024-07-04 02:52:00 PST,+3.92516,+67.4907,+53.222,+0,+0.0525,+0.05
2024-07-04 02:53:00 PST,+3.92516,+67.4807,+53.222,+0,+0.0525,+0.05
2024-07-04 02:54:00 PST,+3.92516,+67.4708,+53.222,+0,+0.0525,+0.05
2024-07-04 02:55:00 PST,+3.92516,+67.4609,+53.222,+0,+0.0525,+0.05
2024-07-04 02:56:00 PST,+3.92516,+67.451,+53.222,+0,+0.0525,+0.05
2024-07-04 02:57:00 PST,+3.92516,+67.4411,+53.222,+0,+0.0525,+0.05
2024-07-04 02:58:00 PST,+3.92516,+67.4313,+53.222,+0,+0.0525,+0.05
2024-07-04 02:59:00 PST,+3.92516,+67.4215,+53.222,+0,+0.0525,+0.05
2024-07-04 03:00:00 PST,+3.92516,+67.4117,+53.024,+0,+0.0525,+0.05
2024-07-04 03:01:00 PST,+3.92516,+67.3998,+53.024,+0,+0.0525,+0.05
2024-07-04 03:02:00 PST,+3.92516,+67.3884,+53.024,+0,+0.0525,+0.05
2024-07-04 03:03:00 PST,+3.92516,+67.3773,+53.024,+0,+0.0525,+0.05
2024-07-04 03:04:00 PST,+3.92516,+67.3664,+53.024,+0,+0.0525,+0.05
2024-07-04 03:05:00 PST,+3.92516,+67.3557,+53.024,+0,+0.0525,+0.05
2024-07-04 03:06:00 PST,+3.92516,+67.3452,+53.024,+0,+0.0525,+0.05
2024-07-04 03:07:00 PST,+3.92516,+67.3349,+53.024,+0,+0.0525,+0.05
2024-07-04 03:08:00 PST,+3.92516,+67.3246,+53.024,+0,+0.0525,+0.05
2024-07-04 03:09:00 PST,+3.92516,+67.3144,+53.024,+0,+0.0525,+0.05
2024-07-04 03:10:00 PST,+3.92516,+67.3043,+53.024,+0,+0.0525,+0.05
2024-07-04 03:11:00 PST,+3.92516,+67.2942,+53.024,+0,+0.0525,+0.05
2024-07-04 03:12:00 PST,+3.92516,+67.2842,+53.024,+0,+0.0525,+0.05
2024-07-04 03:13:00 PST,+3.92516,+67.2742,+53.024,+0,+0.0525,+0.05
2024-07-04 03:14:00 PST,+3.92516,+67.2642,+53.024,+0,+0.0525,+0.05
2024-07-04 03:15:00 PST,+3.92516,+67.2543,+53.024,+0,+0.0525,+0.05
2024-07-04 03:16:00 PST,+3.92516,+67.2444,+53.024,+0,+0.0525,+0.05
2024-07-04 03:17:00 PST,+3.92516,+67.2346,+53.024,+0,+0.0525,+0.05
2024-07-04 03:18:00 PST,+3.92516,+67.2248,+53.024,+0,+0.0525,+0.05
2024-07-04 03:19:00 PST,+3.92516,+67.215,+53.024,+0,+0.0525,+0.05
2024-07-04 03:20:00 PST,+3.92516,+67.2052,+53.024,+0,+0.0525,+0.05
2024-07-04 03:21:00 PST,+3.92516,+67.1955,+53.024,+0,+0.0525,+0.05
2024-07-04 03:22:00 PST,+3.92516,+67.1858,+53.024,+0,+0.0525,+0.05
2024-07-04 03:23:00 PST,+3.92516,+67.1761,+53.024,+0,+0.0525,+0.05
2024-07-04 03:24:00 PST,+3.92516,+67.1664,+53.024,+0,+0.0525,+0.05
2024-07-04 03:25:00 PST,+3.92516,+67.1568,+53.024,+0,+0.0525,+0.05
2024-07-04 03:26:00 PST,+3.92516,+67.1472,+53.024,+0,+0.0525,+0.05
2024-07-04 03:27:00 PST,+3.92516,+67.1376,+53.024,+0,+0.0525,+0.05
2024-07-04 03:28:00 PST,+3.92516,+67.128,+53.024,+0,+0.0525,+0.05
2024-07-04 03:29:00 PST,+3.92516,+67.1185,+53.024,+0,+0.0525,+0.05
2024-07-04 03:30:00 PST,+3.92516,+67.109,+53.024,+0,+0.0525,+0.05
2024-07-04 03:31:00 PST,+3.92516,+67.0995,+53.024,+0,+0.0525,+0.05
2024-07-04 03:32:00 PST,+3.92516,+67.09,+53.024,+0,+0.0525,+0.05
2024-07-04 03:33:00 PST,+3.92516,+67.0806,+53.024,+0,+0.0525,+0.05
2024-07-04 03:34:00 PST,+3.92516,+67.0712,+53.024,+0,+0.0525,+0.05
2024-07-04 03:35:00 PST,+3.92516,+67.0618,+53.024,+0,+0.0525,+0.05
2024-07-04 03:36:00 PST,+3.92516,+67.0524,+53.024,+0,+0.0525,+0.05
2024-07-04 03:37:00 PST,+3.92516,+67.0431,+53.024,+0,+0.0525,+0.05
2024-07-04 03:38:00 PST,+3.92516,+67.0338,+53.024,+0,+0.0525,+0.05
2024-07-04 03:39:00 PST,+3.92516,+67.0245,+53.024,+0,+0.0525,+0.05
2024-07-04 03:40:00 PST,+3.92516,+67.0152,+53.024,+0,+0.0525,+0.05
2024-07-04 03:41:00 PST,+3.92516,+67.006,+53.024,+0,+0.0525,+0.05
2024-07-04 03:42:00 PST,+3.92516,+66.9967,+53.024,+0,+0.0525,+0.05
2024-07-04 03:43:00 PST,+3.92516,+66.9875,+53.024,+0,+0.0525,+0.05
2024-07-04 03:44:00 PST,+3.92516,+66.9784,+53.024,+0,+0.0525,+0.05
2024-07-04 03:45:00 PST,+3.92516,+66.9692,+53.024,+0,+0.0525,+0.05
2024-07-04 03:46:00 PST,+3.92516,+66.9601,+53.024,+0,+0.0525,+0.05
2024-07-04 03:47:00 PST,+3.92516,+66.951,+53.024,+0,+0.0525,+0.05
2024-07-04 03:48:00 PST,+3.92516,+66.9419,+53.024,+0,+0.0525,+0.05
2024-07-04 03:49:00 PST,+3.92516,+66.9328,+53.024,+0,+0.0525,+0.05
2024-07-04 03:50:00 PST,+3.92516,+66.9238,+53.024,+0,+0.0525,+0.05
2024-07-04 03:51:00 PST,+3.92516,+66.9148,+53.024,+0,+0.0525,+0.05
2024-07-04 03:52:00 PST,+3.92516,+66.9058,+53.024,+0,+0.0525,+0.05
2024-07-04 03:53:00 PST,+3.92516,+66.8968,+53.024,+0,+0.0525,+0.05
2024-07-04 03:54:00 PST,+3.92516,+66.8879,+53.024,+0,+0.0525,+0.05
2024-07-04 03:55:00 PST,+3.92516,+66.879,+53.024,+0,+0.0525,+0.05
2024-07-04 03:56:00 PST,+3.92516,+66.8701,+53.024,+0,+0.0525,+0.05
2024-07-04 03:57:00 PST,+3.92516,+66.8612,+53.024,+0,+0.0525,+0.05
2024-07-04 03:58:00 PST,+3.92516,+66.8523,+53.024,+0,+0.0525,+0.05
2024-07-04 03:59:00 PST,+3.92516,+66.8435,+53.024,+0,+0.0525,+0.05
2024-07-04 04:00:00 PST,+3.94234,+66.8347,+52.898,+0,+0.057,+0.055
2024-07-04 04:01:00 PST,+3.94234,+66.8251,+52.898,+0,+0.057,+0.055
2024-07-04 04:02:00 PST,+3.94234,+66.8157,+52.898,+0,+0.057,+0.055
2024-07-04 04:03:00 PST,+3.94234,+66.8064,+52.898,+0,+0.057,+0.055
2024-07-04 04:04:00 PST,+3.94234,+66.7973,+52.898,+0,+0.057,+0.055
2024-07-04 04:05:00 PST,+3.94234,+66.7883,+52.898,+0,+0.057,+0.055
2024-07-04 04:06:00 PST,+3.94234,+66.7794,+52.898,+0,+0.057,+0.055
2024-07-04 04:07:00 PST,+3.94234,+66.7706,+52.898,+0,+0.057,+0.055
2024-07-04 04:08:00 PST,+3.94234,+66.7618,+52.898,+0,+0.057,+0.055
2024-07-04 04:09:00 PST,+3.94234,+66.753,+52.898,+0,+0.057,+0.055
2024-07-04 04:10:00 PST,+3.94234,+66.7443,+52.898,+0,+0.057,+0.055
2024-07-04 04:11:00 PST,+3.94234,+66.7357,+52.898,+0,+0.057,+0.055
2024-07-04 04:12:00 PST,+3.94234,+66.727,+52.898,+0,+0.057,+0.055
2024-07-04 04:13:00 PST,+3.94234,+66.7184,+52.898,+0,+0.057,+0.055
2024-07-04 04:14:00 PST,+3.94234,+66.7098,+52.898,+0,+0.057,+0.055
2024-07-04 04:15:00 PST,+3.94234,+66.7013,+52.898,+0,+0.057,+0.055
2024-07-04 04:16:00 PST,+3.94234,+66.6928,+52.898,+0,+0.057,+0.055
2024-07-04 04:17:00 PST,+3.94234,+66.6843,+52.898,+0,+0.057,+0.055
2024-07-04 04:18:00 PST,+3.94234,+66.6758,+52.898,+0,+0.057,+0.055
2024-07-04 04:19:00 PST,+3.94234,+66.6673,+52.898,+0,+0.057,+0.055
2024-07-04 04:20:00 PST,+3.94234,+66.6589,+52.898,+0,+0.057,+0.055
2024-07-04 04:21:00 PST,+3.94234,+66.6505,+52.898,+0,+0.057,+0.055
2024-07-04 04:22:00 PST,+4.30024,+66.7278,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:23:00 PST,+4.30024,+66.7937,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:24:00 PST,+4.30024,+66.846,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:25:00 PST,+4.30024,+66.8881,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:26:00 PST,+4.30024,+66.9226,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:27:00 PST,+4.30024,+66.9514,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:28:00 PST,+4.30024,+66.976,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:29:00 PST,+4.30024,+66.9974,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:30:00 PST,+4.30024,+67.0164,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:31:00 PST,+4.30024,+67.0336,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:32:00 PST,+4.30024,+67.0494,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:33:00 PST,+4.30024,+67.0643,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:34:00 PST,+4.30024,+67.0784,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:35:00 PST,+4.30024,+67.0919,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:36:00 PST,+4.30024,+67.105,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:37:00 PST,+4.30024,+67.1178,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:38:00 PST,+4.30024,+67.1303,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:39:00 PST,+4.30024,+67.1426,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:40:00 PST,+4.30024,+67.1548,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:41:00 PST,+4.30024,+67.1668,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:42:00 PST,+4.30024,+67.1787,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:43:00 PST,+4.30024,+67.1905,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:44:00 PST,+4.30024,+67.2023,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:45:00 PST,+4.30024,+67.214,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:46:00 PST,+4.30024,+67.2257,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:47:00 PST,+4.30024,+67.2373,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:48:00 PST,+4.30024,+67.2489,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:49:00 PST,+4.30024,+67.2604,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:50:00 PST,+4.30024,+67.2719,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:51:00 PST,+4.30024,+67.2834,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:52:00 PST,+4.30024,+67.2948,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:53:00 PST,+4.30024,+67.3062,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:54:00 PST,+4.30024,+67.3175,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:55:00 PST,+4.30024,+67.3289,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:56:00 PST,+4.30024,+67.3402,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:57:00 PST,+4.30024,+67.3514,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:58:00 PST,+4.30024,+67.3627,+52.898,+0.371917,+0.057,+0.055
2024-07-04 04:59:00 PST,+4.30024,+67.3739,+52.898,+0.371917,+0.057,+0.055
2024-07-04 05:00:00 PST,+8.81303,+67.3851,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:01:00 PST,+8.81303,+67.3931,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:02:00 PST,+8.81303,+67.4019,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:03:00 PST,+8.81303,+67.4111,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:04:00 PST,+8.81303,+67.4207,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:05:00 PST,+8.81303,+67.4306,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:06:00 PST,+8.81303,+67.4407,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:07:00 PST,+8.81303,+67.4509,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:08:00 PST,+8.81303,+67.4612,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:09:00 PST,+8.81303,+67.4715,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:10:00 PST,+8.81303,+67.4819,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:11:00 PST,+8.81303,+67.4923,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:12:00 PST,+8.81303,+67.5027,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:13:00 PST,+8.81303,+67.5132,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:14:00 PST,+8.81303,+67.5237,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:15:00 PST,+8.81303,+67.5342,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:16:00 PST,+8.81303,+67.5447,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:17:00 PST,+8.81303,+67.5552,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:18:00 PST,+8.81303,+67.5658,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:19:00 PST,+8.81303,+67.5763,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:20:00 PST,+8.81303,+67.5868,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:21:00 PST,+8.81303,+67.5973,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:22:00 PST,+8.81303,+67.6078,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:23:00 PST,+8.81303,+67.6183,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:24:00 PST,+8.81303,+67.6288,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:25:00 PST,+8.81303,+67.6392,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:26:00 PST,+4.39044,+67.6497,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:27:00 PST,+4.39044,+67.6601,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:28:00 PST,+4.39044,+67.6705,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:29:00 PST,+4.39044,+67.6809,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:30:00 PST,+4.39044,+67.6912,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:31:00 PST,+4.39044,+67.7014,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:32:00 PST,+4.39044,+67.7117,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:33:00 PST,+4.39044,+67.7219,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:34:00 PST,+4.39044,+67.7321,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:35:00 PST,+4.39044,+67.7423,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:36:00 PST,+4.39044,+67.7524,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:37:00 PST,+4.39044,+67.7625,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:38:00 PST,+4.39044,+67.7726,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:39:00 PST,+4.39044,+67.7827,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:40:00 PST,+4.39044,+67.7927,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:41:00 PST,+4.39044,+67.8027,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:42:00 PST,+4.39044,+67.8127,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:43:00 PST,+4.39044,+67.8226,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:44:00 PST,+4.39044,+67.8325,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:45:00 PST,+4.39044,+67.8424,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:46:00 PST,+4.39044,+67.8523,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:47:00 PST,+4.39044,+67.8622,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:48:00 PST,+4.39044,+67.872,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:49:00 PST,+4.39044,+67.8818,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:50:00 PST,+4.39044,+67.8915,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:51:00 PST,+4.39044,+67.9013,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:52:00 PST,+4.39044,+67.911,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:53:00 PST,+4.39044,+67.9207,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:54:00 PST,+4.39044,+67.9304,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:55:00 PST,+4.39044,+67.94,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:56:00 PST,+4.39044,+67.9496,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:57:00 PST,+4.39044,+67.9592,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:58:00 PST,+4.39044,+67.9688,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 05:59:00 PST,+4.39044,+67.9783,+52.43,+0.370683,+0.0675,+0.09
2024-07-04 06:00:00 PST,+9.04971,+67.9879,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:01:00 PST,+9.04971,+68.0136,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:02:00 PST,+9.04971,+68.0366,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:03:00 PST,+9.04971,+68.0573,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:04:00 PST,+9.04971,+68.0765,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:05:00 PST,+9.04971,+68.0945,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:06:00 PST,+9.04971,+68.1115,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:07:00 PST,+9.04971,+68.1279,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:08:00 PST,+9.04971,+68.1437,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:09:00 PST,+9.04971,+68.1592,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:10:00 PST,+9.04971,+68.1743,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:11:00 PST,+9.04971,+68.1892,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:12:00 PST,+9.04971,+68.2039,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:13:00 PST,+9.04971,+68.2184,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:14:00 PST,+9.04971,+68.2329,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:15:00 PST,+9.04971,+68.2472,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:16:00 PST,+9.04971,+68.2614,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:17:00 PST,+9.04971,+68.2756,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:18:00 PST,+9.04971,+68.2897,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:19:00 PST,+9.04971,+68.3037,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:20:00 PST,+9.04971,+68.3177,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:21:00 PST,+9.04971,+68.3317,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:22:00 PST,+9.04971,+68.3456,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:23:00 PST,+9.04971,+68.3594,+53.204,+0.37273,+0.09,+0.19
