# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 14:04:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand 
2024-01-02 03:48:00 PST,+4.01118,+0,+77.4304,+45.32,+142973,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:49:00 PST,+4.01118,+0,+77.4324,+45.32,+143037,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:50:00 PST,+4.01118,+0,+77.4344,+45.32,+143101,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:51:00 PST,+4.01118,+0,+77.4364,+45.32,+143166,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:52:00 PST,+4.01118,+0,+77.4384,+45.32,+143230,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:53:00 PST,+4.01118,+0,+77.4404,+45.32,+143294,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:54:00 PST,+4.01118,+0,+77.4424,+45.32,+143358,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:55:00 PST,+4.01118,+0,+77.4444,+45.32,+143422,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:56:00 PST,+4.01118,+0,+77.4464,+45.32,+143486,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:57:00 PST,+4.01118,+0,+77.4484,+45.32,+143550,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:58:00 PST,+4.01118,+0,+77.4504,+45.32,+143614,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 03:59:00 PST,+4.01118,+0,+77.4524,+45.32,+143678,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.593015,+1.38471
2024-01-02 04:00:00 PST,+4.02591,+0,+77.4544,+45.86,+143742,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:01:00 PST,+4.02591,+0,+77.4582,+45.86,+143807,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:02:00 PST,+4.02591,+0,+77.4616,+45.86,+143871,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:03:00 PST,+4.02591,+0,+77.4649,+45.86,+143935,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:04:00 PST,+4.02591,+0,+77.468,+45.86,+144000,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:05:00 PST,+4.02591,+0,+77.4709,+45.86,+144064,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:06:00 PST,+4.02591,+0,+77.4738,+45.86,+144128,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:07:00 PST,+4.02591,+0,+77.4766,+45.86,+144193,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:08:00 PST,+4.02591,+0,+77.4793,+45.86,+144257,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:09:00 PST,+4.02591,+0,+77.4819,+45.86,+144321,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:10:00 PST,+4.02591,+0,+77.4846,+45.86,+144386,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:11:00 PST,+4.02591,+0,+77.4872,+45.86,+144450,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:12:00 PST,+4.02591,+0,+77.4898,+45.86,+144514,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:13:00 PST,+4.02591,+0,+77.4924,+45.86,+144579,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:14:00 PST,+4.02591,+0,+77.4949,+45.86,+144643,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:15:00 PST,+4.02591,+0,+77.4975,+45.86,+144707,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 01:17:30 PST,+0.0771301,+0.598957,+1.39168
2024-01-02 04:16:00 PST,+4.706,+0.70488,+77.4967,+45.86,+144772,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:17:00 PST,+4.706,+0.70488,+77.3159,+45.86,+144848,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:18:00 PST,+4.706,+0.70488,+77.1685,+45.86,+144924,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:19:00 PST,+4.706,+0.70488,+77.0462,+45.86,+145000,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:20:00 PST,+4.706,+0.70488,+76.943,+45.86,+145076,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:21:00 PST,+4.706,+0.70488,+76.854,+45.86,+145152,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:22:00 PST,+4.706,+0.70488,+76.7758,+45.86,+145228,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:23:00 PST,+4.706,+0.70488,+76.7056,+45.86,+145305,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:24:00 PST,+4.706,+0.70488,+76.6417,+45.86,+145381,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:25:00 PST,+4.706,+0.70488,+76.5823,+45.86,+145457,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:26:00 PST,+4.706,+0.70488,+76.5264,+45.86,+145533,+4564.88,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.70488,2024-01-02 04:15:59 PST,+0.061537,+0.598957,+1.39168
2024-01-02 04:27:00 PST,+4.02591,+0,+76.5699,+45.86,+145603,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:28:00 PST,+4.02591,+0,+76.6846,+45.86,+145667,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:29:00 PST,+4.02591,+0,+76.7717,+45.86,+145732,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:30:00 PST,+4.02591,+0,+76.838,+45.86,+145796,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:31:00 PST,+4.02591,+0,+76.8886,+45.86,+145860,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:32:00 PST,+4.02591,+0,+76.9275,+45.86,+145925,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:33:00 PST,+4.02591,+0,+76.9574,+45.86,+145989,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:34:00 PST,+4.02591,+0,+76.9806,+45.86,+146053,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:35:00 PST,+4.02591,+0,+76.9988,+45.86,+146118,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:36:00 PST,+4.02591,+0,+77.0133,+45.86,+146182,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:37:00 PST,+4.02591,+0,+77.0248,+45.86,+146246,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:38:00 PST,+4.02591,+0,+77.0342,+45.86,+146311,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:39:00 PST,+4.02591,+0,+77.042,+45.86,+146375,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:40:00 PST,+4.02591,+0,+77.0485,+45.86,+146439,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:41:00 PST,+4.02591,+0,+77.0541,+45.86,+146504,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:42:00 PST,+4.02591,+0,+77.0591,+45.86,+146568,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:43:00 PST,+4.02591,+0,+77.0635,+45.86,+146632,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:44:00 PST,+4.02591,+0,+77.0675,+45.86,+146697,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:45:00 PST,+4.02591,+0,+77.0712,+45.86,+146761,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:46:00 PST,+4.02591,+0,+77.0747,+45.86,+146825,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:47:00 PST,+4.02591,+0,+77.078,+45.86,+146890,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:48:00 PST,+4.02591,+0,+77.0812,+45.86,+146954,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:49:00 PST,+4.02591,+0,+77.0843,+45.86,+147018,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:50:00 PST,+4.02591,+0,+77.0874,+45.86,+147083,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:51:00 PST,+4.02591,+0,+77.0903,+45.86,+147147,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:52:00 PST,+4.02591,+0,+77.0932,+45.86,+147211,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:53:00 PST,+4.02591,+0,+77.0961,+45.86,+147276,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:54:00 PST,+5.97059,+0,+77.099,+45.86,+147340,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:55:00 PST,+5.97059,+0,+77.1018,+45.86,+147438,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:56:00 PST,+5.97059,+0,+77.1047,+45.86,+147535,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:57:00 PST,+5.97059,+0,+77.1075,+45.86,+147633,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:58:00 PST,+5.97059,+0,+77.1104,+45.86,+147731,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 04:59:00 PST,+5.97059,+0,+77.1133,+45.86,+147828,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.598957,+1.39168
2024-01-02 05:00:00 PST,+6.04371,+0,+77.1161,+46.22,+147926,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:01:00 PST,+6.04371,+0,+77.1221,+46.22,+148025,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:02:00 PST,+6.04371,+0,+77.1276,+46.22,+148124,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:03:00 PST,+6.04371,+0,+77.1326,+46.22,+148223,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:04:00 PST,+6.04371,+0,+77.1374,+46.22,+148321,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:05:00 PST,+6.04371,+0,+77.1419,+46.22,+148420,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:06:00 PST,+6.04371,+0,+77.1462,+46.22,+148519,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:07:00 PST,+6.04371,+0,+77.1503,+46.22,+148618,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:08:00 PST,+6.04371,+0,+77.1543,+46.22,+148717,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:09:00 PST,+6.04371,+0,+77.1582,+46.22,+148816,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:10:00 PST,+6.04371,+0,+77.162,+46.22,+148914,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:11:00 PST,+6.04371,+0,+77.1658,+46.22,+149013,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:12:00 PST,+6.04371,+0,+77.1696,+46.22,+149112,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:13:00 PST,+6.04371,+0,+77.1733,+46.22,+149211,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:14:00 PST,+6.04371,+0,+77.1771,+46.22,+149310,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:15:00 PST,+6.04371,+0,+77.181,+46.22,+149409,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:16:00 PST,+6.04371,+0,+77.1848,+46.22,+149507,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:17:00 PST,+6.04371,+0,+77.1886,+46.22,+149606,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:18:00 PST,+6.04371,+0,+77.1925,+46.22,+149705,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:19:00 PST,+6.04371,+0,+77.1964,+46.22,+149804,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:20:00 PST,+6.04371,+0,+77.2002,+46.22,+149903,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:21:00 PST,+6.04371,+0,+77.2041,+46.22,+150002,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:22:00 PST,+6.04371,+0,+77.208,+46.22,+150100,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:23:00 PST,+6.04371,+0,+77.2119,+46.22,+150199,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:24:00 PST,+6.04371,+0,+77.2158,+46.22,+150298,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:25:00 PST,+6.04371,+0,+77.2197,+46.22,+150397,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:26:00 PST,+6.04371,+0,+77.2236,+46.22,+150496,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:27:00 PST,+6.04371,+0,+77.2276,+46.22,+150595,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:28:00 PST,+6.04371,+0,+77.2315,+46.22,+150693,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:29:00 PST,+6.04371,+0,+77.2354,+46.22,+150792,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:30:00 PST,+6.04371,+0,+77.2394,+46.22,+150891,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:31:00 PST,+6.04371,+0,+77.2434,+46.22,+150990,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:32:00 PST,+6.04371,+0,+77.2473,+46.22,+151089,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:33:00 PST,+6.04371,+0,+77.2513,+46.22,+151188,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:34:00 PST,+6.04371,+0,+77.2553,+46.22,+151286,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:35:00 PST,+6.04371,+0,+77.2592,+46.22,+151385,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
