# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:36:52 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-01 06:30:00 PST,+6.22656,+0,+71.7025,+44.96,+30425.1,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:31:00 PST,+6.22656,+0,+71.7119,+44.96,+30526.8,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:32:00 PST,+6.22656,+0,+71.7213,+44.96,+30628.6,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:33:00 PST,+6.22656,+0,+71.7307,+44.96,+30730.3,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:34:00 PST,+6.22656,+0,+71.74,+44.96,+30832.1,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:35:00 PST,+6.22656,+0,+71.7494,+44.96,+30933.8,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:36:00 PST,+6.22656,+0,+71.7587,+44.96,+31035.6,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:37:00 PST,+6.22656,+0,+71.768,+44.96,+31137.3,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:38:00 PST,+6.22656,+0,+71.7772,+44.96,+31239.1,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:39:00 PST,+6.22656,+0,+71.7865,+44.96,+31340.8,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:40:00 PST,+6.22656,+0,+71.7957,+44.96,+31442.6,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:41:00 PST,+6.22656,+0,+71.8049,+44.96,+31544.3,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:42:00 PST,+6.22656,+0,+71.8141,+44.96,+31646.1,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:43:00 PST,+6.22656,+0,+71.8233,+44.96,+31747.8,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:44:00 PST,+6.22656,+0,+71.8324,+44.96,+31849.6,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:45:00 PST,+6.22656,+0,+71.8416,+44.96,+31951.3,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:46:00 PST,+6.22656,+0,+71.8507,+44.96,+32053.1,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:47:00 PST,+6.22656,+0,+71.8598,+44.96,+32154.8,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:48:00 PST,+6.22656,+0,+71.8688,+44.96,+32256.6,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:49:00 PST,+6.22656,+0,+71.8779,+44.96,+32358.3,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:50:00 PST,+6.22656,+0,+71.8869,+44.96,+32460.1,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:51:00 PST,+6.22656,+0,+71.8959,+44.96,+32561.8,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:52:00 PST,+6.22656,+0,+71.9049,+44.96,+32663.6,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:53:00 PST,+6.22656,+0,+71.9138,+44.96,+32765.3,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:54:00 PST,+6.22656,+0,+71.9228,+44.96,+32867.1,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:55:00 PST,+6.22656,+0,+71.9317,+44.96,+32968.8,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:56:00 PST,+6.22656,+0,+71.9406,+44.96,+33070.6,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:57:00 PST,+6.22656,+0,+71.9495,+44.96,+33172.3,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:58:00 PST,+6.22656,+0,+71.9583,+44.96,+33274.1,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 06:59:00 PST,+6.22656,+0,+71.9672,+44.96,+33375.8,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-01 07:00:00 PST,+6.29972,+0,+71.976,+44.42,+33477.6,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:01:00 PST,+6.29972,+0,+71.9856,+44.42,+33580.5,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:02:00 PST,+6.29972,+0,+71.9951,+44.42,+33683.4,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:03:00 PST,+6.29972,+0,+72.0046,+44.42,+33786.3,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:04:00 PST,+6.29972,+0,+72.014,+44.42,+33889.2,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:05:00 PST,+6.29972,+0,+72.0233,+44.42,+33992.1,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:06:00 PST,+6.29972,+0,+72.0326,+44.42,+34095.1,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:07:00 PST,+6.29972,+0,+72.0418,+44.42,+34198,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:08:00 PST,+6.29972,+0,+72.0509,+44.42,+34300.9,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:09:00 PST,+6.29972,+0,+72.06,+44.42,+34403.8,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:10:00 PST,+6.29972,+0,+72.0691,+44.42,+34506.7,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:11:00 PST,+6.29972,+0,+72.0781,+44.42,+34609.6,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:12:00 PST,+6.29972,+0,+72.0871,+44.42,+34712.6,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:13:00 PST,+6.29972,+0,+72.096,+44.42,+34815.5,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:14:00 PST,+6.29972,+0,+72.1049,+44.42,+34918.4,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:15:00 PST,+6.29972,+0,+72.1137,+44.42,+35021.3,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:16:00 PST,+6.29972,+0,+72.1225,+44.42,+35124.2,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:17:00 PST,+6.29972,+0,+72.1312,+44.42,+35227.1,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:18:00 PST,+6.29972,+0,+72.1399,+44.42,+35330.1,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:19:00 PST,+6.29972,+0,+72.1485,+44.42,+35433,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:20:00 PST,+6.29972,+0,+72.1571,+44.42,+35535.9,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:21:00 PST,+6.29972,+0,+72.1657,+44.42,+35638.8,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:22:00 PST,+6.29972,+0,+72.1742,+44.42,+35741.7,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:23:00 PST,+6.29972,+0,+72.1827,+44.42,+35844.6,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:24:00 PST,+6.29972,+0,+72.1911,+44.42,+35947.6,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:25:00 PST,+6.29972,+0,+72.1995,+44.42,+36050.5,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:26:00 PST,+6.29972,+0,+72.2078,+44.42,+36153.4,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:27:00 PST,+6.29972,+0,+72.2161,+44.42,+36256.3,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:28:00 PST,+6.29972,+0,+72.2243,+44.42,+36359.2,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:29:00 PST,+6.29972,+0,+72.2326,+44.42,+36462.1,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:30:00 PST,+6.29972,+0,+72.241,+44.42,+36565.1,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:31:00 PST,+6.29972,+0,+72.2493,+44.42,+36668,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:32:00 PST,+6.29972,+0,+72.2577,+44.42,+36770.9,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:33:00 PST,+6.29972,+0,+72.2661,+44.42,+36873.8,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:34:00 PST,+6.29972,+0,+72.2745,+44.42,+36976.7,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:35:00 PST,+6.29972,+0,+72.283,+44.42,+37079.6,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:36:00 PST,+6.29972,+0,+72.2914,+44.42,+37182.6,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:37:00 PST,+6.29972,+0,+72.2998,+44.42,+37285.5,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:38:00 PST,+6.29972,+0,+72.3083,+44.42,+37388.4,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:39:00 PST,+6.29972,+0,+72.3167,+44.42,+37491.3,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:40:00 PST,+6.29972,+0,+72.3252,+44.42,+37594.2,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:41:00 PST,+6.29972,+0,+72.3336,+44.42,+37697.1,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:42:00 PST,+6.29972,+0,+72.3421,+44.42,+37800.1,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:43:00 PST,+6.29972,+0,+72.3506,+44.42,+37903,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:44:00 PST,+6.29972,+0,+72.359,+44.42,+38005.9,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:45:00 PST,+6.29972,+0,+72.3675,+44.42,+38108.8,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:46:00 PST,+6.29972,+0,+72.376,+44.42,+38211.7,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:47:00 PST,+6.29972,+0,+72.3844,+44.42,+38314.6,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:48:00 PST,+6.29972,+0,+72.3929,+44.42,+38417.6,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:49:00 PST,+6.29972,+0,+72.4014,+44.42,+38520.5,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:50:00 PST,+6.29972,+0,+72.4098,+44.42,+38623.4,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:51:00 PST,+6.29972,+0,+72.4183,+44.42,+38726.3,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:52:00 PST,+6.29972,+0,+72.4268,+44.42,+38829.2,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:53:00 PST,+6.29972,+0,+72.4353,+44.42,+38932.1,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:54:00 PST,+6.29972,+0,+72.4437,+44.42,+39035.1,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:55:00 PST,+6.29972,+0,+72.4522,+44.42,+39138,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:56:00 PST,+6.29972,+0,+72.4607,+44.42,+39240.9,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:57:00 PST,+6.29972,+0,+72.4692,+44.42,+39343.8,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:58:00 PST,+6.29972,+0,+72.4776,+44.42,+39446.7,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 07:59:00 PST,+6.29972,+0,+72.4861,+44.42,+39549.6,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-01 08:00:00 PST,+6.04371,+0,+72.4946,+46.76,+39652.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:01:00 PST,+6.04371,+0,+72.5013,+46.76,+39751.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:02:00 PST,+6.04371,+0,+72.5079,+46.76,+39850.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:03:00 PST,+6.04371,+0,+72.5144,+46.76,+39949.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:04:00 PST,+6.04371,+0,+72.5208,+46.76,+40047.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:05:00 PST,+6.04371,+0,+72.5272,+46.76,+40146.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:06:00 PST,+6.04371,+0,+72.5335,+46.76,+40245.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:07:00 PST,+6.04371,+0,+72.5398,+46.76,+40344.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:08:00 PST,+6.04371,+0,+72.546,+46.76,+40443.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:09:00 PST,+6.04371,+0,+72.5522,+46.76,+40542.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:10:00 PST,+6.04371,+0,+72.5585,+46.76,+40640.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:11:00 PST,+6.04371,+0,+72.5647,+46.76,+40739.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:12:00 PST,+6.04371,+0,+72.5709,+46.76,+40838.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:13:00 PST,+6.04371,+0,+72.5771,+46.76,+40937.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:14:00 PST,+6.04371,+0,+72.5833,+46.76,+41036.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:15:00 PST,+6.04371,+0,+72.5896,+46.76,+41135.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:16:00 PST,+6.04371,+0,+72.5958,+46.76,+41233.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:17:00 PST,+6.04371,+0,+72.602,+46.76,+41332.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:18:00 PST,+6.04371,+0,+72.6082,+46.76,+41431.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:19:00 PST,+6.04371,+0,+72.6145,+46.76,+41530.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:20:00 PST,+6.04371,+0,+72.6207,+46.76,+41629.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:21:00 PST,+6.04371,+0,+72.6269,+46.76,+41728.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:22:00 PST,+6.04371,+0,+72.6332,+46.76,+41826.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:23:00 PST,+6.04371,+0,+72.6394,+46.76,+41925.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:24:00 PST,+6.04371,+0,+72.6457,+46.76,+42024.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:25:00 PST,+6.04371,+0,+72.6519,+46.76,+42123.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:26:00 PST,+6.04371,+0,+72.6582,+46.76,+42222.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:27:00 PST,+6.04371,+0,+72.6644,+46.76,+42321.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:28:00 PST,+6.04371,+0,+72.6707,+46.76,+42419.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:29:00 PST,+6.04371,+0,+72.677,+46.76,+42518.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:30:00 PST,+6.04371,+0,+72.6832,+46.76,+42617.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:31:00 PST,+6.04371,+0,+72.6895,+46.76,+42716.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:32:00 PST,+6.04371,+0,+72.6958,+46.76,+42815.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:33:00 PST,+6.04371,+0,+72.7021,+46.76,+42914.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:34:00 PST,+6.04371,+0,+72.7084,+46.76,+43012.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:35:00 PST,+6.04371,+0,+72.7147,+46.76,+43111.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:36:00 PST,+6.04371,+0,+72.721,+46.76,+43210.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:37:00 PST,+6.04371,+0,+72.7273,+46.76,+43309.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:38:00 PST,+6.04371,+0,+72.7336,+46.76,+43408.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:39:00 PST,+6.04371,+0,+72.74,+46.76,+43507.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:40:00 PST,+6.04371,+0,+72.7463,+46.76,+43605.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:41:00 PST,+6.04371,+0,+72.7526,+46.76,+43704.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:42:00 PST,+6.04371,+0,+72.7589,+46.76,+43803.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:43:00 PST,+6.04371,+0,+72.7653,+46.76,+43902.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:44:00 PST,+6.04371,+0,+72.7716,+46.76,+44001.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:45:00 PST,+6.04371,+0,+72.778,+46.76,+44100.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:46:00 PST,+6.04371,+0,+72.7843,+46.76,+44198.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:47:00 PST,+6.04371,+0,+72.7907,+46.76,+44297.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:48:00 PST,+6.04371,+0,+72.797,+46.76,+44396.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:49:00 PST,+6.04371,+0,+72.8034,+46.76,+44495.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:50:00 PST,+6.04371,+0,+72.8098,+46.76,+44594.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:51:00 PST,+6.04371,+0,+72.8161,+46.76,+44693.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:52:00 PST,+6.04371,+0,+72.8225,+46.76,+44791.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:53:00 PST,+6.04371,+0,+72.8289,+46.76,+44890.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:54:00 PST,+6.04371,+0,+72.8353,+46.76,+44989.6,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:55:00 PST,+6.04371,+0,+72.8417,+46.76,+45088.4,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:56:00 PST,+6.04371,+0,+72.8481,+46.76,+45187.2,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:57:00 PST,+6.04371,+0,+72.8545,+46.76,+45286.1,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:58:00 PST,+6.04371,+0,+72.8609,+46.76,+45384.9,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 08:59:00 PST,+6.04371,+0,+72.8673,+46.76,+45483.7,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 09:00:00 PST,+5.97059,+0,+72.8737,+50.9,+45582.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
