# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:25:28 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-05 18:13:00 PST,+8.7968,+0.10618,+104.636,+75.922,+485481,+7877.94,+833.236,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:14:00 PST,+8.7968,+0.10618,+104.633,+75.922,+485612,+7877.94,+833.236,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:15:00 PST,+8.7968,+0.10618,+104.63,+75.922,+485743,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:16:00 PST,+8.7968,+0.10618,+104.627,+75.922,+485875,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:17:00 PST,+8.7968,+0.10618,+104.624,+75.922,+486006,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:18:00 PST,+8.7968,+0.10618,+104.621,+75.922,+486137,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:19:00 PST,+8.7968,+0.10618,+104.618,+75.922,+486269,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:20:00 PST,+8.7968,+0.10618,+104.615,+75.922,+486400,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:21:00 PST,+8.7968,+0.10618,+104.613,+75.922,+486531,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:22:00 PST,+8.7968,+0.10618,+104.61,+75.922,+486663,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:23:00 PST,+8.7968,+0.10618,+104.607,+75.922,+486794,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:24:00 PST,+8.7968,+0.10618,+104.604,+75.922,+486925,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:25:00 PST,+8.7968,+0.10618,+104.601,+75.922,+487056,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:26:00 PST,+8.7968,+0.10618,+104.599,+75.922,+487188,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:27:00 PST,+8.7968,+0.10618,+104.596,+75.922,+487319,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:28:00 PST,+8.7968,+0.10618,+104.593,+75.922,+487450,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:29:00 PST,+8.7968,+0.10618,+104.59,+75.922,+487582,+7877.94,+833.236,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:30:00 PST,+8.7968,+0.10618,+104.587,+75.922,+487713,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:31:00 PST,+8.7968,+0.10618,+104.584,+75.922,+487844,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:32:00 PST,+8.7968,+0.10618,+104.582,+75.922,+487976,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:33:00 PST,+8.7968,+0.10618,+104.579,+75.922,+488107,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:34:00 PST,+8.7968,+0.10618,+104.576,+75.922,+488238,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:35:00 PST,+8.7968,+0.10618,+104.573,+75.922,+488369,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:36:00 PST,+8.7968,+0.10618,+104.57,+75.922,+488501,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:37:00 PST,+8.7968,+0.10618,+104.568,+75.922,+488632,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:38:00 PST,+8.89996,+0.10618,+104.565,+75.922,+488763,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:39:00 PST,+8.89996,+0.10618,+104.562,+75.922,+488896,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:40:00 PST,+8.89996,+0.10618,+104.56,+75.922,+489029,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:41:00 PST,+8.89996,+0.10618,+104.557,+75.922,+489162,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:42:00 PST,+8.89996,+0.10618,+104.555,+75.922,+489295,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:43:00 PST,+8.89996,+0.10618,+104.552,+75.922,+489428,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:44:00 PST,+8.89996,+0.10618,+104.55,+75.922,+489561,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:45:00 PST,+8.89996,+0.10618,+104.547,+75.922,+489694,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:46:00 PST,+8.89996,+0.10618,+104.544,+75.922,+489827,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:47:00 PST,+8.89996,+0.10618,+104.542,+75.922,+489960,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:48:00 PST,+8.89996,+0.10618,+104.539,+75.922,+490093,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:49:00 PST,+8.89996,+0.10618,+104.537,+75.922,+490226,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:50:00 PST,+8.89996,+0.10618,+104.534,+75.922,+490359,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:51:00 PST,+8.89996,+0.10618,+104.532,+75.922,+490492,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:52:00 PST,+8.89996,+0.10618,+104.529,+75.922,+490625,+7977.94,+833.236,+0+0i,+4.5,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:53:00 PST,+8.7968,+0.10618,+104.526,+75.922,+490758,+7877.94,+833.236,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:54:00 PST,+10.5535,+0.10618,+104.524,+75.922,+490889,+9577.94,+833.236,+0+0i,+4.5,+131,+0.5,+1.7,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:55:00 PST,+10.7605,+0.10618,+104.525,+75.922,+491049,+9777.94,+833.236,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:56:00 PST,+10.7605,+0.10618,+104.526,+75.922,+491212,+9777.94,+833.236,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:57:00 PST,+10.7605,+0.10618,+104.526,+75.922,+491375,+9777.94,+833.236,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:58:00 PST,+10.7605,+0.10618,+104.526,+75.922,+491538,+9777.94,+833.236,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 18:59:00 PST,+10.7605,+0.10618,+104.526,+75.922,+491701,+9777.94,+833.236,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.39,+0.065
2024-07-05 19:00:00 PST,+10.7969,+0.10617,+104.526,+71.602,+491864,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:01:00 PST,+10.7969,+0.10617,+104.423,+71.602,+492037,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:02:00 PST,+10.7969,+0.10617,+104.337,+71.602,+492210,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:03:00 PST,+10.7969,+0.10617,+104.264,+71.602,+492383,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:04:00 PST,+10.7969,+0.10617,+104.2,+71.602,+492556,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:05:00 PST,+10.7969,+0.10617,+104.144,+71.602,+492729,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:06:00 PST,+10.7969,+0.10617,+104.093,+71.602,+492902,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:07:00 PST,+8.93622,+0.10617,+104.045,+71.602,+493075,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:08:00 PST,+8.93622,+0.10617,+103.997,+71.602,+493218,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:09:00 PST,+8.93622,+0.10617,+103.952,+71.602,+493361,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:10:00 PST,+8.93622,+0.10617,+103.909,+71.602,+493505,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:11:00 PST,+8.93622,+0.10617,+103.867,+71.602,+493648,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:12:00 PST,+8.93622,+0.10617,+103.827,+71.602,+493791,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:13:00 PST,+8.93622,+0.10617,+103.787,+71.602,+493934,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:14:00 PST,+8.93622,+0.10617,+103.749,+71.602,+494077,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:15:00 PST,+8.93622,+0.10617,+103.711,+71.602,+494220,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:16:00 PST,+8.93622,+0.10617,+103.673,+71.602,+494363,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:17:00 PST,+8.93622,+0.10617,+103.636,+71.602,+494506,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:18:00 PST,+8.93622,+0.10617,+103.599,+71.602,+494649,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:19:00 PST,+8.93622,+0.10617,+103.562,+71.602,+494792,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:20:00 PST,+8.93622,+0.10617,+103.525,+71.602,+494936,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:21:00 PST,+8.93622,+0.10617,+103.489,+71.602,+495079,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:22:00 PST,+8.93622,+0.10617,+103.453,+71.602,+495222,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:23:00 PST,+8.93622,+0.10617,+103.417,+71.602,+495365,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:24:00 PST,+8.93622,+0.10617,+103.381,+71.602,+495508,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:25:00 PST,+8.93622,+0.10617,+103.345,+71.602,+495651,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:26:00 PST,+8.93622,+0.10617,+103.309,+71.602,+495794,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:27:00 PST,+8.93622,+0.10617,+103.273,+71.602,+495937,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:28:00 PST,+8.93622,+0.10617,+103.238,+71.602,+496080,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:29:00 PST,+8.93622,+0.10617,+103.203,+71.602,+496223,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:30:00 PST,+8.93622,+0.10617,+103.167,+71.602,+496366,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:31:00 PST,+8.83305,+0.10617,+103.132,+71.602,+496510,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:32:00 PST,+9.03941,+0.10617,+103.097,+71.602,+496651,+8685.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.2,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:33:00 PST,+8.93622,+0.10617,+103.062,+71.602,+496796,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:34:00 PST,+8.83305,+0.10617,+103.027,+71.602,+496939,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:35:00 PST,+8.83305,+0.10617,+102.992,+71.602,+497080,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:36:00 PST,+8.83305,+0.10617,+102.957,+71.602,+497222,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:37:00 PST,+8.83305,+0.10617,+102.922,+71.602,+497363,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:38:00 PST,+8.83305,+0.10617,+102.888,+71.602,+497505,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:39:00 PST,+8.83305,+0.10617,+102.853,+71.602,+497646,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:40:00 PST,+8.83305,+0.10617,+102.819,+71.602,+497787,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:41:00 PST,+8.83305,+0.10617,+102.784,+71.602,+497929,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:42:00 PST,+8.93622,+0.10617,+102.75,+71.602,+498070,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:43:00 PST,+8.93622,+0.10617,+102.716,+71.602,+498213,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:44:00 PST,+8.93622,+0.10617,+102.682,+71.602,+498356,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:45:00 PST,+8.93622,+0.10617,+102.648,+71.602,+498500,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:46:00 PST,+8.93622,+0.10617,+102.615,+71.602,+498643,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:47:00 PST,+8.93622,+0.10617,+102.581,+71.602,+498786,+8585.77,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:48:00 PST,+8.83305,+0.10617,+102.547,+71.602,+498929,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:49:00 PST,+8.83305,+0.10617,+102.514,+71.602,+499070,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:50:00 PST,+8.83305,+0.10617,+102.48,+71.602,+499212,+8485.77,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:51:00 PST,+10.7969,+0.10617,+102.446,+71.602,+499353,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:52:00 PST,+10.7969,+0.10617,+102.417,+71.602,+499526,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:53:00 PST,+10.7969,+0.10617,+102.387,+71.602,+499699,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:54:00 PST,+10.7969,+0.10617,+102.357,+71.602,+499872,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:55:00 PST,+10.7969,+0.10617,+102.327,+71.602,+500046,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:56:00 PST,+10.7969,+0.10617,+102.297,+71.602,+500219,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:57:00 PST,+10.7969,+0.10617,+102.266,+71.602,+500392,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:58:00 PST,+10.7969,+0.10617,+102.235,+71.602,+500565,+10385.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 19:59:00 PST,+10.6934,+0.10617,+102.205,+71.602,+500738,+10285.8,+260.397,+0+0i,+4.5,+131,+0.3,+1.8,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 20:00:00 PST,+10.8333,+0.106159,+102.174,+67.282,+500909,+10681.2,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:01:00 PST,+10.8333,+0.106159,+102.076,+67.282,+501087,+10681.2,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:02:00 PST,+10.7298,+0.106159,+101.99,+67.282,+501265,+10581.2,+0,+0+0i,+4.5,+131,+0.3,+1.8,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:03:00 PST,+8.86931,+0.106159,+101.914,+67.282,+501442,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:04:00 PST,+8.86931,+0.106159,+101.84,+67.282,+501588,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:05:00 PST,+8.86931,+0.106159,+101.772,+67.282,+501734,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:06:00 PST,+8.86931,+0.106159,+101.708,+67.282,+501881,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:07:00 PST,+8.86931,+0.106159,+101.647,+67.282,+502027,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:08:00 PST,+8.86931,+0.106159,+101.589,+67.282,+502174,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:09:00 PST,+8.86931,+0.106159,+101.532,+67.282,+502320,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:10:00 PST,+8.86931,+0.106159,+101.477,+67.282,+502466,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:11:00 PST,+8.86931,+0.106159,+101.423,+67.282,+502613,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:12:00 PST,+8.86931,+0.106159,+101.37,+67.282,+502759,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:13:00 PST,+8.86931,+0.106159,+101.318,+67.282,+502905,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:14:00 PST,+8.86931,+0.106159,+101.266,+67.282,+503052,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:15:00 PST,+8.86931,+0.106159,+101.215,+67.282,+503198,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:16:00 PST,+8.86931,+0.106159,+101.164,+67.282,+503344,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:17:00 PST,+8.86931,+0.106159,+101.113,+67.282,+503491,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:18:00 PST,+8.86931,+0.106159,+101.063,+67.282,+503637,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:19:00 PST,+8.86931,+0.106159,+101.012,+67.282,+503783,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:20:00 PST,+8.86931,+0.106159,+100.962,+67.282,+503930,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:21:00 PST,+8.86931,+0.106159,+100.913,+67.282,+504076,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:22:00 PST,+8.86931,+0.106159,+100.863,+67.282,+504222,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:23:00 PST,+8.86931,+0.106159,+100.813,+67.282,+504369,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:24:00 PST,+8.86931,+0.106159,+100.764,+67.282,+504515,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:25:00 PST,+8.86931,+0.106159,+100.715,+67.282,+504662,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:26:00 PST,+8.86931,+0.106159,+100.666,+67.282,+504808,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:27:00 PST,+8.86931,+0.106159,+100.617,+67.282,+504954,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:28:00 PST,+8.86931,+0.106159,+100.568,+67.282,+505101,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:29:00 PST,+8.86931,+0.106159,+100.519,+67.282,+505247,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:30:00 PST,+8.86931,+0.106159,+100.471,+67.282,+505393,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:31:00 PST,+8.86931,+0.106159,+100.422,+67.282,+505540,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
