# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:22:30 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-02 16:44:00 PST,+4.21004,+0,+68.552,+30.92,+210265,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:45:00 PST,+4.21004,+0,+68.5535,+30.92,+210332,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:46:00 PST,+4.21004,+0,+68.5551,+30.92,+210399,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:47:00 PST,+4.21004,+0,+68.5566,+30.92,+210466,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:48:00 PST,+4.21004,+0,+68.5582,+30.92,+210534,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:49:00 PST,+4.21004,+0,+68.5597,+30.92,+210601,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:50:00 PST,+4.21004,+0,+68.5613,+30.92,+210668,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:51:00 PST,+4.21004,+0,+68.5628,+30.92,+210735,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:52:00 PST,+4.21004,+0,+68.5644,+30.92,+210803,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:53:00 PST,+4.21004,+0,+68.5659,+30.92,+210870,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:54:00 PST,+4.21004,+0,+68.5674,+30.92,+210937,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:55:00 PST,+4.21004,+0,+68.569,+30.92,+211004,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:56:00 PST,+4.21004,+0,+68.5705,+30.92,+211072,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:57:00 PST,+4.21004,+0,+68.572,+30.92,+211139,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:58:00 PST,+4.21004,+0,+68.5736,+30.92,+211206,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 16:59:00 PST,+4.21004,+0,+68.5751,+30.92,+211273,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-01-02 17:00:00 PST,+4.43101,+0,+68.5766,+30.92,+211341,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:01:00 PST,+4.43101,+0,+68.5847,+30.92,+211411,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:02:00 PST,+4.43101,+0,+68.592,+30.92,+211482,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:03:00 PST,+4.43101,+0,+68.5987,+30.92,+211553,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:04:00 PST,+4.43101,+0,+68.6049,+30.92,+211624,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:05:00 PST,+4.43101,+0,+68.6108,+30.92,+211694,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:06:00 PST,+4.43101,+0,+68.6165,+30.92,+211765,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:07:00 PST,+6.3729,+0,+68.6219,+30.92,+211836,+6245,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:08:00 PST,+6.3729,+0,+68.6272,+30.92,+211940,+6245,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:09:00 PST,+6.3729,+0,+68.6324,+30.92,+212044,+6245,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:10:00 PST,+6.3729,+0,+68.6375,+30.92,+212148,+6245,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:11:00 PST,+6.3729,+0,+68.6426,+30.92,+212252,+6245,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:12:00 PST,+6.3729,+0,+68.6476,+30.92,+212356,+6245,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:13:00 PST,+6.3729,+0,+68.6526,+30.92,+212460,+6245,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:14:00 PST,+4.43101,+0,+68.6576,+30.92,+212543,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:15:00 PST,+4.43101,+0,+68.6626,+30.92,+212613,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:16:00 PST,+4.43101,+0,+68.6675,+30.92,+212684,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:17:00 PST,+4.43101,+0,+68.6724,+30.92,+212755,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:18:00 PST,+4.43101,+0,+68.6773,+30.92,+212826,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:19:00 PST,+4.43101,+0,+68.6822,+30.92,+212896,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:20:00 PST,+4.43101,+0,+68.6871,+30.92,+212967,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:21:00 PST,+4.43101,+0,+68.6919,+30.92,+213038,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:22:00 PST,+4.43101,+0,+68.6968,+30.92,+213109,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:23:00 PST,+4.43101,+0,+68.7017,+30.92,+213179,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:24:00 PST,+4.43101,+0,+68.7065,+30.92,+213250,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:25:00 PST,+4.43101,+0,+68.7114,+30.92,+213321,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:26:00 PST,+4.43101,+0,+68.7162,+30.92,+213392,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:27:00 PST,+4.43101,+0,+68.721,+30.92,+213462,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:28:00 PST,+4.43101,+0,+68.7258,+30.92,+213533,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:29:00 PST,+4.43101,+0,+68.7307,+30.92,+213604,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:30:00 PST,+4.43101,+0,+68.7355,+30.92,+213675,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:31:00 PST,+4.43101,+0,+68.7403,+30.92,+213745,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:32:00 PST,+4.43101,+0,+68.7451,+30.92,+213816,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:33:00 PST,+4.43101,+0,+68.7499,+30.92,+213887,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:34:00 PST,+4.43101,+0,+68.7547,+30.92,+213958,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:35:00 PST,+4.43101,+0,+68.7595,+30.92,+214028,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:36:00 PST,+4.43101,+0,+68.7643,+30.92,+214099,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:37:00 PST,+4.43101,+0,+68.7691,+30.92,+214170,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:38:00 PST,+4.43101,+0,+68.7739,+30.92,+214241,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:39:00 PST,+4.43101,+0,+68.7787,+30.92,+214311,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:40:00 PST,+4.43101,+0,+68.7835,+30.92,+214382,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:41:00 PST,+4.43101,+0,+68.7882,+30.92,+214453,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:42:00 PST,+4.43101,+0,+68.793,+30.92,+214524,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:43:00 PST,+4.43101,+0,+68.7978,+30.92,+214594,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:44:00 PST,+4.43101,+0,+68.8025,+30.92,+214665,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:45:00 PST,+4.43101,+0,+68.8073,+30.92,+214736,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:46:00 PST,+4.43101,+0,+68.8121,+30.92,+214807,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:47:00 PST,+4.43101,+0,+68.8168,+30.92,+214877,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:48:00 PST,+4.43101,+0,+68.8216,+30.92,+214948,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:49:00 PST,+4.43101,+0,+68.8263,+30.92,+215019,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:50:00 PST,+4.43101,+0,+68.831,+30.92,+215090,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:51:00 PST,+4.43101,+0,+68.8358,+30.92,+215160,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:52:00 PST,+4.43101,+0,+68.8405,+30.92,+215231,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:53:00 PST,+4.43101,+0,+68.8452,+30.92,+215302,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:54:00 PST,+4.43101,+0,+68.85,+30.92,+215373,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:55:00 PST,+4.43101,+0,+68.8547,+30.92,+215443,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:56:00 PST,+4.43101,+0,+68.8594,+30.92,+215514,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:57:00 PST,+4.43101,+0,+68.8641,+30.92,+215585,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:58:00 PST,+4.43101,+0,+68.8688,+30.92,+215656,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 17:59:00 PST,+4.43101,+0,+68.8735,+30.92,+215726,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-01-02 18:00:00 PST,+6.44609,+0,+68.8783,+30.92,+215797,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:01:00 PST,+6.44609,+0,+68.8851,+30.92,+215902,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:02:00 PST,+6.44609,+0,+68.8917,+30.92,+216008,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:03:00 PST,+6.44609,+0,+68.898,+30.92,+216113,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:04:00 PST,+6.44609,+0,+68.9041,+30.92,+216218,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:05:00 PST,+6.44609,+0,+68.9101,+30.92,+216323,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:06:00 PST,+6.44609,+0,+68.9159,+30.92,+216429,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:07:00 PST,+6.44609,+0,+68.9216,+30.92,+216534,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:08:00 PST,+6.44609,+0,+68.9273,+30.92,+216639,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:09:00 PST,+6.44609,+0,+68.9329,+30.92,+216744,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:10:00 PST,+6.44609,+0,+68.9384,+30.92,+216850,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:11:00 PST,+6.44609,+0,+68.9438,+30.92,+216955,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:12:00 PST,+6.44609,+0,+68.9492,+30.92,+217060,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:13:00 PST,+6.44609,+0,+68.9546,+30.92,+217165,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:14:00 PST,+6.44609,+0,+68.9599,+30.92,+217271,+6315,+0,+0+0i,+2,+131,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:15:00 PST,+6.44609,+0,+68.9652,+30.92,+217376,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:16:00 PST,+6.44609,+0,+68.9704,+30.92,+217481,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:17:00 PST,+6.44609,+0,+68.9756,+30.92,+217586,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:18:00 PST,+6.44609,+0,+68.9807,+30.92,+217692,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:19:00 PST,+6.44609,+0,+68.9858,+30.92,+217797,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:20:00 PST,+6.44609,+0,+68.9908,+30.92,+217902,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:21:00 PST,+6.44609,+0,+68.9958,+30.92,+218007,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:22:00 PST,+6.44609,+0,+69.0008,+30.92,+218113,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:23:00 PST,+6.44609,+0,+69.0057,+30.92,+218218,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:24:00 PST,+6.44609,+0,+69.0105,+30.92,+218323,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:25:00 PST,+6.44609,+0,+69.0153,+30.92,+218428,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:26:00 PST,+6.44609,+0,+69.0201,+30.92,+218534,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:27:00 PST,+6.44609,+0,+69.0248,+30.92,+218639,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:28:00 PST,+6.44609,+0,+69.0295,+30.92,+218744,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:29:00 PST,+6.44609,+0,+69.0341,+30.92,+218849,+6315,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:30:00 PST,+6.44609,+0,+69.0387,+30.92,+218955,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:31:00 PST,+6.44609,+0,+69.0433,+30.92,+219060,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:32:00 PST,+6.44609,+0,+69.0479,+30.92,+219165,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:33:00 PST,+6.44609,+0,+69.0524,+30.92,+219270,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:34:00 PST,+6.44609,+0,+69.057,+30.92,+219376,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:35:00 PST,+6.44609,+0,+69.0615,+30.92,+219481,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:36:00 PST,+6.44609,+0,+69.0661,+30.92,+219586,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:37:00 PST,+6.44609,+0,+69.0706,+30.92,+219691,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:38:00 PST,+6.44609,+0,+69.0751,+30.92,+219797,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:39:00 PST,+6.44609,+0,+69.0796,+30.92,+219902,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:40:00 PST,+6.44609,+0,+69.0841,+30.92,+220007,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:41:00 PST,+6.44609,+0,+69.0886,+30.92,+220112,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:42:00 PST,+6.44609,+0,+69.093,+30.92,+220218,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:43:00 PST,+6.44609,+0,+69.0975,+30.92,+220323,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:44:00 PST,+6.44609,+0,+69.1019,+30.92,+220428,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:45:00 PST,+6.44609,+0,+69.1063,+30.92,+220533,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:46:00 PST,+6.44609,+0,+69.1107,+30.92,+220639,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:47:00 PST,+6.44609,+0,+69.115,+30.92,+220744,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:48:00 PST,+6.44609,+0,+69.1194,+30.92,+220849,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:49:00 PST,+6.44609,+0,+69.1237,+30.92,+220954,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:50:00 PST,+6.44609,+0,+69.128,+30.92,+221060,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:51:00 PST,+6.44609,+0,+69.1323,+30.92,+221165,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:52:00 PST,+6.44609,+0,+69.1366,+30.92,+221270,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:53:00 PST,+6.44609,+0,+69.1409,+30.92,+221375,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:54:00 PST,+6.44609,+0,+69.1451,+30.92,+221481,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:55:00 PST,+6.44609,+0,+69.1494,+30.92,+221586,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:56:00 PST,+6.44609,+0,+69.1536,+30.92,+221691,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:57:00 PST,+6.44609,+0,+69.1578,+30.92,+221796,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:58:00 PST,+6.44609,+0,+69.1619,+30.92,+221902,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 18:59:00 PST,+6.44609,+0,+69.1661,+30.92,+222007,+6315,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:00:00 PST,+6.44609,+0,+69.1702,+31.82,+222112,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:01:00 PST,+6.44609,+0,+69.1766,+31.82,+222217,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:02:00 PST,+6.44609,+0,+69.1826,+31.82,+222323,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:03:00 PST,+6.44609,+0,+69.1883,+31.82,+222428,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:04:00 PST,+6.44609,+0,+69.1937,+31.82,+222533,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:05:00 PST,+6.44609,+0,+69.199,+31.82,+222638,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:06:00 PST,+6.44609,+0,+69.2041,+31.82,+222744,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:07:00 PST,+6.44609,+0,+69.2091,+31.82,+222849,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:08:00 PST,+6.44609,+0,+69.214,+31.82,+222954,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:09:00 PST,+6.44609,+0,+69.2189,+31.82,+223059,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:10:00 PST,+6.44609,+0,+69.2237,+31.82,+223165,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:11:00 PST,+6.44609,+0,+69.2285,+31.82,+223270,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:12:00 PST,+6.44609,+0,+69.2332,+31.82,+223375,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:13:00 PST,+6.44609,+0,+69.2379,+31.82,+223480,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:14:00 PST,+6.44609,+0,+69.2426,+31.82,+223586,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:15:00 PST,+6.44609,+0,+69.2473,+31.82,+223691,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:16:00 PST,+6.44609,+0,+69.252,+31.82,+223796,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:17:00 PST,+6.44609,+0,+69.2566,+31.82,+223901,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
