# file...... results_b336cb66.csv
# date...... Tue Jan 13 17:57:07 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,oven:base_power
2024-07-09 06:03:00 PST,+8.48455,+71.3972,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:04:00 PST,+8.48455,+71.3964,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:05:00 PST,+8.48455,+71.3947,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:06:00 PST,+8.48455,+71.3923,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:07:00 PST,+8.48455,+71.3895,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:08:00 PST,+8.48455,+71.3863,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:09:00 PST,+8.48455,+71.3829,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:10:00 PST,+8.48455,+71.3792,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:11:00 PST,+8.48455,+71.3755,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:12:00 PST,+8.48455,+71.3716,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:13:00 PST,+8.48455,+71.3676,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:14:00 PST,+8.48455,+71.3636,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:15:00 PST,+8.48455,+71.3596,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:16:00 PST,+8.48455,+71.3555,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:17:00 PST,+8.48455,+71.3514,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:18:00 PST,+8.48455,+71.3473,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:19:00 PST,+8.48455,+71.3432,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:20:00 PST,+8.48455,+71.3391,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:21:00 PST,+8.48455,+71.335,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:22:00 PST,+8.48455,+71.3309,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:23:00 PST,+8.48455,+71.3268,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:24:00 PST,+8.48455,+71.3227,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:25:00 PST,+8.48455,+71.3186,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:26:00 PST,+8.48455,+71.3145,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:27:00 PST,+8.48455,+71.3104,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:28:00 PST,+8.48455,+71.3063,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:29:00 PST,+8.48455,+71.3023,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:30:00 PST,+8.48455,+71.2982,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:31:00 PST,+8.48455,+71.2942,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:32:00 PST,+8.48455,+71.2901,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:33:00 PST,+8.48455,+71.2861,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:34:00 PST,+8.48455,+71.2821,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:35:00 PST,+8.48455,+71.2781,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:36:00 PST,+8.48455,+71.2741,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:37:00 PST,+8.48455,+71.2701,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:38:00 PST,+8.48455,+71.2661,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:39:00 PST,+8.48455,+71.2621,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:40:00 PST,+8.48455,+71.2581,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:41:00 PST,+8.48455,+71.2542,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:42:00 PST,+8.48455,+71.2502,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:43:00 PST,+8.48455,+71.2463,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:44:00 PST,+8.48455,+71.2423,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:45:00 PST,+8.48455,+71.2384,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:46:00 PST,+8.48455,+71.2345,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:47:00 PST,+8.48455,+71.2306,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:48:00 PST,+8.48455,+71.2267,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:49:00 PST,+8.48455,+71.2228,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:50:00 PST,+8.48455,+71.2189,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:51:00 PST,+8.48455,+71.215,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:52:00 PST,+8.48455,+71.2111,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:53:00 PST,+8.48455,+71.2073,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:54:00 PST,+8.48455,+71.2034,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:55:00 PST,+8.48455,+71.1996,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:56:00 PST,+8.48455,+71.1957,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:57:00 PST,+8.48455,+71.1919,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:58:00 PST,+8.48455,+71.1881,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 06:59:00 PST,+8.48455,+71.1843,+58.064,+0,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-09 07:00:00 PST,+8.54939,+71.1805,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:01:00 PST,+8.54939,+71.1917,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:02:00 PST,+8.54939,+71.2001,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:03:00 PST,+8.54939,+71.2064,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:04:00 PST,+8.54939,+71.2112,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:05:00 PST,+8.54939,+71.2147,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:06:00 PST,+8.54939,+71.2173,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:07:00 PST,+8.54939,+71.2193,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:08:00 PST,+8.54939,+71.2208,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:09:00 PST,+8.54939,+71.2219,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:10:00 PST,+8.54939,+71.2227,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:11:00 PST,+8.54939,+71.2233,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:12:00 PST,+8.54939,+71.2237,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:13:00 PST,+8.54939,+71.224,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:14:00 PST,+8.54939,+71.2242,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:15:00 PST,+8.54939,+71.2243,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:16:00 PST,+8.54939,+71.2243,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:17:00 PST,+8.54939,+71.2243,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:18:00 PST,+8.54939,+71.2243,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:19:00 PST,+8.54939,+71.2242,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:20:00 PST,+8.54939,+71.2241,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:21:00 PST,+8.54939,+71.2239,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:22:00 PST,+8.54939,+71.2238,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:23:00 PST,+8.54939,+71.2236,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:24:00 PST,+8.54939,+71.2234,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:25:00 PST,+8.54939,+71.2231,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:26:00 PST,+8.54939,+71.2229,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:27:00 PST,+8.54939,+71.2226,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:28:00 PST,+8.54939,+71.2223,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:29:00 PST,+8.54939,+71.222,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:30:00 PST,+8.54939,+71.2217,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:31:00 PST,+8.54939,+71.2214,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:32:00 PST,+8.54939,+71.2211,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:33:00 PST,+8.54939,+71.2208,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:34:00 PST,+8.54939,+71.2205,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:35:00 PST,+8.54939,+71.2202,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:36:00 PST,+8.54939,+71.2199,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:37:00 PST,+8.54939,+71.2196,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:38:00 PST,+8.54939,+71.2193,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:39:00 PST,+8.54939,+71.219,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:40:00 PST,+8.54939,+71.2188,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:41:00 PST,+8.54939,+71.2185,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:42:00 PST,+8.54939,+71.2182,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:43:00 PST,+8.54939,+71.2179,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:44:00 PST,+8.54939,+71.2176,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:45:00 PST,+8.54939,+71.2173,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:46:00 PST,+8.54939,+71.2171,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:47:00 PST,+8.54939,+71.2168,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:48:00 PST,+8.54939,+71.2165,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:49:00 PST,+8.54939,+71.2162,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:50:00 PST,+8.54939,+71.2159,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:51:00 PST,+8.54939,+71.2156,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:52:00 PST,+8.54939,+71.2153,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:53:00 PST,+8.54939,+71.215,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:54:00 PST,+8.54939,+71.2147,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:55:00 PST,+8.54939,+71.2144,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:56:00 PST,+8.54939,+71.2141,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:57:00 PST,+8.54939,+71.2138,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:58:00 PST,+8.54939,+71.2135,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 07:59:00 PST,+8.54939,+71.2132,+59.198,+0,+0.0825,+0,+0,+0.33,+0.055,+4.5,+3.5
2024-07-09 08:00:00 PST,+8.35746,+71.2129,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:01:00 PST,+8.35746,+71.2201,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:02:00 PST,+8.35746,+71.2254,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:03:00 PST,+8.35746,+71.2293,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:04:00 PST,+8.35746,+71.2321,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:05:00 PST,+8.35746,+71.2342,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:06:00 PST,+8.35746,+71.2357,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:07:00 PST,+8.35746,+71.2367,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:08:00 PST,+8.35746,+71.2375,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:09:00 PST,+8.35746,+71.238,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:10:00 PST,+8.35746,+71.2384,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:11:00 PST,+8.35746,+71.2386,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:12:00 PST,+8.35746,+71.2387,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:13:00 PST,+8.35746,+71.2388,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:14:00 PST,+8.35746,+71.2388,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:15:00 PST,+8.35746,+71.2388,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:16:00 PST,+8.35746,+71.2388,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:17:00 PST,+8.35746,+71.2388,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:18:00 PST,+8.35746,+71.2387,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:19:00 PST,+8.35746,+71.2387,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:20:00 PST,+8.35746,+71.2387,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:21:00 PST,+8.35746,+71.2386,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:22:00 PST,+8.35746,+71.2386,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:23:00 PST,+8.35746,+71.2386,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:24:00 PST,+8.35746,+71.2386,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:25:00 PST,+8.35746,+71.2386,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:26:00 PST,+8.35746,+71.2387,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:27:00 PST,+8.35746,+71.2387,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:28:00 PST,+8.35746,+71.2388,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:29:00 PST,+8.35746,+71.2388,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:30:00 PST,+8.35746,+71.2389,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:31:00 PST,+8.35746,+71.239,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:32:00 PST,+8.35746,+71.2391,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:33:00 PST,+8.35746,+71.2392,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:34:00 PST,+8.35746,+71.2393,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:35:00 PST,+8.35746,+71.2394,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:36:00 PST,+8.35746,+71.2396,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:37:00 PST,+8.35746,+71.2397,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:38:00 PST,+8.35746,+71.2399,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:39:00 PST,+8.35746,+71.2401,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:40:00 PST,+8.35746,+71.2403,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:41:00 PST,+8.35746,+71.2405,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:42:00 PST,+8.35746,+71.2407,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:43:00 PST,+8.35746,+71.241,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:44:00 PST,+8.35746,+71.2412,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:45:00 PST,+8.35746,+71.2415,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:46:00 PST,+8.35746,+71.2417,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:47:00 PST,+8.35746,+71.242,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:48:00 PST,+8.35746,+71.2423,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:49:00 PST,+8.35746,+71.2426,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:50:00 PST,+8.35746,+71.243,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:51:00 PST,+8.35746,+71.2433,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:52:00 PST,+8.35746,+71.2436,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-09 08:53:00 PST,+3.94452,+71.244,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-09 08:54:00 PST,+3.94452,+71.2444,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-09 08:55:00 PST,+3.94452,+71.2447,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-09 08:56:00 PST,+3.94452,+71.2451,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-09 08:57:00 PST,+3.94452,+71.2454,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-09 08:58:00 PST,+3.94452,+71.2457,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-09 08:59:00 PST,+3.94452,+71.246,+60.62,+0,+0.072,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-09 09:00:00 PST,+3.88099,+71.2463,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:01:00 PST,+3.88099,+71.263,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:02:00 PST,+3.88099,+71.2763,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:03:00 PST,+3.88099,+71.2871,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:04:00 PST,+3.88099,+71.296,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:05:00 PST,+3.88099,+71.3036,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:06:00 PST,+3.88099,+71.31,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:07:00 PST,+3.88099,+71.3157,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:08:00 PST,+3.88099,+71.3208,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:09:00 PST,+3.88099,+71.3254,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:10:00 PST,+3.88099,+71.3297,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:11:00 PST,+3.88099,+71.3338,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:12:00 PST,+3.88099,+71.3377,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:13:00 PST,+3.88099,+71.3414,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:14:00 PST,+3.88099,+71.345,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:15:00 PST,+3.88099,+71.3486,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:16:00 PST,+3.88099,+71.352,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:17:00 PST,+3.88099,+71.3555,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:18:00 PST,+3.88099,+71.3588,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:19:00 PST,+3.88099,+71.3622,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:20:00 PST,+3.88099,+71.3655,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:21:00 PST,+3.88099,+71.3688,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:22:00 PST,+3.88099,+71.3721,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:23:00 PST,+3.88099,+71.3754,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:24:00 PST,+3.88099,+71.3786,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:25:00 PST,+3.88099,+71.3819,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:26:00 PST,+3.88099,+71.3851,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:27:00 PST,+3.88099,+71.3883,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
