# file...... results_01448252.csv
# date...... Thu Jan  8 19:23:12 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature
2024-07-06 04:37:00 PST,+3.99645,+74.7897,+56.138
2024-07-06 04:38:00 PST,+3.99645,+74.7832,+56.138
2024-07-06 04:39:00 PST,+3.99645,+74.7768,+56.138
2024-07-06 04:40:00 PST,+3.99645,+74.7703,+56.138
2024-07-06 04:41:00 PST,+3.99645,+74.7639,+56.138
2024-07-06 04:42:00 PST,+3.99645,+74.7575,+56.138
2024-07-06 04:43:00 PST,+3.99645,+74.7512,+56.138
2024-07-06 04:44:00 PST,+3.99645,+74.7448,+56.138
2024-07-06 04:45:00 PST,+3.99645,+74.7385,+56.138
2024-07-06 04:46:00 PST,+3.99645,+74.7322,+56.138
2024-07-06 04:47:00 PST,+3.99645,+74.7259,+56.138
2024-07-06 04:48:00 PST,+3.99645,+74.7196,+56.138
2024-07-06 04:49:00 PST,+3.99645,+74.7133,+56.138
2024-07-06 04:50:00 PST,+3.99645,+74.7071,+56.138
2024-07-06 04:51:00 PST,+3.99645,+74.7008,+56.138
2024-07-06 04:52:00 PST,+3.99645,+74.6946,+56.138
2024-07-06 04:53:00 PST,+3.99645,+74.6884,+56.138
2024-07-06 04:54:00 PST,+3.99645,+74.6822,+56.138
2024-07-06 04:55:00 PST,+3.99645,+74.6761,+56.138
2024-07-06 04:56:00 PST,+3.99645,+74.6699,+56.138
2024-07-06 04:57:00 PST,+3.99645,+74.6638,+56.138
2024-07-06 04:58:00 PST,+3.99645,+74.6577,+56.138
2024-07-06 04:59:00 PST,+3.99645,+74.6516,+56.138
2024-07-06 05:00:00 PST,+5.95597,+74.6455,+56.12
2024-07-06 05:01:00 PST,+5.95597,+74.6402,+56.12
2024-07-06 05:02:00 PST,+5.95597,+74.6346,+56.12
2024-07-06 05:03:00 PST,+5.95597,+74.6289,+56.12
2024-07-06 05:04:00 PST,+5.95597,+74.6231,+56.12
2024-07-06 05:05:00 PST,+5.95597,+74.6172,+56.12
2024-07-06 05:06:00 PST,+5.95597,+74.6112,+56.12
2024-07-06 05:07:00 PST,+5.95597,+74.6052,+56.12
2024-07-06 05:08:00 PST,+5.95597,+74.5991,+56.12
2024-07-06 05:09:00 PST,+5.95597,+74.5929,+56.12
2024-07-06 05:10:00 PST,+5.95597,+74.5867,+56.12
2024-07-06 05:11:00 PST,+5.95597,+74.5804,+56.12
2024-07-06 05:12:00 PST,+5.95597,+74.5742,+56.12
2024-07-06 05:13:00 PST,+5.95597,+74.5681,+56.12
2024-07-06 05:14:00 PST,+5.95597,+74.5621,+56.12
2024-07-06 05:15:00 PST,+5.95597,+74.5561,+56.12
2024-07-06 05:16:00 PST,+5.95597,+74.5502,+56.12
2024-07-06 05:17:00 PST,+5.95597,+74.5443,+56.12
2024-07-06 05:18:00 PST,+5.95597,+74.5384,+56.12
2024-07-06 05:19:00 PST,+5.95597,+74.5326,+56.12
2024-07-06 05:20:00 PST,+5.95597,+74.5268,+56.12
2024-07-06 05:21:00 PST,+5.95597,+74.5211,+56.12
2024-07-06 05:22:00 PST,+5.95597,+74.5154,+56.12
2024-07-06 05:23:00 PST,+5.95597,+74.5097,+56.12
2024-07-06 05:24:00 PST,+5.95597,+74.504,+56.12
2024-07-06 05:25:00 PST,+5.95597,+74.4984,+56.12
2024-07-06 05:26:00 PST,+5.95597,+74.4928,+56.12
2024-07-06 05:27:00 PST,+5.95597,+74.4872,+56.12
2024-07-06 05:28:00 PST,+5.95597,+74.4817,+56.12
2024-07-06 05:29:00 PST,+5.95597,+74.4762,+56.12
2024-07-06 05:30:00 PST,+5.95597,+74.4707,+56.12
2024-07-06 05:31:00 PST,+5.95597,+74.4653,+56.12
2024-07-06 05:32:00 PST,+5.95597,+74.4598,+56.12
2024-07-06 05:33:00 PST,+5.95597,+74.4544,+56.12
2024-07-06 05:34:00 PST,+5.95597,+74.4491,+56.12
2024-07-06 05:35:00 PST,+5.95597,+74.4437,+56.12
2024-07-06 05:36:00 PST,+5.95597,+74.4384,+56.12
2024-07-06 05:37:00 PST,+5.95597,+74.4331,+56.12
2024-07-06 05:38:00 PST,+5.95597,+74.4279,+56.12
2024-07-06 05:39:00 PST,+5.95597,+74.4226,+56.12
2024-07-06 05:40:00 PST,+5.95597,+74.4174,+56.12
2024-07-06 05:41:00 PST,+5.95597,+74.4123,+56.12
2024-07-06 05:42:00 PST,+5.95597,+74.4071,+56.12
2024-07-06 05:43:00 PST,+5.95597,+74.402,+56.12
2024-07-06 05:44:00 PST,+5.95597,+74.3969,+56.12
2024-07-06 05:45:00 PST,+5.95597,+74.3919,+56.12
2024-07-06 05:46:00 PST,+5.95597,+74.3868,+56.12
2024-07-06 05:47:00 PST,+5.95597,+74.3818,+56.12
2024-07-06 05:48:00 PST,+5.95597,+74.3768,+56.12
2024-07-06 05:49:00 PST,+5.95597,+74.3719,+56.12
2024-07-06 05:50:00 PST,+5.95597,+74.3669,+56.12
2024-07-06 05:51:00 PST,+5.95597,+74.362,+56.12
2024-07-06 05:52:00 PST,+5.95597,+74.3572,+56.12
2024-07-06 05:53:00 PST,+5.95597,+74.3523,+56.12
2024-07-06 05:54:00 PST,+5.95597,+74.3475,+56.12
2024-07-06 05:55:00 PST,+5.95597,+74.3427,+56.12
2024-07-06 05:56:00 PST,+5.95597,+74.3379,+56.12
2024-07-06 05:57:00 PST,+5.95597,+74.3332,+56.12
2024-07-06 05:58:00 PST,+5.95597,+74.3285,+56.12
2024-07-06 05:59:00 PST,+5.95597,+74.3238,+56.12
2024-07-06 06:00:00 PST,+6.02908,+74.3191,+56.552
2024-07-06 06:01:00 PST,+6.02908,+74.3235,+56.552
2024-07-06 06:02:00 PST,+6.02908,+74.3262,+56.552
2024-07-06 06:03:00 PST,+6.02908,+74.3278,+56.552
2024-07-06 06:04:00 PST,+6.02908,+74.3285,+56.552
2024-07-06 06:05:00 PST,+6.02908,+74.3286,+56.552
2024-07-06 06:06:00 PST,+6.02908,+74.3282,+56.552
2024-07-06 06:07:00 PST,+6.02908,+74.3275,+56.552
2024-07-06 06:08:00 PST,+6.02908,+74.3266,+56.552
2024-07-06 06:09:00 PST,+6.02908,+74.3255,+56.552
2024-07-06 06:10:00 PST,+6.02908,+74.3242,+56.552
2024-07-06 06:11:00 PST,+6.02908,+74.3228,+56.552
2024-07-06 06:12:00 PST,+6.02908,+74.3214,+56.552
2024-07-06 06:13:00 PST,+6.02908,+74.3199,+56.552
2024-07-06 06:14:00 PST,+6.02908,+74.3183,+56.552
2024-07-06 06:15:00 PST,+6.02908,+74.3167,+56.552
2024-07-06 06:16:00 PST,+6.02908,+74.3151,+56.552
2024-07-06 06:17:00 PST,+6.02908,+74.3134,+56.552
2024-07-06 06:18:00 PST,+6.02908,+74.3117,+56.552
2024-07-06 06:19:00 PST,+6.02908,+74.31,+56.552
2024-07-06 06:20:00 PST,+6.02908,+74.3083,+56.552
2024-07-06 06:21:00 PST,+6.02908,+74.3065,+56.552
2024-07-06 06:22:00 PST,+6.02908,+74.3047,+56.552
2024-07-06 06:23:00 PST,+6.02908,+74.3029,+56.552
2024-07-06 06:24:00 PST,+6.02908,+74.3011,+56.552
2024-07-06 06:25:00 PST,+6.02908,+74.2993,+56.552
2024-07-06 06:26:00 PST,+6.02908,+74.2974,+56.552
2024-07-06 06:27:00 PST,+6.02908,+74.2955,+56.552
2024-07-06 06:28:00 PST,+6.02908,+74.2936,+56.552
2024-07-06 06:29:00 PST,+6.02908,+74.2917,+56.552
2024-07-06 06:30:00 PST,+6.02908,+74.2898,+56.552
2024-07-06 06:31:00 PST,+6.02908,+74.2878,+56.552
2024-07-06 06:32:00 PST,+6.02908,+74.2858,+56.552
2024-07-06 06:33:00 PST,+6.02908,+74.2838,+56.552
2024-07-06 06:34:00 PST,+6.02908,+74.2818,+56.552
2024-07-06 06:35:00 PST,+6.02908,+74.2798,+56.552
2024-07-06 06:36:00 PST,+6.02908,+74.2778,+56.552
2024-07-06 06:37:00 PST,+6.02908,+74.2757,+56.552
2024-07-06 06:38:00 PST,+6.02908,+74.2736,+56.552
2024-07-06 06:39:00 PST,+6.02908,+74.2715,+56.552
2024-07-06 06:40:00 PST,+6.02908,+74.2694,+56.552
2024-07-06 06:41:00 PST,+6.02908,+74.2673,+56.552
2024-07-06 06:42:00 PST,+6.02908,+74.2651,+56.552
2024-07-06 06:43:00 PST,+6.02908,+74.263,+56.552
2024-07-06 06:44:00 PST,+6.02908,+74.2608,+56.552
2024-07-06 06:45:00 PST,+6.02908,+74.2586,+56.552
2024-07-06 06:46:00 PST,+6.02908,+74.2564,+56.552
2024-07-06 06:47:00 PST,+6.02908,+74.2541,+56.552
2024-07-06 06:48:00 PST,+6.02908,+74.2519,+56.552
2024-07-06 06:49:00 PST,+6.02908,+74.2496,+56.552
2024-07-06 06:50:00 PST,+6.02908,+74.2473,+56.552
2024-07-06 06:51:00 PST,+6.02908,+74.245,+56.552
2024-07-06 06:52:00 PST,+6.02908,+74.2427,+56.552
2024-07-06 06:53:00 PST,+6.02908,+74.2403,+56.552
2024-07-06 06:54:00 PST,+6.02908,+74.238,+56.552
2024-07-06 06:55:00 PST,+6.02908,+74.2356,+56.552
2024-07-06 06:56:00 PST,+6.02908,+74.2332,+56.552
2024-07-06 06:57:00 PST,+6.02908,+74.2308,+56.552
2024-07-06 06:58:00 PST,+6.02908,+74.2284,+56.552
2024-07-06 06:59:00 PST,+6.02908,+74.2259,+56.552
2024-07-06 07:00:00 PST,+6.10221,+74.2235,+57.56
2024-07-06 07:01:00 PST,+6.10221,+74.2362,+57.56
2024-07-06 07:02:00 PST,+6.10221,+74.246,+57.56
2024-07-06 07:03:00 PST,+6.10221,+74.2536,+57.56
2024-07-06 07:04:00 PST,+6.10221,+74.2596,+57.56
2024-07-06 07:05:00 PST,+6.10221,+74.2645,+57.56
2024-07-06 07:06:00 PST,+6.10221,+74.2686,+57.56
2024-07-06 07:07:00 PST,+6.10221,+74.272,+57.56
2024-07-06 07:08:00 PST,+6.10221,+74.2749,+57.56
2024-07-06 07:09:00 PST,+6.10221,+74.2775,+57.56
2024-07-06 07:10:00 PST,+6.10221,+74.2798,+57.56
2024-07-06 07:11:00 PST,+6.10221,+74.2819,+57.56
2024-07-06 07:12:00 PST,+6.10221,+74.2838,+57.56
2024-07-06 07:13:00 PST,+6.10221,+74.2856,+57.56
2024-07-06 07:14:00 PST,+6.10221,+74.2873,+57.56
2024-07-06 07:15:00 PST,+6.10221,+74.2888,+57.56
2024-07-06 07:16:00 PST,+6.10221,+74.2902,+57.56
2024-07-06 07:17:00 PST,+6.10221,+74.2916,+57.56
2024-07-06 07:18:00 PST,+6.10221,+74.2929,+57.56
2024-07-06 07:19:00 PST,+6.10221,+74.2941,+57.56
2024-07-06 07:20:00 PST,+6.10221,+74.2952,+57.56
2024-07-06 07:21:00 PST,+6.10221,+74.2963,+57.56
2024-07-06 07:22:00 PST,+6.10221,+74.2973,+57.56
2024-07-06 07:23:00 PST,+6.10221,+74.2982,+57.56
2024-07-06 07:24:00 PST,+6.10221,+74.2991,+57.56
2024-07-06 07:25:00 PST,+6.10221,+74.2999,+57.56
2024-07-06 07:26:00 PST,+6.10221,+74.3007,+57.56
2024-07-06 07:27:00 PST,+6.10221,+74.3017,+57.56
2024-07-06 07:28:00 PST,+6.10221,+74.3026,+57.56
2024-07-06 07:29:00 PST,+6.10221,+74.3036,+57.56
2024-07-06 07:30:00 PST,+6.10221,+74.3046,+57.56
2024-07-06 07:31:00 PST,+6.10221,+74.3057,+57.56
2024-07-06 07:32:00 PST,+6.10221,+74.3067,+57.56
2024-07-06 07:33:00 PST,+6.10221,+74.3078,+57.56
2024-07-06 07:34:00 PST,+6.10221,+74.3089,+57.56
2024-07-06 07:35:00 PST,+6.10221,+74.31,+57.56
2024-07-06 07:36:00 PST,+6.10221,+74.3111,+57.56
2024-07-06 07:37:00 PST,+6.10221,+74.3123,+57.56
2024-07-06 07:38:00 PST,+6.10221,+74.3134,+57.56
2024-07-06 07:39:00 PST,+6.10221,+74.3145,+57.56
2024-07-06 07:40:00 PST,+6.10221,+74.3157,+57.56
2024-07-06 07:41:00 PST,+6.10221,+74.3168,+57.56
2024-07-06 07:42:00 PST,+6.10221,+74.318,+57.56
2024-07-06 07:43:00 PST,+6.10221,+74.3192,+57.56
2024-07-06 07:44:00 PST,+6.10221,+74.3203,+57.56
2024-07-06 07:45:00 PST,+6.10221,+74.3215,+57.56
2024-07-06 07:46:00 PST,+6.10221,+74.3227,+57.56
2024-07-06 07:47:00 PST,+6.10221,+74.3239,+57.56
2024-07-06 07:48:00 PST,+6.10221,+74.3251,+57.56
2024-07-06 07:49:00 PST,+6.10221,+74.3263,+57.56
2024-07-06 07:50:00 PST,+6.10221,+74.3275,+57.56
2024-07-06 07:51:00 PST,+6.10221,+74.3287,+57.56
2024-07-06 07:52:00 PST,+6.10221,+74.3299,+57.56
2024-07-06 07:53:00 PST,+6.10221,+74.3312,+57.56
2024-07-06 07:54:00 PST,+6.10221,+74.3324,+57.56
2024-07-06 07:55:00 PST,+6.10221,+74.3336,+57.56
2024-07-06 07:56:00 PST,+6.10221,+74.3349,+57.56
2024-07-06 07:57:00 PST,+6.10221,+74.3361,+57.56
2024-07-06 07:58:00 PST,+6.10221,+74.3374,+57.56
2024-07-06 07:59:00 PST,+6.10221,+74.3386,+57.56
2024-07-06 08:00:00 PST,+6.15341,+74.3399,+59
2024-07-06 08:01:00 PST,+6.15341,+74.3596,+59
2024-07-06 08:02:00 PST,+6.15341,+74.3757,+59
2024-07-06 08:03:00 PST,+6.15341,+74.3892,+59
2024-07-06 08:04:00 PST,+6.15341,+74.4008,+59
2024-07-06 08:05:00 PST,+6.15341,+74.411,+59
2024-07-06 08:06:00 PST,+6.15341,+74.4203,+59
2024-07-06 08:07:00 PST,+6.15341,+74.4288,+59
2024-07-06 08:08:00 PST,+6.25727,+74.4368,+59
2024-07-06 08:09:00 PST,+6.25727,+74.4448,+59
2024-07-06 08:10:00 PST,+6.25727,+74.4524,+59
2024-07-06 08:11:00 PST,+6.25727,+74.4599,+59
2024-07-06 08:12:00 PST,+6.25727,+74.4671,+59
2024-07-06 08:13:00 PST,+6.25727,+74.4742,+59
2024-07-06 08:14:00 PST,+6.25727,+74.4812,+59
2024-07-06 08:15:00 PST,+6.25727,+74.4882,+59
2024-07-06 08:16:00 PST,+6.25727,+74.4951,+59
2024-07-06 08:17:00 PST,+6.25727,+74.502,+59
2024-07-06 08:18:00 PST,+6.25727,+74.5088,+59
2024-07-06 08:19:00 PST,+6.25727,+74.5156,+59
2024-07-06 08:20:00 PST,+6.25727,+74.5224,+59
2024-07-06 08:21:00 PST,+6.25727,+74.5292,+59
2024-07-06 08:22:00 PST,+6.25727,+74.536,+59
2024-07-06 08:23:00 PST,+6.15341,+74.5427,+59
2024-07-06 08:24:00 PST,+7.92052,+74.5491,+59
2024-07-06 08:25:00 PST,+8.12858,+74.561,+59
2024-07-06 08:26:00 PST,+8.12858,+74.5727,+59
2024-07-06 08:27:00 PST,+8.12858,+74.5838,+59
2024-07-06 08:28:00 PST,+8.12858,+74.5944,+59
2024-07-06 08:29:00 PST,+8.12858,+74.6048,+59
2024-07-06 08:30:00 PST,+8.12858,+74.6149,+59
2024-07-06 08:31:00 PST,+8.12858,+74.6248,+59
2024-07-06 08:32:00 PST,+8.12858,+74.6345,+59
2024-07-06 08:33:00 PST,+8.12858,+74.6442,+59
2024-07-06 08:34:00 PST,+8.12858,+74.6538,+59
2024-07-06 08:35:00 PST,+8.12858,+74.6633,+59
2024-07-06 08:36:00 PST,+8.12858,+74.6728,+59
2024-07-06 08:37:00 PST,+6.25727,+74.6823,+59
2024-07-06 08:38:00 PST,+6.25727,+74.686,+59
2024-07-06 08:39:00 PST,+6.25727,+74.6905,+59
2024-07-06 08:40:00 PST,+6.25727,+74.6956,+59
2024-07-06 08:41:00 PST,+6.25727,+74.7011,+59
2024-07-06 08:42:00 PST,+6.25727,+74.7068,+59
2024-07-06 08:43:00 PST,+6.25727,+74.7128,+59
2024-07-06 08:44:00 PST,+6.25727,+74.7189,+59
2024-07-06 08:45:00 PST,+6.25727,+74.7251,+59
2024-07-06 08:46:00 PST,+6.25727,+74.7314,+59
2024-07-06 08:47:00 PST,+6.25727,+74.7377,+59
2024-07-06 08:48:00 PST,+6.25727,+74.7441,+59
2024-07-06 08:49:00 PST,+6.25727,+74.7505,+59
2024-07-06 08:50:00 PST,+6.25727,+74.7569,+59
2024-07-06 08:51:00 PST,+6.25727,+74.7633,+59
2024-07-06 08:52:00 PST,+6.25727,+74.7697,+59
2024-07-06 08:53:00 PST,+6.25727,+74.7761,+59
2024-07-06 08:54:00 PST,+6.25727,+74.7826,+59
2024-07-06 08:55:00 PST,+6.25727,+74.789,+59
2024-07-06 08:56:00 PST,+6.25727,+74.7954,+59
2024-07-06 08:57:00 PST,+6.25727,+74.8018,+59
2024-07-06 08:58:00 PST,+6.25727,+74.8082,+59
2024-07-06 08:59:00 PST,+6.25727,+74.8146,+59
2024-07-06 09:00:00 PST,+6.27922,+74.821,+60.26
2024-07-06 09:01:00 PST,+6.17535,+74.8422,+60.26
2024-07-06 09:02:00 PST,+6.38309,+74.8601,+60.26
2024-07-06 09:03:00 PST,+6.27922,+74.8765,+60.26
2024-07-06 09:04:00 PST,+6.17535,+74.8909,+60.26
2024-07-06 09:05:00 PST,+6.17535,+74.9039,+60.26
2024-07-06 09:06:00 PST,+6.17535,+74.9161,+60.26
2024-07-06 09:07:00 PST,+6.17535,+74.9278,+60.26
2024-07-06 09:08:00 PST,+6.17535,+74.939,+60.26
2024-07-06 09:09:00 PST,+6.17535,+74.9499,+60.26
2024-07-06 09:10:00 PST,+6.17535,+74.9606,+60.26
2024-07-06 09:11:00 PST,+6.17535,+74.9712,+60.26
2024-07-06 09:12:00 PST,+6.27922,+74.9816,+60.26
2024-07-06 09:13:00 PST,+6.27922,+74.9923,+60.26
2024-07-06 09:14:00 PST,+6.27922,+75.0028,+60.26
2024-07-06 09:15:00 PST,+6.27922,+75.0132,+60.26
2024-07-06 09:16:00 PST,+6.27922,+75.0236,+60.26
2024-07-06 09:17:00 PST,+6.27922,+75.0339,+60.26
2024-07-06 09:18:00 PST,+6.17535,+75.0442,+60.26
2024-07-06 09:19:00 PST,+6.17535,+75.0541,+60.26
2024-07-06 09:20:00 PST,+6.17535,+75.064,+60.26
2024-07-06 09:21:00 PST,+8.15057,+75.0739,+60.26
2024-07-06 09:22:00 PST,+8.15057,+75.0899,+60.26
2024-07-06 09:23:00 PST,+8.15057,+75.1049,+60.26
2024-07-06 09:24:00 PST,+8.15057,+75.1194,+60.26
2024-07-06 09:25:00 PST,+8.15057,+75.1334,+60.26
2024-07-06 09:26:00 PST,+8.15057,+75.1471,+60.26
2024-07-06 09:27:00 PST,+8.15057,+75.1605,+60.26
2024-07-06 09:28:00 PST,+8.15057,+75.1737,+60.26
2024-07-06 09:29:00 PST,+8.04654,+75.1868,+60.26
2024-07-06 09:30:00 PST,+8.15057,+75.1995,+60.26
2024-07-06 09:31:00 PST,+8.15057,+75.2124,+60.26
2024-07-06 09:32:00 PST,+8.04654,+75.2253,+60.26
2024-07-06 09:33:00 PST,+6.17535,+75.2378,+60.26
2024-07-06 09:34:00 PST,+6.17535,+75.2446,+60.26
2024-07-06 09:35:00 PST,+6.17535,+75.2522,+60.26
2024-07-06 09:36:00 PST,+6.17535,+75.2604,+60.26
2024-07-06 09:37:00 PST,+6.17535,+75.2689,+60.26
2024-07-06 09:38:00 PST,+6.17535,+75.2778,+60.26
2024-07-06 09:39:00 PST,+6.17535,+75.2868,+60.26
2024-07-06 09:40:00 PST,+6.17535,+75.296,+60.26
2024-07-06 09:41:00 PST,+6.17535,+75.3053,+60.26
2024-07-06 09:42:00 PST,+6.17535,+75.3146,+60.26
2024-07-06 09:43:00 PST,+6.17535,+75.324,+60.26
2024-07-06 09:44:00 PST,+6.17535,+75.3334,+60.26
2024-07-06 09:45:00 PST,+6.17535,+75.3428,+60.26
2024-07-06 09:46:00 PST,+6.17535,+75.3523,+60.26
2024-07-06 09:47:00 PST,+6.17535,+75.3617,+60.26
2024-07-06 09:48:00 PST,+6.17535,+75.3712,+60.26
2024-07-06 09:49:00 PST,+6.17535,+75.3806,+60.26
2024-07-06 09:50:00 PST,+6.17535,+75.39,+60.26
2024-07-06 09:51:00 PST,+6.17535,+75.3994,+60.26
2024-07-06 09:52:00 PST,+6.17535,+75.4088,+60.26
2024-07-06 09:53:00 PST,+6.17535,+75.4182,+60.26
2024-07-06 09:54:00 PST,+6.17535,+75.4276,+60.26
2024-07-06 09:55:00 PST,+6.17535,+75.437,+60.26
2024-07-06 09:56:00 PST,+6.17535,+75.4463,+60.26
2024-07-06 09:57:00 PST,+6.17535,+75.4556,+60.26
2024-07-06 09:58:00 PST,+6.17535,+75.465,+60.26
2024-07-06 09:59:00 PST,+6.17535,+75.4743,+60.26
2024-07-06 10:00:00 PST,+6.17535,+75.4835,+62.42
2024-07-06 10:01:00 PST,+6.17535,+75.5159,+62.42
2024-07-06 10:02:00 PST,+6.17535,+75.5434,+62.42
2024-07-06 10:03:00 PST,+6.17535,+75.5675,+62.42
2024-07-06 10:04:00 PST,+6.17535,+75.589,+62.42
2024-07-06 10:05:00 PST,+6.17535,+75.6087,+62.42
2024-07-06 10:06:00 PST,+6.17535,+75.6271,+62.42
2024-07-06 10:07:00 PST,+6.17535,+75.6445,+62.42
2024-07-06 10:08:00 PST,+6.17535,+75.6612,+62.42
2024-07-06 10:09:00 PST,+6.17535,+75.6774,+62.42
2024-07-06 10:10:00 PST,+6.17535,+75.6932,+62.42
2024-07-06 10:11:00 PST,+6.17535,+75.7087,+62.42
2024-07-06 10:12:00 PST,+6.17535,+75.724,+62.42
2024-07-06 10:13:00 PST,+6.17535,+75.7391,+62.42
2024-07-06 10:14:00 PST,+6.17535,+75.7542,+62.42
2024-07-06 10:15:00 PST,+6.17535,+75.7691,+62.42
2024-07-06 10:16:00 PST,+6.17535,+75.7839,+62.42
2024-07-06 10:17:00 PST,+6.17535,+75.7987,+62.42
2024-07-06 10:18:00 PST,+6.17535,+75.8134,+62.42
2024-07-06 10:19:00 PST,+6.17535,+75.828,+62.42
2024-07-06 10:20:00 PST,+6.17535,+75.8427,+62.42
2024-07-06 10:21:00 PST,+6.17535,+75.8572,+62.42
2024-07-06 10:22:00 PST,+6.17535,+75.8718,+62.42
2024-07-06 10:23:00 PST,+6.17535,+75.8863,+62.42
2024-07-06 10:24:00 PST,+6.17535,+75.9008,+62.42
2024-07-06 10:25:00 PST,+6.17535,+75.9152,+62.42
2024-07-06 10:26:00 PST,+6.17535,+75.9296,+62.42
2024-07-06 10:27:00 PST,+6.17535,+75.944,+62.42
2024-07-06 10:28:00 PST,+6.17535,+75.9583,+62.42
2024-07-06 10:29:00 PST,+6.17535,+75.9727,+62.42
2024-07-06 10:30:00 PST,+6.17535,+75.987,+62.42
2024-07-06 10:31:00 PST,+6.17535,+76.0012,+62.42
2024-07-06 10:32:00 PST,+6.17535,+76.0155,+62.42
2024-07-06 10:33:00 PST,+6.17535,+76.0297,+62.42
2024-07-06 10:34:00 PST,+6.17535,+76.0438,+62.42
2024-07-06 10:35:00 PST,+6.17535,+76.058,+62.42
2024-07-06 10:36:00 PST,+6.17535,+76.0721,+62.42
2024-07-06 10:37:00 PST,+6.17535,+76.0862,+62.42
2024-07-06 10:38:00 PST,+6.17535,+76.1003,+62.42
2024-07-06 10:39:00 PST,+6.17535,+76.1143,+62.42
2024-07-06 10:40:00 PST,+6.17535,+76.1283,+62.42
2024-07-06 10:41:00 PST,+6.17535,+76.1423,+62.42
2024-07-06 10:42:00 PST,+6.17535,+76.1563,+62.42
2024-07-06 10:43:00 PST,+6.17535,+76.1702,+62.42
2024-07-06 10:44:00 PST,+6.17535,+76.1841,+62.42
2024-07-06 10:45:00 PST,+6.17535,+76.1979,+62.42
2024-07-06 10:46:00 PST,+6.17535,+76.2118,+62.42
2024-07-06 10:47:00 PST,+6.17535,+76.2256,+62.42
2024-07-06 10:48:00 PST,+6.17535,+76.2394,+62.42
2024-07-06 10:49:00 PST,+6.17535,+76.2531,+62.42
2024-07-06 10:50:00 PST,+6.17535,+76.2669,+62.42
2024-07-06 10:51:00 PST,+6.17535,+76.2806,+62.42
2024-07-06 10:52:00 PST,+6.17535,+76.2943,+62.42
2024-07-06 10:53:00 PST,+6.17535,+76.3079,+62.42
2024-07-06 10:54:00 PST,+6.17535,+76.3215,+62.42
2024-07-06 10:55:00 PST,+6.17535,+76.3351,+62.42
2024-07-06 10:56:00 PST,+6.17535,+76.3487,+62.42
2024-07-06 10:57:00 PST,+6.17535,+76.3622,+62.42
2024-07-06 10:58:00 PST,+6.17535,+76.3758,+62.42
2024-07-06 10:59:00 PST,+6.17535,+76.3892,+62.42
2024-07-06 11:00:00 PST,+6.15341,+76.4027,+64.184
2024-07-06 11:01:00 PST,+6.15341,+76.4337,+64.184
2024-07-06 11:02:00 PST,+6.15341,+76.4609,+64.184
2024-07-06 11:03:00 PST,+6.15341,+76.4854,+64.184
2024-07-06 11:04:00 PST,+6.15341,+76.5079,+64.184
2024-07-06 11:05:00 PST,+6.15341,+76.5289,+64.184
2024-07-06 11:06:00 PST,+6.15341,+76.5489,+64.184
2024-07-06 11:07:00 PST,+6.15341,+76.5682,+64.184
2024-07-06 11:08:00 PST,+6.15341,+76.5868,+64.184
2024-07-06 11:09:00 PST,+6.15341,+76.6051,+64.184
2024-07-06 11:10:00 PST,+6.15341,+76.6231,+64.184
2024-07-06 11:11:00 PST,+6.15341,+76.6408,+64.184
2024-07-06 11:12:00 PST,+6.15341,+76.6583,+64.184
2024-07-06 11:13:00 PST,+6.15341,+76.6757,+64.184
2024-07-06 11:14:00 PST,+6.15341,+76.693,+64.184
2024-07-06 11:15:00 PST,+6.15341,+76.7102,+64.184
2024-07-06 11:16:00 PST,+6.15341,+76.7273,+64.184
2024-07-06 11:17:00 PST,+6.15341,+76.7444,+64.184
2024-07-06 11:18:00 PST,+6.15341,+76.7614,+64.184
2024-07-06 11:19:00 PST,+6.15341,+76.7783,+64.184
2024-07-06 11:20:00 PST,+6.15341,+76.7952,+64.184
2024-07-06 11:21:00 PST,+6.15341,+76.8121,+64.184
2024-07-06 11:22:00 PST,+6.15341,+76.8289,+64.184
2024-07-06 11:23:00 PST,+6.15341,+76.8457,+64.184
2024-07-06 11:24:00 PST,+6.15341,+76.8624,+64.184
2024-07-06 11:25:00 PST,+6.15341,+76.8791,+64.184
2024-07-06 11:26:00 PST,+6.15341,+76.8958,+64.184
2024-07-06 11:27:00 PST,+6.15341,+76.9124,+64.184
2024-07-06 11:28:00 PST,+6.15341,+76.929,+64.184
2024-07-06 11:29:00 PST,+6.15341,+76.9455,+64.184
2024-07-06 11:30:00 PST,+6.15341,+76.962,+64.184
2024-07-06 11:31:00 PST,+4.21004,+76.9785,+64.184
2024-07-06 11:32:00 PST,+4.21004,+76.995,+64.184
2024-07-06 11:33:00 PST,+4.21004,+77.0113,+64.184
2024-07-06 11:34:00 PST,+4.21004,+77.0276,+64.184
2024-07-06 11:35:00 PST,+4.21004,+77.0439,+64.184
2024-07-06 11:36:00 PST,+4.21004,+77.0601,+64.184
2024-07-06 11:37:00 PST,+4.21004,+77.0763,+64.184
2024-07-06 11:38:00 PST,+4.21004,+77.0924,+64.184
2024-07-06 11:39:00 PST,+4.21004,+77.1085,+64.184
2024-07-06 11:40:00 PST,+4.21004,+77.1245,+64.184
2024-07-06 11:41:00 PST,+4.21004,+77.1405,+64.184
