# file...... results_01448252.csv
# date...... Thu Jan  8 19:23:12 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature
2024-07-05 21:36:00 PST,+6.87084,+75.8803,+61.124
2024-07-05 21:37:00 PST,+6.87084,+75.8684,+61.124
2024-07-05 21:38:00 PST,+6.87084,+75.8566,+61.124
2024-07-05 21:39:00 PST,+6.87084,+75.8449,+61.124
2024-07-05 21:40:00 PST,+6.87084,+75.8332,+61.124
2024-07-05 21:41:00 PST,+6.87084,+75.8216,+61.124
2024-07-05 21:42:00 PST,+6.87084,+75.81,+61.124
2024-07-05 21:43:00 PST,+6.87084,+75.7984,+61.124
2024-07-05 21:44:00 PST,+6.87084,+75.7869,+61.124
2024-07-05 21:45:00 PST,+6.87084,+75.7754,+61.124
2024-07-05 21:46:00 PST,+6.87084,+75.764,+61.124
2024-07-05 21:47:00 PST,+6.87084,+75.7526,+61.124
2024-07-05 21:48:00 PST,+6.87084,+75.7413,+61.124
2024-07-05 21:49:00 PST,+6.87084,+75.73,+61.124
2024-07-05 21:50:00 PST,+6.87084,+75.7188,+61.124
2024-07-05 21:51:00 PST,+6.87084,+75.7076,+61.124
2024-07-05 21:52:00 PST,+6.87084,+75.6964,+61.124
2024-07-05 21:53:00 PST,+6.87084,+75.6853,+61.124
2024-07-05 21:54:00 PST,+6.87084,+75.6742,+61.124
2024-07-05 21:55:00 PST,+6.87084,+75.6632,+61.124
2024-07-05 21:56:00 PST,+6.87084,+75.6522,+61.124
2024-07-05 21:57:00 PST,+6.26314,+75.7149,+61.124
2024-07-05 21:58:00 PST,+6.26314,+75.7801,+61.124
2024-07-05 21:59:00 PST,+6.26314,+75.8306,+61.124
2024-07-05 22:00:00 PST,+6.15341,+75.8705,+59.846
2024-07-05 22:01:00 PST,+6.15341,+75.8825,+59.846
2024-07-05 22:02:00 PST,+6.15341,+75.8926,+59.846
2024-07-05 22:03:00 PST,+6.15341,+75.9015,+59.846
2024-07-05 22:04:00 PST,+6.15341,+75.9094,+59.846
2024-07-05 22:05:00 PST,+6.15341,+75.9166,+59.846
2024-07-05 22:06:00 PST,+6.15341,+75.9234,+59.846
2024-07-05 22:07:00 PST,+6.15341,+75.9298,+59.846
2024-07-05 22:08:00 PST,+6.15341,+75.936,+59.846
2024-07-05 22:09:00 PST,+6.15341,+75.942,+59.846
2024-07-05 22:10:00 PST,+6.15341,+75.9478,+59.846
2024-07-05 22:11:00 PST,+6.15341,+75.9536,+59.846
2024-07-05 22:12:00 PST,+6.15341,+75.9592,+59.846
2024-07-05 22:13:00 PST,+6.15341,+75.9649,+59.846
2024-07-05 22:14:00 PST,+6.15341,+75.9705,+59.846
2024-07-05 22:15:00 PST,+6.15341,+75.976,+59.846
2024-07-05 22:16:00 PST,+6.15341,+75.9815,+59.846
2024-07-05 22:17:00 PST,+6.15341,+75.9871,+59.846
2024-07-05 22:18:00 PST,+6.15341,+75.9926,+59.846
2024-07-05 22:19:00 PST,+6.15341,+75.998,+59.846
2024-07-05 22:20:00 PST,+6.15341,+76.0035,+59.846
2024-07-05 22:21:00 PST,+6.15341,+76.009,+59.846
2024-07-05 22:22:00 PST,+6.15341,+76.0145,+59.846
2024-07-05 22:23:00 PST,+6.15341,+76.0199,+59.846
2024-07-05 22:24:00 PST,+6.15341,+76.0254,+59.846
2024-07-05 22:25:00 PST,+6.15341,+76.0308,+59.846
2024-07-05 22:26:00 PST,+6.15341,+76.0363,+59.846
2024-07-05 22:27:00 PST,+6.15341,+76.0417,+59.846
2024-07-05 22:28:00 PST,+6.15341,+76.0472,+59.846
2024-07-05 22:29:00 PST,+6.15341,+76.0526,+59.846
2024-07-05 22:30:00 PST,+6.15341,+76.0581,+59.846
2024-07-05 22:31:00 PST,+6.15341,+76.0635,+59.846
2024-07-05 22:32:00 PST,+6.15341,+76.0689,+59.846
2024-07-05 22:33:00 PST,+6.15341,+76.0743,+59.846
2024-07-05 22:34:00 PST,+6.15341,+76.0798,+59.846
2024-07-05 22:35:00 PST,+6.15341,+76.0852,+59.846
2024-07-05 22:36:00 PST,+6.15341,+76.0906,+59.846
2024-07-05 22:37:00 PST,+6.15341,+76.096,+59.846
2024-07-05 22:38:00 PST,+6.15341,+76.1014,+59.846
2024-07-05 22:39:00 PST,+6.15341,+76.1068,+59.846
2024-07-05 22:40:00 PST,+6.15341,+76.1122,+59.846
2024-07-05 22:41:00 PST,+6.15341,+76.1176,+59.846
2024-07-05 22:42:00 PST,+6.15341,+76.123,+59.846
2024-07-05 22:43:00 PST,+6.15341,+76.1284,+59.846
2024-07-05 22:44:00 PST,+6.15341,+76.1338,+59.846
2024-07-05 22:45:00 PST,+6.15341,+76.1392,+59.846
2024-07-05 22:46:00 PST,+6.15341,+76.1446,+59.846
2024-07-05 22:47:00 PST,+6.15341,+76.1499,+59.846
2024-07-05 22:48:00 PST,+6.15341,+76.1553,+59.846
2024-07-05 22:49:00 PST,+6.15341,+76.1607,+59.846
2024-07-05 22:50:00 PST,+6.15341,+76.166,+59.846
2024-07-05 22:51:00 PST,+6.15341,+76.1714,+59.846
2024-07-05 22:52:00 PST,+6.15341,+76.1768,+59.846
2024-07-05 22:53:00 PST,+6.15341,+76.1821,+59.846
2024-07-05 22:54:00 PST,+6.15341,+76.1875,+59.846
2024-07-05 22:55:00 PST,+6.15341,+76.1928,+59.846
2024-07-05 22:56:00 PST,+6.15341,+76.1982,+59.846
2024-07-05 22:57:00 PST,+6.15341,+76.2035,+59.846
2024-07-05 22:58:00 PST,+6.15341,+76.2089,+59.846
2024-07-05 22:59:00 PST,+6.15341,+76.2142,+59.846
2024-07-05 23:00:00 PST,+6.04371,+76.2195,+59.342
2024-07-05 23:01:00 PST,+6.04371,+76.2129,+59.342
2024-07-05 23:02:00 PST,+6.04371,+76.2082,+59.342
2024-07-05 23:03:00 PST,+6.04371,+76.2051,+59.342
2024-07-05 23:04:00 PST,+6.04371,+76.203,+59.342
2024-07-05 23:05:00 PST,+6.04371,+76.2017,+59.342
2024-07-05 23:06:00 PST,+6.04371,+76.201,+59.342
2024-07-05 23:07:00 PST,+6.04371,+76.2007,+59.342
2024-07-05 23:08:00 PST,+6.04371,+76.2006,+59.342
2024-07-05 23:09:00 PST,+6.04371,+76.2008,+59.342
2024-07-05 23:10:00 PST,+6.04371,+76.2012,+59.342
2024-07-05 23:11:00 PST,+6.04371,+76.2016,+59.342
2024-07-05 23:12:00 PST,+6.04371,+76.2022,+59.342
2024-07-05 23:13:00 PST,+6.04371,+76.2028,+59.342
2024-07-05 23:14:00 PST,+6.04371,+76.2035,+59.342
2024-07-05 23:15:00 PST,+6.04371,+76.2042,+59.342
2024-07-05 23:16:00 PST,+6.04371,+76.2049,+59.342
2024-07-05 23:17:00 PST,+6.04371,+76.2057,+59.342
2024-07-05 23:18:00 PST,+6.04371,+76.2065,+59.342
2024-07-05 23:19:00 PST,+6.04371,+76.2073,+59.342
2024-07-05 23:20:00 PST,+6.04371,+76.2081,+59.342
2024-07-05 23:21:00 PST,+6.04371,+76.2089,+59.342
2024-07-05 23:22:00 PST,+6.04371,+76.2098,+59.342
2024-07-05 23:23:00 PST,+6.04371,+76.2106,+59.342
2024-07-05 23:24:00 PST,+6.04371,+76.2115,+59.342
2024-07-05 23:25:00 PST,+6.04371,+76.2124,+59.342
2024-07-05 23:26:00 PST,+6.04371,+76.2133,+59.342
2024-07-05 23:27:00 PST,+6.04371,+76.2142,+59.342
2024-07-05 23:28:00 PST,+6.04371,+76.2151,+59.342
2024-07-05 23:29:00 PST,+6.04371,+76.216,+59.342
2024-07-05 23:30:00 PST,+6.04371,+76.2169,+59.342
2024-07-05 23:31:00 PST,+6.04371,+76.2179,+59.342
2024-07-05 23:32:00 PST,+6.04371,+76.2188,+59.342
2024-07-05 23:33:00 PST,+6.04371,+76.2198,+59.342
2024-07-05 23:34:00 PST,+6.04371,+76.2207,+59.342
2024-07-05 23:35:00 PST,+6.04371,+76.2217,+59.342
2024-07-05 23:36:00 PST,+6.04371,+76.2227,+59.342
2024-07-05 23:37:00 PST,+6.04371,+76.2237,+59.342
2024-07-05 23:38:00 PST,+6.04371,+76.2247,+59.342
2024-07-05 23:39:00 PST,+6.04371,+76.2257,+59.342
2024-07-05 23:40:00 PST,+6.04371,+76.2267,+59.342
2024-07-05 23:41:00 PST,+6.04371,+76.2277,+59.342
2024-07-05 23:42:00 PST,+6.04371,+76.2288,+59.342
2024-07-05 23:43:00 PST,+6.04371,+76.2298,+59.342
2024-07-05 23:44:00 PST,+6.04371,+76.2309,+59.342
2024-07-05 23:45:00 PST,+6.04371,+76.2319,+59.342
2024-07-05 23:46:00 PST,+6.04371,+76.233,+59.342
2024-07-05 23:47:00 PST,+6.04371,+76.2341,+59.342
2024-07-05 23:48:00 PST,+6.04371,+76.2352,+59.342
2024-07-05 23:49:00 PST,+6.04371,+76.2363,+59.342
2024-07-05 23:50:00 PST,+6.04371,+76.2374,+59.342
2024-07-05 23:51:00 PST,+6.04371,+76.2385,+59.342
2024-07-05 23:52:00 PST,+6.04371,+76.2396,+59.342
2024-07-05 23:53:00 PST,+6.04371,+76.2408,+59.342
2024-07-05 23:54:00 PST,+6.04371,+76.2419,+59.342
2024-07-05 23:55:00 PST,+6.04371,+76.243,+59.342
2024-07-05 23:56:00 PST,+6.04371,+76.2442,+59.342
2024-07-05 23:57:00 PST,+6.04371,+76.2454,+59.342
2024-07-05 23:58:00 PST,+6.04371,+76.2465,+59.342
2024-07-05 23:59:00 PST,+6.04371,+76.2477,+59.342
2024-07-06 00:00:00 PST,+5.98521,+76.2489,+58.64
2024-07-06 00:01:00 PST,+5.98521,+76.2391,+58.64
2024-07-06 00:02:00 PST,+5.98521,+76.2313,+58.64
2024-07-06 00:03:00 PST,+5.98521,+76.2251,+58.64
2024-07-06 00:04:00 PST,+5.98521,+76.2199,+58.64
2024-07-06 00:05:00 PST,+5.98521,+76.2155,+58.64
2024-07-06 00:06:00 PST,+5.98521,+76.2117,+58.64
2024-07-06 00:07:00 PST,+5.98521,+76.2082,+58.64
2024-07-06 00:08:00 PST,+5.98521,+76.2051,+58.64
2024-07-06 00:09:00 PST,+5.98521,+76.2023,+58.64
2024-07-06 00:10:00 PST,+5.98521,+76.1996,+58.64
2024-07-06 00:11:00 PST,+5.98521,+76.197,+58.64
2024-07-06 00:12:00 PST,+5.98521,+76.1945,+58.64
2024-07-06 00:13:00 PST,+5.98521,+76.1921,+58.64
2024-07-06 00:14:00 PST,+5.98521,+76.1898,+58.64
2024-07-06 00:15:00 PST,+5.98521,+76.1875,+58.64
2024-07-06 00:16:00 PST,+5.98521,+76.1852,+58.64
2024-07-06 00:17:00 PST,+5.98521,+76.183,+58.64
2024-07-06 00:18:00 PST,+5.98521,+76.1808,+58.64
2024-07-06 00:19:00 PST,+5.98521,+76.1786,+58.64
2024-07-06 00:20:00 PST,+5.98521,+76.1765,+58.64
2024-07-06 00:21:00 PST,+5.98521,+76.1744,+58.64
2024-07-06 00:22:00 PST,+5.98521,+76.1723,+58.64
2024-07-06 00:23:00 PST,+5.98521,+76.1702,+58.64
2024-07-06 00:24:00 PST,+5.98521,+76.1681,+58.64
2024-07-06 00:25:00 PST,+5.98521,+76.1661,+58.64
2024-07-06 00:26:00 PST,+5.98521,+76.1641,+58.64
2024-07-06 00:27:00 PST,+5.98521,+76.1621,+58.64
2024-07-06 00:28:00 PST,+5.98521,+76.1601,+58.64
2024-07-06 00:29:00 PST,+5.98521,+76.1581,+58.64
2024-07-06 00:30:00 PST,+5.98521,+76.1561,+58.64
2024-07-06 00:31:00 PST,+5.98521,+76.1542,+58.64
2024-07-06 00:32:00 PST,+5.98521,+76.1523,+58.64
2024-07-06 00:33:00 PST,+4.04064,+76.1504,+58.64
2024-07-06 00:34:00 PST,+4.04064,+76.1485,+58.64
2024-07-06 00:35:00 PST,+4.04064,+76.1466,+58.64
2024-07-06 00:36:00 PST,+4.04064,+76.1447,+58.64
2024-07-06 00:37:00 PST,+4.04064,+76.1428,+58.64
2024-07-06 00:38:00 PST,+4.04064,+76.1409,+58.64
2024-07-06 00:39:00 PST,+4.04064,+76.139,+58.64
2024-07-06 00:40:00 PST,+4.04064,+76.137,+58.64
2024-07-06 00:41:00 PST,+4.04064,+76.1351,+58.64
2024-07-06 00:42:00 PST,+4.04064,+76.1333,+58.64
2024-07-06 00:43:00 PST,+4.04064,+76.1314,+58.64
2024-07-06 00:44:00 PST,+4.04064,+76.1295,+58.64
2024-07-06 00:45:00 PST,+4.04064,+76.1276,+58.64
2024-07-06 00:46:00 PST,+4.04064,+76.1257,+58.64
2024-07-06 00:47:00 PST,+4.04064,+76.1238,+58.64
2024-07-06 00:48:00 PST,+4.04064,+76.122,+58.64
2024-07-06 00:49:00 PST,+4.04064,+76.1201,+58.64
2024-07-06 00:50:00 PST,+4.04064,+76.1183,+58.64
2024-07-06 00:51:00 PST,+4.04064,+76.1164,+58.64
2024-07-06 00:52:00 PST,+4.04064,+76.1146,+58.64
2024-07-06 00:53:00 PST,+4.04064,+76.1127,+58.64
2024-07-06 00:54:00 PST,+4.04064,+76.1109,+58.64
2024-07-06 00:55:00 PST,+4.04064,+76.109,+58.64
2024-07-06 00:56:00 PST,+4.04064,+76.1072,+58.64
2024-07-06 00:57:00 PST,+4.04064,+76.1054,+58.64
2024-07-06 00:58:00 PST,+4.04064,+76.1036,+58.64
2024-07-06 00:59:00 PST,+4.04064,+76.1018,+58.64
2024-07-06 01:00:00 PST,+4.01118,+76.0999,+57.92
2024-07-06 01:01:00 PST,+4.01118,+76.0887,+57.92
2024-07-06 01:02:00 PST,+4.01118,+76.0793,+57.92
2024-07-06 01:03:00 PST,+4.01118,+76.0712,+57.92
2024-07-06 01:04:00 PST,+4.01118,+76.0641,+57.92
2024-07-06 01:05:00 PST,+4.01118,+76.0577,+57.92
2024-07-06 01:06:00 PST,+4.01118,+76.0518,+57.92
2024-07-06 01:07:00 PST,+4.01118,+76.0463,+57.92
2024-07-06 01:08:00 PST,+4.01118,+76.0411,+57.92
2024-07-06 01:09:00 PST,+4.01118,+76.036,+57.92
2024-07-06 01:10:00 PST,+4.01118,+76.0312,+57.92
2024-07-06 01:11:00 PST,+4.01118,+76.0264,+57.92
2024-07-06 01:12:00 PST,+4.01118,+76.0217,+57.92
2024-07-06 01:13:00 PST,+4.01118,+76.0171,+57.92
2024-07-06 01:14:00 PST,+4.01118,+76.0125,+57.92
2024-07-06 01:15:00 PST,+4.01118,+76.0079,+57.92
2024-07-06 01:16:00 PST,+4.01118,+76.0034,+57.92
2024-07-06 01:17:00 PST,+4.01118,+75.9989,+57.92
2024-07-06 01:18:00 PST,+4.01118,+75.9945,+57.92
2024-07-06 01:19:00 PST,+4.01118,+75.99,+57.92
2024-07-06 01:20:00 PST,+4.01118,+75.9856,+57.92
2024-07-06 01:21:00 PST,+4.01118,+75.9812,+57.92
2024-07-06 01:22:00 PST,+4.01118,+75.9768,+57.92
2024-07-06 01:23:00 PST,+4.01118,+75.9724,+57.92
2024-07-06 01:24:00 PST,+4.01118,+75.968,+57.92
2024-07-06 01:25:00 PST,+4.01118,+75.9637,+57.92
2024-07-06 01:26:00 PST,+4.01118,+75.9593,+57.92
2024-07-06 01:27:00 PST,+4.01118,+75.955,+57.92
2024-07-06 01:28:00 PST,+4.01118,+75.9507,+57.92
2024-07-06 01:29:00 PST,+4.01118,+75.9464,+57.92
2024-07-06 01:30:00 PST,+4.01118,+75.9421,+57.92
2024-07-06 01:31:00 PST,+4.01118,+75.9378,+57.92
2024-07-06 01:32:00 PST,+4.01118,+75.9335,+57.92
2024-07-06 01:33:00 PST,+4.01118,+75.9293,+57.92
2024-07-06 01:34:00 PST,+4.01118,+75.925,+57.92
2024-07-06 01:35:00 PST,+4.01118,+75.9208,+57.92
2024-07-06 01:36:00 PST,+4.01118,+75.9166,+57.92
2024-07-06 01:37:00 PST,+4.01118,+75.9124,+57.92
2024-07-06 01:38:00 PST,+4.01118,+75.9082,+57.92
2024-07-06 01:39:00 PST,+4.01118,+75.904,+57.92
2024-07-06 01:40:00 PST,+4.01118,+75.8998,+57.92
2024-07-06 01:41:00 PST,+4.01118,+75.8956,+57.92
2024-07-06 01:42:00 PST,+4.01118,+75.8915,+57.92
2024-07-06 01:43:00 PST,+4.01118,+75.8873,+57.92
2024-07-06 01:44:00 PST,+4.01118,+75.8832,+57.92
2024-07-06 01:45:00 PST,+4.01118,+75.8791,+57.92
2024-07-06 01:46:00 PST,+4.01118,+75.875,+57.92
2024-07-06 01:47:00 PST,+4.01118,+75.8709,+57.92
2024-07-06 01:48:00 PST,+4.01118,+75.8668,+57.92
2024-07-06 01:49:00 PST,+4.01118,+75.8627,+57.92
2024-07-06 01:50:00 PST,+4.01118,+75.8586,+57.92
2024-07-06 01:51:00 PST,+4.01118,+75.8546,+57.92
2024-07-06 01:52:00 PST,+4.01118,+75.8505,+57.92
2024-07-06 01:53:00 PST,+4.01118,+75.8465,+57.92
2024-07-06 01:54:00 PST,+4.01118,+75.8425,+57.92
2024-07-06 01:55:00 PST,+4.01118,+75.8385,+57.92
2024-07-06 01:56:00 PST,+4.01118,+75.8345,+57.92
2024-07-06 01:57:00 PST,+4.01118,+75.8305,+57.92
2024-07-06 01:58:00 PST,+4.01118,+75.8265,+57.92
2024-07-06 01:59:00 PST,+4.01118,+75.8225,+57.92
2024-07-06 02:00:00 PST,+3.99645,+75.8186,+57.182
2024-07-06 02:01:00 PST,+3.99645,+75.8059,+57.182
2024-07-06 02:02:00 PST,+3.99645,+75.7949,+57.182
2024-07-06 02:03:00 PST,+3.99645,+75.7853,+57.182
2024-07-06 02:04:00 PST,+3.99645,+75.7766,+57.182
2024-07-06 02:05:00 PST,+3.99645,+75.7685,+57.182
2024-07-06 02:06:00 PST,+3.99645,+75.761,+57.182
2024-07-06 02:07:00 PST,+3.99645,+75.7538,+57.182
2024-07-06 02:08:00 PST,+3.99645,+75.7469,+57.182
2024-07-06 02:09:00 PST,+3.99645,+75.7402,+57.182
2024-07-06 02:10:00 PST,+3.99645,+75.7336,+57.182
2024-07-06 02:11:00 PST,+3.99645,+75.7271,+57.182
2024-07-06 02:12:00 PST,+3.99645,+75.7207,+57.182
2024-07-06 02:13:00 PST,+3.99645,+75.7144,+57.182
2024-07-06 02:14:00 PST,+3.99645,+75.7082,+57.182
2024-07-06 02:15:00 PST,+3.99645,+75.702,+57.182
2024-07-06 02:16:00 PST,+3.99645,+75.6958,+57.182
2024-07-06 02:17:00 PST,+3.99645,+75.6896,+57.182
2024-07-06 02:18:00 PST,+3.99645,+75.6835,+57.182
2024-07-06 02:19:00 PST,+3.99645,+75.6774,+57.182
2024-07-06 02:20:00 PST,+3.99645,+75.6713,+57.182
2024-07-06 02:21:00 PST,+3.99645,+75.6652,+57.182
2024-07-06 02:22:00 PST,+3.99645,+75.6592,+57.182
2024-07-06 02:23:00 PST,+3.99645,+75.6532,+57.182
2024-07-06 02:24:00 PST,+3.99645,+75.6472,+57.182
2024-07-06 02:25:00 PST,+3.99645,+75.6412,+57.182
2024-07-06 02:26:00 PST,+3.99645,+75.6352,+57.182
2024-07-06 02:27:00 PST,+3.99645,+75.6293,+57.182
2024-07-06 02:28:00 PST,+3.99645,+75.6233,+57.182
2024-07-06 02:29:00 PST,+3.99645,+75.6174,+57.182
2024-07-06 02:30:00 PST,+3.99645,+75.6115,+57.182
2024-07-06 02:31:00 PST,+3.99645,+75.6056,+57.182
2024-07-06 02:32:00 PST,+3.99645,+75.5998,+57.182
2024-07-06 02:33:00 PST,+3.99645,+75.5939,+57.182
2024-07-06 02:34:00 PST,+3.99645,+75.5881,+57.182
2024-07-06 02:35:00 PST,+3.99645,+75.5822,+57.182
2024-07-06 02:36:00 PST,+3.99645,+75.5764,+57.182
2024-07-06 02:37:00 PST,+3.99645,+75.5707,+57.182
2024-07-06 02:38:00 PST,+3.99645,+75.5649,+57.182
2024-07-06 02:39:00 PST,+3.99645,+75.5591,+57.182
2024-07-06 02:40:00 PST,+3.99645,+75.5534,+57.182
2024-07-06 02:41:00 PST,+3.99645,+75.5477,+57.182
2024-07-06 02:42:00 PST,+3.99645,+75.542,+57.182
2024-07-06 02:43:00 PST,+3.99645,+75.5363,+57.182
2024-07-06 02:44:00 PST,+3.99645,+75.5306,+57.182
2024-07-06 02:45:00 PST,+3.99645,+75.5249,+57.182
2024-07-06 02:46:00 PST,+3.99645,+75.5193,+57.182
2024-07-06 02:47:00 PST,+3.99645,+75.5136,+57.182
2024-07-06 02:48:00 PST,+3.99645,+75.508,+57.182
2024-07-06 02:49:00 PST,+3.99645,+75.5024,+57.182
2024-07-06 02:50:00 PST,+3.99645,+75.4968,+57.182
2024-07-06 02:51:00 PST,+3.99645,+75.4913,+57.182
2024-07-06 02:52:00 PST,+3.99645,+75.4857,+57.182
2024-07-06 02:53:00 PST,+3.99645,+75.4802,+57.182
2024-07-06 02:54:00 PST,+3.99645,+75.4747,+57.182
2024-07-06 02:55:00 PST,+3.99645,+75.4692,+57.182
2024-07-06 02:56:00 PST,+3.99645,+75.4637,+57.182
2024-07-06 02:57:00 PST,+3.99645,+75.4582,+57.182
2024-07-06 02:58:00 PST,+3.99645,+75.4527,+57.182
2024-07-06 02:59:00 PST,+3.99645,+75.4473,+57.182
2024-07-06 03:00:00 PST,+3.99645,+75.4418,+56.696
2024-07-06 03:01:00 PST,+3.99645,+75.4312,+56.696
2024-07-06 03:02:00 PST,+3.99645,+75.4217,+56.696
2024-07-06 03:03:00 PST,+3.99645,+75.413,+56.696
2024-07-06 03:04:00 PST,+3.99645,+75.4049,+56.696
2024-07-06 03:05:00 PST,+3.99645,+75.3971,+56.696
2024-07-06 03:06:00 PST,+3.99645,+75.3897,+56.696
2024-07-06 03:07:00 PST,+3.99645,+75.3826,+56.696
2024-07-06 03:08:00 PST,+3.99645,+75.3756,+56.696
2024-07-06 03:09:00 PST,+3.99645,+75.3687,+56.696
2024-07-06 03:10:00 PST,+3.99645,+75.3619,+56.696
2024-07-06 03:11:00 PST,+3.99645,+75.3552,+56.696
2024-07-06 03:12:00 PST,+3.99645,+75.3486,+56.696
2024-07-06 03:13:00 PST,+3.99645,+75.342,+56.696
2024-07-06 03:14:00 PST,+3.99645,+75.3354,+56.696
2024-07-06 03:15:00 PST,+3.99645,+75.3289,+56.696
2024-07-06 03:16:00 PST,+3.99645,+75.3224,+56.696
2024-07-06 03:17:00 PST,+3.99645,+75.3159,+56.696
2024-07-06 03:18:00 PST,+3.99645,+75.3095,+56.696
2024-07-06 03:19:00 PST,+3.99645,+75.303,+56.696
2024-07-06 03:20:00 PST,+3.99645,+75.2966,+56.696
2024-07-06 03:21:00 PST,+5.94135,+75.2903,+56.696
2024-07-06 03:22:00 PST,+5.94135,+75.2839,+56.696
2024-07-06 03:23:00 PST,+5.94135,+75.2776,+56.696
2024-07-06 03:24:00 PST,+5.94135,+75.2713,+56.696
2024-07-06 03:25:00 PST,+5.94135,+75.2651,+56.696
2024-07-06 03:26:00 PST,+5.94135,+75.2588,+56.696
2024-07-06 03:27:00 PST,+5.94135,+75.2527,+56.696
2024-07-06 03:28:00 PST,+3.99645,+75.2465,+56.696
2024-07-06 03:29:00 PST,+3.99645,+75.2404,+56.696
2024-07-06 03:30:00 PST,+3.99645,+75.2343,+56.696
2024-07-06 03:31:00 PST,+3.99645,+75.2282,+56.696
2024-07-06 03:32:00 PST,+3.99645,+75.2221,+56.696
2024-07-06 03:33:00 PST,+3.99645,+75.216,+56.696
2024-07-06 03:34:00 PST,+3.99645,+75.2099,+56.696
2024-07-06 03:35:00 PST,+3.99645,+75.2038,+56.696
2024-07-06 03:36:00 PST,+3.99645,+75.1978,+56.696
2024-07-06 03:37:00 PST,+3.99645,+75.1918,+56.696
2024-07-06 03:38:00 PST,+3.99645,+75.1858,+56.696
2024-07-06 03:39:00 PST,+3.99645,+75.1798,+56.696
2024-07-06 03:40:00 PST,+3.99645,+75.1738,+56.696
2024-07-06 03:41:00 PST,+3.99645,+75.1678,+56.696
2024-07-06 03:42:00 PST,+3.99645,+75.1619,+56.696
2024-07-06 03:43:00 PST,+3.99645,+75.156,+56.696
2024-07-06 03:44:00 PST,+3.99645,+75.1501,+56.696
2024-07-06 03:45:00 PST,+3.99645,+75.1442,+56.696
2024-07-06 03:46:00 PST,+3.99645,+75.1383,+56.696
2024-07-06 03:47:00 PST,+3.99645,+75.1324,+56.696
2024-07-06 03:48:00 PST,+3.99645,+75.1266,+56.696
2024-07-06 03:49:00 PST,+3.99645,+75.1208,+56.696
2024-07-06 03:50:00 PST,+3.99645,+75.1149,+56.696
2024-07-06 03:51:00 PST,+3.99645,+75.1091,+56.696
2024-07-06 03:52:00 PST,+3.99645,+75.1034,+56.696
2024-07-06 03:53:00 PST,+3.99645,+75.0976,+56.696
2024-07-06 03:54:00 PST,+3.99645,+75.0919,+56.696
2024-07-06 03:55:00 PST,+3.99645,+75.0861,+56.696
2024-07-06 03:56:00 PST,+3.99645,+75.0804,+56.696
2024-07-06 03:57:00 PST,+3.99645,+75.0747,+56.696
2024-07-06 03:58:00 PST,+3.99645,+75.069,+56.696
2024-07-06 03:59:00 PST,+3.99645,+75.0633,+56.696
2024-07-06 04:00:00 PST,+3.99645,+75.0577,+56.138
2024-07-06 04:01:00 PST,+3.99645,+75.0461,+56.138
2024-07-06 04:02:00 PST,+3.99645,+75.0357,+56.138
2024-07-06 04:03:00 PST,+3.99645,+75.0263,+56.138
2024-07-06 04:04:00 PST,+3.99645,+75.0175,+56.138
2024-07-06 04:05:00 PST,+3.99645,+75.0093,+56.138
2024-07-06 04:06:00 PST,+3.99645,+75.0013,+56.138
2024-07-06 04:07:00 PST,+3.99645,+74.9937,+56.138
2024-07-06 04:08:00 PST,+3.99645,+74.9862,+56.138
2024-07-06 04:09:00 PST,+3.99645,+74.9789,+56.138
2024-07-06 04:10:00 PST,+3.99645,+74.9716,+56.138
2024-07-06 04:11:00 PST,+3.99645,+74.9645,+56.138
2024-07-06 04:12:00 PST,+3.99645,+74.9574,+56.138
2024-07-06 04:13:00 PST,+3.99645,+74.9504,+56.138
2024-07-06 04:14:00 PST,+3.99645,+74.9435,+56.138
2024-07-06 04:15:00 PST,+3.99645,+74.9365,+56.138
2024-07-06 04:16:00 PST,+3.99645,+74.9296,+56.138
2024-07-06 04:17:00 PST,+3.99645,+74.9227,+56.138
2024-07-06 04:18:00 PST,+3.99645,+74.9159,+56.138
2024-07-06 04:19:00 PST,+3.99645,+74.9091,+56.138
2024-07-06 04:20:00 PST,+3.99645,+74.9023,+56.138
2024-07-06 04:21:00 PST,+3.99645,+74.8955,+56.138
2024-07-06 04:22:00 PST,+3.99645,+74.8887,+56.138
2024-07-06 04:23:00 PST,+3.99645,+74.882,+56.138
2024-07-06 04:24:00 PST,+3.99645,+74.8753,+56.138
2024-07-06 04:25:00 PST,+3.99645,+74.8686,+56.138
2024-07-06 04:26:00 PST,+3.99645,+74.8619,+56.138
2024-07-06 04:27:00 PST,+3.99645,+74.8552,+56.138
2024-07-06 04:28:00 PST,+3.99645,+74.8486,+56.138
2024-07-06 04:29:00 PST,+3.99645,+74.842,+56.138
2024-07-06 04:30:00 PST,+3.99645,+74.8354,+56.138
2024-07-06 04:31:00 PST,+3.99645,+74.8288,+56.138
2024-07-06 04:32:00 PST,+3.99645,+74.8222,+56.138
2024-07-06 04:33:00 PST,+3.99645,+74.8157,+56.138
2024-07-06 04:34:00 PST,+3.99645,+74.8091,+56.138
2024-07-06 04:35:00 PST,+3.99645,+74.8026,+56.138
2024-07-06 04:36:00 PST,+3.99645,+74.7961,+56.138
