# file...... results_bb75afb7.csv
# date...... Wed Jan  7 16:43:11 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real,house:hvac_power.real,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode
2024-01-01 23:43:00 PST,+6.72173,+0.652641,+68.4945,+39.308,+137739,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:44:00 PST,+6.72173,+0.652641,+68.4899,+39.308,+137849,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:45:00 PST,+6.72173,+0.652641,+68.4853,+39.308,+137960,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:46:00 PST,+6.72173,+0.652641,+68.4807,+39.308,+138070,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:47:00 PST,+6.72173,+0.652641,+68.4762,+39.308,+138180,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:48:00 PST,+6.72173,+0.652641,+68.4716,+39.308,+138290,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:49:00 PST,+6.72173,+0.652641,+68.4671,+39.308,+138401,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:50:00 PST,+6.72173,+0.652641,+68.4627,+39.308,+138511,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:51:00 PST,+6.72173,+0.652641,+68.4582,+39.308,+138621,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:52:00 PST,+6.72173,+0.652641,+68.4538,+39.308,+138732,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:53:00 PST,+6.72173,+0.652641,+68.4494,+39.308,+138842,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:54:00 PST,+6.72173,+0.652641,+68.445,+39.308,+138952,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:55:00 PST,+6.72173,+0.652641,+68.4407,+39.308,+139063,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:56:00 PST,+6.72173,+0.652641,+68.4364,+39.308,+139173,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:57:00 PST,+6.72173,+0.652641,+68.4321,+39.308,+139283,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:58:00 PST,+6.72173,+0.652641,+68.4278,+39.308,+139393,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-01 23:59:00 PST,+6.72173,+0.652641,+68.4235,+39.308,+139504,+6617.64,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.652641,2024-01-01 00:23:27 PST,+0,+0.363577,+0.546718,+68,+77,HEAT
2024-01-02 00:00:00 PST,+6.64762,+0.651454,+68.4193,+39.056,+139614,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:01:00 PST,+6.64762,+0.651454,+68.4075,+39.056,+139723,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:02:00 PST,+6.64762,+0.651454,+68.3971,+39.056,+139832,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:03:00 PST,+6.64762,+0.651454,+68.3875,+39.056,+139941,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:04:00 PST,+6.64762,+0.651454,+68.3787,+39.056,+140050,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:05:00 PST,+6.64762,+0.651454,+68.3704,+39.056,+140160,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:06:00 PST,+6.64762,+0.651454,+68.3624,+39.056,+140269,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:07:00 PST,+6.64762,+0.651454,+68.3547,+39.056,+140378,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:08:00 PST,+6.64762,+0.651454,+68.3473,+39.056,+140487,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:09:00 PST,+6.64762,+0.651454,+68.34,+39.056,+140596,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:10:00 PST,+6.64762,+0.651454,+68.3328,+39.056,+140705,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:11:00 PST,+6.64762,+0.651454,+68.3257,+39.056,+140814,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:12:00 PST,+6.64762,+0.651454,+68.3187,+39.056,+140923,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:13:00 PST,+6.64762,+0.651454,+68.3118,+39.056,+141032,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:14:00 PST,+6.64762,+0.651454,+68.3049,+39.056,+141142,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:15:00 PST,+6.64762,+0.651454,+68.2981,+39.056,+141251,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:16:00 PST,+6.64762,+0.651454,+68.2913,+39.056,+141360,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:17:00 PST,+6.64762,+0.651454,+68.2846,+39.056,+141469,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:18:00 PST,+6.64762,+0.651454,+68.2779,+39.056,+141578,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:19:00 PST,+6.64762,+0.651454,+68.2712,+39.056,+141687,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:20:00 PST,+6.64762,+0.651454,+68.2646,+39.056,+141796,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:21:00 PST,+6.64762,+0.651454,+68.258,+39.056,+141905,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:22:00 PST,+6.64762,+0.651454,+68.2515,+39.056,+142014,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:23:00 PST,+6.64762,+0.651454,+68.2449,+39.056,+142123,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:24:00 PST,+6.64762,+0.651454,+68.2384,+39.056,+142233,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:25:00 PST,+6.64762,+0.651454,+68.2319,+39.056,+142342,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:26:00 PST,+6.64762,+0.651454,+68.2255,+39.056,+142451,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:27:00 PST,+6.64762,+0.651454,+68.2191,+39.056,+142560,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:28:00 PST,+6.64762,+0.651454,+68.2127,+39.056,+142669,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:29:00 PST,+6.64762,+0.651454,+68.2064,+39.056,+142778,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:30:00 PST,+6.64762,+0.651454,+68.2,+39.056,+142887,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:31:00 PST,+6.64762,+0.651454,+68.1938,+39.056,+142996,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:32:00 PST,+6.64762,+0.651454,+68.1875,+39.056,+143105,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:33:00 PST,+6.64762,+0.651454,+68.1813,+39.056,+143215,+6546.45,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:34:00 PST,+4.69095,+0.651454,+68.1751,+39.056,+143310,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:35:00 PST,+4.69095,+0.651454,+68.1689,+39.056,+143386,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:36:00 PST,+4.69095,+0.651454,+68.1627,+39.056,+143462,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:37:00 PST,+4.69095,+0.651454,+68.1565,+39.056,+143538,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:38:00 PST,+4.69095,+0.651454,+68.1504,+39.056,+143613,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:39:00 PST,+4.69095,+0.651454,+68.1442,+39.056,+143689,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:40:00 PST,+4.69095,+0.651454,+68.1381,+39.056,+143765,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:41:00 PST,+4.69095,+0.651454,+68.132,+39.056,+143841,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:42:00 PST,+4.69095,+0.651454,+68.1259,+39.056,+143917,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:43:00 PST,+4.69095,+0.651454,+68.1198,+39.056,+143992,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:44:00 PST,+4.69095,+0.651454,+68.1138,+39.056,+144068,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:45:00 PST,+4.69095,+0.651454,+68.1077,+39.056,+144144,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:46:00 PST,+4.69095,+0.651454,+68.1017,+39.056,+144220,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:47:00 PST,+4.69095,+0.651454,+68.0957,+39.056,+144295,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:48:00 PST,+4.69095,+0.651454,+68.0897,+39.056,+144371,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:49:00 PST,+4.69095,+0.651454,+68.0837,+39.056,+144447,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:50:00 PST,+4.69095,+0.651454,+68.0777,+39.056,+144523,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:51:00 PST,+4.69095,+0.651454,+68.0718,+39.056,+144598,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:52:00 PST,+4.69095,+0.651454,+68.0658,+39.056,+144674,+4546.45,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:53:00 PST,+4.79516,+0.651454,+68.0599,+39.056,+144750,+4646.45,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:54:00 PST,+4.79516,+0.651454,+68.0543,+39.056,+144827,+4646.45,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:55:00 PST,+4.79516,+0.651454,+68.0487,+39.056,+144905,+4646.45,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:56:00 PST,+4.79516,+0.651454,+68.0431,+39.056,+144982,+4646.45,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:57:00 PST,+4.79516,+0.651454,+68.0374,+39.056,+145060,+4646.45,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:58:00 PST,+4.79516,+0.651454,+68.0318,+39.056,+145137,+4646.45,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 00:59:00 PST,+4.79516,+0.651454,+68.0262,+39.056,+145215,+4646.45,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0.651454,2024-01-01 00:23:27 PST,+0,+0.363944,+0.545531,+68,+77,HEAT
2024-01-02 01:00:00 PST,+4.75766,+0.650694,+68.0205,+38.894,+145292,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:01:00 PST,+4.75766,+0.650694,+68.0107,+38.894,+145369,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:02:00 PST,+4.75766,+0.650694,+68.0016,+38.894,+145446,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:03:00 PST,+4.75766,+0.650694,+67.993,+38.894,+145523,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:04:00 PST,+4.75766,+0.650694,+67.9848,+38.894,+145599,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:05:00 PST,+4.75766,+0.650694,+67.9769,+38.894,+145676,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:06:00 PST,+4.75766,+0.650694,+67.9693,+38.894,+145753,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:07:00 PST,+4.75766,+0.650694,+67.9618,+38.894,+145830,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:08:00 PST,+4.65346,+0.650694,+67.9544,+38.894,+145907,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:09:00 PST,+6.42529,+0.650694,+67.9468,+38.894,+145982,+6210.69,+0,+0+0i,+0,+140,+0,+1.7,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:10:00 PST,+6.63378,+0.650694,+67.9447,+38.894,+146086,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:11:00 PST,+6.63378,+0.650694,+67.9425,+38.894,+146192,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:12:00 PST,+6.63378,+0.650694,+67.9398,+38.894,+146299,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:13:00 PST,+6.63378,+0.650694,+67.9367,+38.894,+146406,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:14:00 PST,+6.63378,+0.650694,+67.9332,+38.894,+146513,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:15:00 PST,+6.63378,+0.650694,+67.9296,+38.894,+146620,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:16:00 PST,+6.63378,+0.650694,+67.9259,+38.894,+146727,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:17:00 PST,+6.63378,+0.650694,+67.922,+38.894,+146833,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:18:00 PST,+6.63378,+0.650694,+67.9181,+38.894,+146940,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
