# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:08:03 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-03 12:42:00 PDT,+0.235823,+0.106158,+95.9456,+66.922,+711221,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:43:00 PDT,+0.235823,+0.106158,+95.9668,+66.922,+711206,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:44:00 PDT,+0.235823,+0.106158,+95.9878,+66.922,+711191,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:45:00 PDT,+0.235823,+0.106158,+96.0088,+66.922,+711176,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:46:00 PDT,+0.235823,+0.106158,+96.0298,+66.922,+711161,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:47:00 PDT,+0.235823,+0.106158,+96.0507,+66.922,+711147,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:48:00 PDT,+0.235823,+0.106158,+96.0715,+66.922,+711132,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:49:00 PDT,+0.235823,+0.106158,+96.0923,+66.922,+711117,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:50:00 PDT,+0.235823,+0.106158,+96.1131,+66.922,+711102,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:51:00 PDT,+0.235823,+0.106158,+96.1337,+66.922,+711087,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:52:00 PDT,+0.235823,+0.106158,+96.1544,+66.922,+711072,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:53:00 PDT,+0.235823,+0.106158,+96.175,+66.922,+711057,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:54:00 PDT,+0.235823,+0.106158,+96.1955,+66.922,+711042,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:55:00 PDT,+0.235823,+0.106158,+96.216,+66.922,+711027,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:56:00 PDT,+0.235823,+0.106158,+96.2364,+66.922,+711012,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:57:00 PDT,+0.235823,+0.106158,+96.2567,+66.922,+710997,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:58:00 PDT,+0.235823,+0.106158,+96.2771,+66.922,+710982,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 12:59:00 PDT,+0.235823,+0.106158,+96.2973,+66.922,+710968,-895.081,+1127.24,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:00:00 PDT,+0.235821,+0.106156,+96.3175,+66.202,+710953,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:01:00 PDT,+0.235821,+0.106156,+96.3332,+66.202,+710937,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:02:00 PDT,+0.235821,+0.106156,+96.3499,+66.202,+710922,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:03:00 PDT,+0.235821,+0.106156,+96.3673,+66.202,+710906,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:04:00 PDT,+0.235821,+0.106156,+96.3853,+66.202,+710891,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:05:00 PDT,+0.235821,+0.106156,+96.4036,+66.202,+710875,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:06:00 PDT,+0.235821,+0.106156,+96.4223,+66.202,+710859,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:07:00 PDT,+0.235821,+0.106156,+96.4411,+66.202,+710844,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:08:00 PDT,+0.235821,+0.106156,+96.4601,+66.202,+710828,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:09:00 PDT,+0.235821,+0.106156,+96.4792,+66.202,+710813,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:10:00 PDT,+0.235821,+0.106156,+96.4983,+66.202,+710797,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:11:00 PDT,+0.235821,+0.106156,+96.5174,+66.202,+710782,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:12:00 PDT,+0.235821,+0.106156,+96.5366,+66.202,+710766,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:13:00 PDT,+0.235821,+0.106156,+96.5557,+66.202,+710751,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:14:00 PDT,+0.235821,+0.106156,+96.5749,+66.202,+710735,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:15:00 PDT,+0.235821,+0.106156,+96.594,+66.202,+710720,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:16:00 PDT,+0.235821,+0.106156,+96.613,+66.202,+710704,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:17:00 PDT,+0.235821,+0.106156,+96.6321,+66.202,+710689,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:18:00 PDT,+0.235821,+0.106156,+96.6511,+66.202,+710673,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:19:00 PDT,+0.235821,+0.106156,+96.67,+66.202,+710658,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:20:00 PDT,+0.235821,+0.106156,+96.6889,+66.202,+710642,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:21:00 PDT,+0.235821,+0.106156,+96.7078,+66.202,+710627,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:22:00 PDT,+0.235821,+0.106156,+96.7266,+66.202,+710611,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:23:00 PDT,+0.235821,+0.106156,+96.7454,+66.202,+710595,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:24:00 PDT,+0.235821,+0.106156,+96.7641,+66.202,+710580,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:25:00 PDT,+0.235821,+0.106156,+96.7828,+66.202,+710564,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:26:00 PDT,+0.235821,+0.106156,+96.8014,+66.202,+710549,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:27:00 PDT,+0.235821,+0.106156,+96.82,+66.202,+710533,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:28:00 PDT,+0.235821,+0.106156,+96.8386,+66.202,+710518,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:29:00 PDT,+0.235821,+0.106156,+96.857,+66.202,+710502,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:30:00 PDT,+0.235821,+0.106156,+96.8755,+66.202,+710487,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:31:00 PDT,+0.235821,+0.106156,+96.8939,+66.202,+710471,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:32:00 PDT,+0.235821,+0.106156,+96.9122,+66.202,+710456,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:33:00 PDT,+0.235821,+0.106156,+96.9305,+66.202,+710440,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:34:00 PDT,+0.235821,+0.106156,+96.9488,+66.202,+710425,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:35:00 PDT,+0.235821,+0.106156,+96.967,+66.202,+710409,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:36:00 PDT,+0.235821,+0.106156,+96.9851,+66.202,+710394,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:37:00 PDT,+0.235821,+0.106156,+97.0033,+66.202,+710378,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:38:00 PDT,+0.235821,+0.106156,+97.0213,+66.202,+710363,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:39:00 PDT,+0.235821,+0.106156,+97.0393,+66.202,+710347,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:40:00 PDT,+0.235821,+0.106156,+97.0573,+66.202,+710332,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:41:00 PDT,+0.235821,+0.106156,+97.0752,+66.202,+710316,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:42:00 PDT,+0.235821,+0.106156,+97.0931,+66.202,+710300,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:43:00 PDT,+0.235821,+0.106156,+97.111,+66.202,+710285,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:44:00 PDT,+0.235821,+0.106156,+97.1287,+66.202,+710269,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:45:00 PDT,+0.235821,+0.106156,+97.1465,+66.202,+710254,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:46:00 PDT,+0.235821,+0.106156,+97.1642,+66.202,+710238,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:47:00 PDT,+0.235821,+0.106156,+97.1818,+66.202,+710223,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:48:00 PDT,+0.235821,+0.106156,+97.1994,+66.202,+710207,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:49:00 PDT,+0.235821,+0.106156,+97.217,+66.202,+710192,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:50:00 PDT,+0.235821,+0.106156,+97.2345,+66.202,+710176,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:51:00 PDT,+0.235821,+0.106156,+97.252,+66.202,+710161,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:52:00 PDT,+0.235821,+0.106156,+97.2694,+66.202,+710145,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:53:00 PDT,+0.235821,+0.106156,+97.2868,+66.202,+710130,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:54:00 PDT,+0.235821,+0.106156,+97.3041,+66.202,+710114,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:55:00 PDT,+0.235821,+0.106156,+97.3214,+66.202,+710099,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:56:00 PDT,+0.235821,+0.106156,+97.3386,+66.202,+710083,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:57:00 PDT,+0.235821,+0.106156,+97.3558,+66.202,+710068,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:58:00 PDT,+0.235821,+0.106156,+97.373,+66.202,+710052,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 13:59:00 PDT,+0.235821,+0.106156,+97.3901,+66.202,+710037,-931.636,+1163.79,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:00:00 PDT,+0.23582,+0.106155,+97.4072,+65.662,+710021,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:01:00 PDT,+0.23582,+0.106155,+97.391,+65.662,+710008,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:02:00 PDT,+0.23582,+0.106155,+97.3798,+65.662,+709995,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:03:00 PDT,+0.23582,+0.106155,+97.3723,+65.662,+709982,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:04:00 PDT,+0.23582,+0.106155,+97.3676,+65.662,+709970,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:05:00 PDT,+0.23582,+0.106155,+97.3649,+65.662,+709957,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:06:00 PDT,+0.23582,+0.106155,+97.3637,+65.662,+709944,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:07:00 PDT,+0.23582,+0.106155,+97.3637,+65.662,+709931,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:08:00 PDT,+0.23582,+0.106155,+97.3645,+65.662,+709918,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:09:00 PDT,+0.23582,+0.106155,+97.366,+65.662,+709905,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:10:00 PDT,+0.23582,+0.106155,+97.3679,+65.662,+709893,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:11:00 PDT,+0.23582,+0.106155,+97.3701,+65.662,+709880,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:12:00 PDT,+0.23582,+0.106155,+97.3727,+65.662,+709867,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:13:00 PDT,+0.23582,+0.106155,+97.3754,+65.662,+709854,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:14:00 PDT,+0.23582,+0.106155,+97.3782,+65.662,+709841,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:15:00 PDT,+0.23582,+0.106155,+97.3812,+65.662,+709828,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:16:00 PDT,+0.23582,+0.106155,+97.3842,+65.662,+709815,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:17:00 PDT,+0.23582,+0.106155,+97.3873,+65.662,+709803,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:18:00 PDT,+0.23582,+0.106155,+97.3904,+65.662,+709790,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:19:00 PDT,+0.23582,+0.106155,+97.3935,+65.662,+709777,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:20:00 PDT,+0.23582,+0.106155,+97.3967,+65.662,+709764,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:21:00 PDT,+0.23582,+0.106155,+97.3998,+65.662,+709751,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:22:00 PDT,+0.23582,+0.106155,+97.403,+65.662,+709738,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:23:00 PDT,+0.23582,+0.106155,+97.4062,+65.662,+709726,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:24:00 PDT,+0.23582,+0.106155,+97.4094,+65.662,+709713,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:25:00 PDT,+0.23582,+0.106155,+97.4125,+65.662,+709700,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:26:00 PDT,+0.23582,+0.106155,+97.4157,+65.662,+709687,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:27:00 PDT,+0.23582,+0.106155,+97.4189,+65.662,+709674,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:28:00 PDT,+0.23582,+0.106155,+97.422,+65.662,+709661,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:29:00 PDT,+0.23582,+0.106155,+97.4252,+65.662,+709648,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:30:00 PDT,+0.23582,+0.106155,+97.4283,+65.662,+709636,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:31:00 PDT,+0.23582,+0.106155,+97.4315,+65.662,+709623,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:32:00 PDT,+0.23582,+0.106155,+97.4346,+65.662,+709610,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:33:00 PDT,+0.23582,+0.106155,+97.4377,+65.662,+709597,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:34:00 PDT,+0.23582,+0.106155,+97.4408,+65.662,+709584,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:35:00 PDT,+0.23582,+0.106155,+97.4439,+65.662,+709571,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:36:00 PDT,+0.23582,+0.106155,+97.447,+65.662,+709559,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:37:00 PDT,+0.23582,+0.106155,+97.4501,+65.662,+709546,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:38:00 PDT,+0.23582,+0.106155,+97.4532,+65.662,+709533,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:39:00 PDT,+0.23582,+0.106155,+97.4563,+65.662,+709520,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:40:00 PDT,+0.23582,+0.106155,+97.4594,+65.662,+709507,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:41:00 PDT,+0.23582,+0.106155,+97.4624,+65.662,+709494,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:42:00 PDT,+0.23582,+0.106155,+97.4655,+65.662,+709482,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:43:00 PDT,+0.23582,+0.106155,+97.4685,+65.662,+709469,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:44:00 PDT,+0.23582,+0.106155,+97.4715,+65.662,+709456,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:45:00 PDT,+0.23582,+0.106155,+97.4746,+65.662,+709443,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:46:00 PDT,+0.23582,+0.106155,+97.4776,+65.662,+709430,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:47:00 PDT,+0.23582,+0.106155,+97.4806,+65.662,+709417,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:48:00 PDT,+0.23582,+0.106155,+97.4836,+65.662,+709404,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:49:00 PDT,+0.23582,+0.106155,+97.4866,+65.662,+709392,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:50:00 PDT,+0.23582,+0.106155,+97.4896,+65.662,+709379,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:51:00 PDT,+0.23582,+0.106155,+97.4926,+65.662,+709366,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:52:00 PDT,+0.23582,+0.106155,+97.4955,+65.662,+709353,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:53:00 PDT,+0.23582,+0.106155,+97.4985,+65.662,+709340,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:54:00 PDT,+0.23582,+0.106155,+97.5015,+65.662,+709327,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:55:00 PDT,+0.23582,+0.106155,+97.5044,+65.662,+709315,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:56:00 PDT,+0.23582,+0.106155,+97.5074,+65.662,+709302,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:57:00 PDT,+0.23582,+0.106155,+97.5103,+65.662,+709289,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:58:00 PDT,+0.23582,+0.106155,+97.5132,+65.662,+709276,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 14:59:00 PDT,+0.23582,+0.106155,+97.5161,+65.662,+709263,-770.673,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 15:00:00 PDT,+0.265032,+0.106153,+97.519,+64.942,+709250,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:01:00 PDT,+0.265032,+0.106153,+97.4941,+64.942,+709240,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:02:00 PDT,+0.265032,+0.106153,+97.4734,+64.942,+709230,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:03:00 PDT,+0.265032,+0.106153,+97.456,+64.942,+709220,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:04:00 PDT,+0.265032,+0.106153,+97.4411,+64.942,+709210,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:05:00 PDT,+0.265032,+0.106153,+97.428,+64.942,+709199,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:06:00 PDT,+0.265032,+0.106153,+97.4162,+64.942,+709189,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:07:00 PDT,+0.265032,+0.106153,+97.4055,+64.942,+709179,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:08:00 PDT,+0.265032,+0.106153,+97.3955,+64.942,+709169,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
