# file...... results_bf2d4e67.csv
# date...... Thu Jan 15 15:59:55 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power
2024-07-11 19:35:00 PST,+8.09987,26.582666666666665,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:36:00 PST,+8.09987,26.573388888888886,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:37:00 PST,+8.09987,26.564166666666665,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:38:00 PST,+8.09987,26.555000000000003,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:39:00 PST,+8.09987,26.545833333333334,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:40:00 PST,+8.09987,26.53672222222222,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:41:00 PST,+8.09987,26.52766666666666,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:42:00 PST,+8.09987,26.518666666666665,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:43:00 PST,+8.09987,26.509722222222223,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:44:00 PST,+8.09987,26.50077777777778,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:45:00 PST,+8.09987,26.49188888888889,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:46:00 PST,+8.09987,26.483055555555556,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:47:00 PST,+8.09987,26.47422222222222,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:48:00 PST,+8.09987,26.465500000000002,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:49:00 PST,+8.09987,26.456777777777784,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:50:00 PST,+8.09987,26.448111111111114,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:51:00 PST,+8.09987,26.439499999999995,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:52:00 PST,+8.09987,26.430888888888887,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:53:00 PST,+8.09987,26.42233333333333,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:54:00 PST,+8.09987,26.41383333333333,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:55:00 PST,+8.09987,26.40538888888889,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:56:00 PST,+8.09987,26.396944444444443,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:57:00 PST,+8.09987,26.38861111111111,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:58:00 PST,+8.09987,26.380277777777778,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 19:59:00 PST,+8.09987,26.37194444444444,29.5,+1.75885,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02
2024-07-11 20:00:00 PST,+8.07986,26.363666666666667,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:01:00 PST,+8.07986,26.324944444444448,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:02:00 PST,+8.07986,26.292277777777777,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:03:00 PST,+8.07986,26.26422222222222,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:04:00 PST,+8.07986,26.239666666666665,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:05:00 PST,+8.07986,26.21783333333333,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:06:00 PST,+8.07986,26.198000000000004,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:07:00 PST,+8.07986,26.179777777777776,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:08:00 PST,+8.07986,26.16272222222222,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:09:00 PST,+8.07986,26.146611111111113,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:10:00 PST,+8.07986,26.131277777777775,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:11:00 PST,+8.07986,26.116444444444447,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:12:00 PST,+8.07986,26.102055555555555,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:13:00 PST,+8.07986,26.087999999999997,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:14:00 PST,+8.07986,26.07422222222222,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:15:00 PST,+8.07986,26.060722222222225,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:16:00 PST,+8.07986,26.04738888888889,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:17:00 PST,+8.07986,26.03416666666667,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:18:00 PST,+8.07986,26.021111111111107,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:19:00 PST,+8.07986,26.008166666666668,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:20:00 PST,+8.07986,25.995333333333335,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:21:00 PST,+8.07986,25.982611111111108,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:22:00 PST,+8.07986,25.969944444444447,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:23:00 PST,+8.07986,25.957333333333338,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:24:00 PST,+8.07986,25.94483333333333,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:25:00 PST,+8.07986,25.932388888888884,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:26:00 PST,+8.07986,25.92,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:27:00 PST,+8.07986,25.907666666666664,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:28:00 PST,+8.07986,25.895444444444447,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:29:00 PST,+8.07986,25.88322222222222,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:30:00 PST,+8.07986,25.87111111111111,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:31:00 PST,+8.07986,25.859055555555557,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:32:00 PST,+8.07986,25.847055555555553,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:33:00 PST,+8.07986,25.83505555555556,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:34:00 PST,+8.07986,25.823166666666665,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:35:00 PST,+8.07986,25.811333333333337,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:36:00 PST,+8.07986,25.799555555555557,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:37:00 PST,+8.07986,25.787833333333328,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:38:00 PST,+8.07986,25.776166666666665,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:39:00 PST,+8.07986,25.764555555555553,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:40:00 PST,+8.07986,25.753,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:41:00 PST,+8.07986,25.7415,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:42:00 PST,+8.07986,25.729999999999997,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:43:00 PST,+8.07986,25.71861111111111,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:44:00 PST,+8.07986,25.707277777777776,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:45:00 PST,+8.07986,25.695999999999994,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:46:00 PST,+8.07986,25.68477777777778,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:47:00 PST,+8.07986,25.673611111111114,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:48:00 PST,+8.07986,25.66244444444445,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:49:00 PST,+8.07986,25.65138888888889,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:50:00 PST,+8.07986,25.640388888888886,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:51:00 PST,+8.07986,25.629388888888894,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:52:00 PST,+8.07986,25.61844444444445,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:53:00 PST,+8.07986,25.60761111111111,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:54:00 PST,+8.07986,25.59677777777778,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:55:00 PST,+8.07986,25.586,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984
2024-07-11 20:56:00 PST,+3.60416,25.575277777777778,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+0,+0.984
2024-07-11 20:57:00 PST,+3.60416,25.564611111111113,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+0,+0.984
2024-07-11 20:58:00 PST,+3.60416,25.554000000000006,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+0,+0.984
2024-07-11 20:59:00 PST,+3.60416,25.543388888888884,28.099999999999998,+1.72896,+0.0975,+0,+0,+0.6,+0.15,+0,+0.984
2024-07-11 21:00:00 PST,+7.83055,25.53277777777778,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:01:00 PST,+7.83055,25.497555555555557,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:02:00 PST,+7.83055,25.467055555555554,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:03:00 PST,+7.83055,25.44005555555556,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:04:00 PST,+7.83055,25.41577777777778,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:05:00 PST,+7.83055,25.39355555555555,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:06:00 PST,+7.83055,25.372944444444446,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:07:00 PST,+7.83055,25.353555555555552,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:08:00 PST,+7.83055,25.335111111111114,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:09:00 PST,+7.83055,25.317388888888885,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:10:00 PST,+7.83055,25.300222222222224,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:11:00 PST,+7.83055,25.28355555555556,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:12:00 PST,+7.83055,25.26722222222222,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:13:00 PST,+7.83055,25.251166666666666,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:14:00 PST,+7.83055,25.23533333333333,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:15:00 PST,+7.83055,25.21972222222222,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:16:00 PST,+7.83055,25.204222222222217,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:17:00 PST,+7.83055,25.18888888888889,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:18:00 PST,+7.83055,25.173722222222224,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:19:00 PST,+7.83055,25.158611111111114,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:20:00 PST,+7.83055,25.14361111111111,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:21:00 PST,+7.83055,25.128666666666668,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:22:00 PST,+7.83055,25.113833333333332,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:23:00 PST,+7.83055,25.09911111111111,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:24:00 PST,+7.83055,25.084444444444443,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:25:00 PST,+7.83055,25.06983333333333,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:26:00 PST,+7.83055,25.055277777777782,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:27:00 PST,+7.83055,25.04083333333333,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:28:00 PST,+7.83055,25.026444444444444,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:29:00 PST,+7.83055,25.012055555555555,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:30:00 PST,+7.83055,24.997833333333332,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:31:00 PST,+7.83055,24.983611111111113,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:32:00 PST,+7.83055,24.969499999999996,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:33:00 PST,+7.83055,24.955444444444442,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:34:00 PST,+7.83055,24.9415,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:35:00 PST,+7.83055,24.927666666666667,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:36:00 PST,+7.83055,24.91383333333333,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-11 21:37:00 PST,+3.35136,24.900166666666667,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-11 21:38:00 PST,+3.35136,24.886499999999998,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-11 21:39:00 PST,+3.35136,24.872888888888884,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-11 21:40:00 PST,+3.45465,24.859388888888887,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:41:00 PST,+3.45465,24.84605555555555,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:42:00 PST,+3.45465,24.83277777777778,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:43:00 PST,+3.45465,24.81955555555556,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:44:00 PST,+3.45465,24.80638888888889,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:45:00 PST,+3.45465,24.793222222222216,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:46:00 PST,+3.45465,24.78011111111111,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:47:00 PST,+3.45465,24.76705555555555,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:48:00 PST,+3.45465,24.754055555555553,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:49:00 PST,+3.45465,24.741111111111113,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:50:00 PST,+3.45465,24.728222222222225,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:51:00 PST,+3.45465,24.715333333333334,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:52:00 PST,+3.45465,24.70255555555556,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:53:00 PST,+3.45465,24.689833333333333,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:54:00 PST,+3.45465,24.677166666666665,27.199999999999996,+1.70909,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-11 21:55:00 PST,+3.35136,24.664555555555552,27.199999999999996,+1.70909,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-11 21:56:00 PST,+5.11277,24.651777777777777,27.199999999999996,+1.70909,+0.09,+0,+1.7,+0.56,+0.14,+0,+0.816
2024-07-11 21:57:00 PST,+5.32049,24.642388888888892,27.199999999999996,+1.70909,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-11 21:58:00 PST,+5.32049,24.633,27.199999999999996,+1.70909,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-11 21:59:00 PST,+5.32049,24.623277777777776,27.199999999999996,+1.70909,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-11 22:00:00 PST,+4.84725,24.61322222222222,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:01:00 PST,+4.84725,24.571,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:02:00 PST,+4.84725,24.53438888888889,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:03:00 PST,+4.84725,24.502166666666668,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:04:00 PST,+4.84725,24.473222222222223,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:05:00 PST,+4.84725,24.446833333333334,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:06:00 PST,+4.84725,24.42233333333333,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:07:00 PST,+4.84725,24.399333333333335,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:08:00 PST,+4.84725,24.377499999999998,26.2,+1.68642,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:09:00 PST,+2.98434,24.35655555555556,26.2,+1.68642,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:10:00 PST,+2.98434,24.332833333333333,26.2,+1.68642,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:11:00 PST,+2.98434,24.310111111111112,26.2,+1.68642,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:12:00 PST,+2.98434,24.288277777777783,26.2,+1.68642,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:13:00 PST,+2.98434,24.267055555555558,26.2,+1.68642,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:14:00 PST,+1.33053,24.28244444444444,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:15:00 PST,+1.33053,24.45238888888889,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:16:00 PST,+1.33053,24.585888888888885,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:17:00 PST,+1.33053,24.691666666666663,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:18:00 PST,+1.33053,24.776444444444444,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:19:00 PST,+1.33053,24.845222222222226,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:20:00 PST,+1.33053,24.90188888888889,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:21:00 PST,+1.33053,24.949277777777777,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:22:00 PST,+1.33053,24.98972222222222,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:23:00 PST,+1.33053,25.02477777777778,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:24:00 PST,+1.33053,25.055777777777774,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:25:00 PST,+1.33053,25.083666666666666,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:26:00 PST,+1.33053,25.109222222222222,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:27:00 PST,+1.33053,25.132944444444448,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:28:00 PST,+1.33053,25.15522222222222,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:29:00 PST,+1.33053,25.176444444444442,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:30:00 PST,+1.33053,25.19683333333333,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:31:00 PST,+1.33053,25.21655555555555,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:32:00 PST,+1.33053,25.23577777777778,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:33:00 PST,+1.22625,25.25461111111111,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:34:00 PST,+1.43481,25.27288888888889,26.2,+0,+0.0825,+0,+0.2,+0.44,+0.11,+0,+0.54
2024-07-11 22:35:00 PST,+1.33053,25.291277777777776,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:36:00 PST,+1.22625,25.30927777777778,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:37:00 PST,+1.22625,25.326888888888885,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:38:00 PST,+1.22625,25.34433333333333,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:39:00 PST,+1.22625,25.361666666666665,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:40:00 PST,+1.22625,25.378944444444446,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:41:00 PST,+1.22625,25.396055555555556,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:42:00 PST,+1.22625,25.413111111111114,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
